$10/1/1995-12/31/2016 SHA outflow (historical),,,,,
,,,,,
JDAY,QOUT,QOUT,QOUT,QOUT,QOUT
16759,149.4,0.0,0.0,0.0,0.0
16760,136.6,0.0,0.0,0.0,0.0
16761,139.4,0.0,0.0,0.0,0.0
16762,143.3,0.0,0.0,0.0,0.0
16763,133.0,0.0,0.0,0.0,0.0
16764,152.2,0.0,0.0,0.0,0.0
16765,138.0,0.0,0.0,0.0,0.0
16766,135.0,0.0,0.0,0.0,0.0
16767,133.3,0.0,0.0,0.0,0.0
16768,132.2,0.0,0.0,0.0,0.0
16769,137.6,0.0,0.0,0.0,0.0
16770,137.9,0.0,0.0,0.0,0.0
16771,137.8,0.0,0.0,0.0,0.0
16772,143.4,0.0,0.0,0.0,0.0
16773,130.6,0.0,0.0,0.0,0.0
16774,118.7,0.0,0.0,0.0,0.0
16775,129.4,0.0,0.0,0.0,0.0
16776,144.5,0.0,0.0,0.0,0.0
16777,143.3,0.0,0.0,0.0,0.0
16778,158.4,0.0,0.0,0.0,0.0
16779,150.1,0.0,0.0,0.0,0.0
16780,142.1,0.0,0.0,0.0,0.0
16781,144.3,0.0,0.0,0.0,0.0
16782,76.7,0.0,0.0,0.0,0.0
16783,72.5,0.0,0.0,0.0,0.0
16784,102.3,0.0,0.0,0.0,0.0
16785,95.1,0.0,0.0,0.0,0.0
16786,89.0,0.0,0.0,0.0,0.0
16787,138.9,0.0,0.0,0.0,0.0
16788,136.5,0.0,0.0,0.0,0.0
16789,134.2,0.0,0.0,0.0,0.0
16790,129.1,0.0,0.0,0.0,0.0
16791,140.9,0.0,0.0,0.0,0.0
16792,139.6,0.0,0.0,0.0,0.0
16793,136.8,0.0,0.0,0.0,0.0
16794,134.5,0.0,0.0,0.0,0.0
16795,138.6,0.0,0.0,0.0,0.0
16796,142.6,0.0,0.0,0.0,0.0
16797,139.1,0.0,0.0,0.0,0.0
16798,133.7,0.0,0.0,0.0,0.0
16799,136.1,0.0,0.0,0.0,0.0
16800,119.4,0.0,0.0,0.0,0.0
16801,119.2,0.0,0.0,0.0,0.0
16802,139.2,0.0,0.0,0.0,0.0
16803,142.3,0.0,0.0,0.0,0.0
16804,139.3,0.0,0.0,0.0,0.0
16805,136.7,0.0,0.0,0.0,0.0
16806,126.9,0.0,0.0,0.0,0.0
16807,127.6,0.0,0.0,0.0,0.0
16808,125.4,0.0,0.0,0.0,0.0
16809,119.1,0.0,0.0,0.0,0.0
16810,120.0,0.0,0.0,0.0,0.0
16811,104.0,0.0,0.0,0.0,0.0
16812,107.8,0.0,0.0,0.0,0.0
16813,117.7,0.0,0.0,0.0,0.0
16814,126.4,0.0,0.0,0.0,0.0
16815,118.6,0.0,0.0,0.0,0.0
16816,124.0,0.0,0.0,0.0,0.0
16817,103.3,0.0,0.0,0.0,0.0
16818,76.9,0.0,0.0,0.0,0.0
16819,94.1,0.0,0.0,0.0,0.0
16820,92.1,0.0,0.0,0.0,0.0
16821,96.2,0.0,0.0,0.0,0.0
16822,78.4,0.0,0.0,0.0,0.0
16823,84.2,0.0,0.0,0.0,0.0
16824,99.4,0.0,0.0,0.0,0.0
16825,109.4,0.0,0.0,0.0,0.0
16826,105.8,0.0,0.0,0.0,0.0
16827,113.5,0.0,0.0,0.0,0.0
16828,278.2,0.0,0.0,0.0,0.0
16829,314.2,0.0,0.0,0.0,0.0
16830,352.6,0.0,0.0,0.0,0.0
16831,298.3,0.0,0.0,0.0,0.0
16832,248.8,0.0,0.0,0.0,0.0
16833,187.4,0.0,0.0,0.0,0.0
16834,153.6,0.0,0.0,0.0,0.0
16835,164.5,0.0,0.0,0.0,0.0
16836,114.6,0.0,0.0,0.0,0.0
16837,90.3,0.0,0.0,0.0,0.0
16838,205.4,0.0,0.0,0.0,0.0
16839,238.2,0.0,0.0,0.0,0.0
16840,259.1,0.0,0.0,0.0,0.0
16841,213.3,0.0,0.0,0.0,0.0
16842,446.4,0.0,0.0,0.0,0.0
16843,487.5,0.0,0.0,0.0,0.0
16844,541.5,0.0,0.0,0.0,0.0
16845,783.5,0.0,0.0,0.0,0.0
16846,859.6,0.0,0.0,0.0,0.0
16847,838.4,0.0,0.0,0.0,0.0
16848,678.8,0.0,0.0,0.0,0.0
16849,690.8,0.0,0.0,0.0,0.0
16850,770.7,0.0,0.0,0.0,0.0
16851,882.4,0.0,0.0,0.0,0.0
16852,854.7,0.0,0.0,0.0,0.0
16853,935.0,0.0,0.0,0.0,0.0
16854,395.7,0.0,0.0,0.0,0.0
16855,1405.6,0.0,0.0,0.0,0.0
16856,1475.6,0.0,0.0,0.0,0.0
16857,1424.3,0.0,0.0,0.0,0.0
16858,1476.3,0.0,0.0,0.0,0.0
16859,1299.3,0.0,0.0,0.0,0.0
16860,1187.1,0.0,0.0,0.0,0.0
16861,928.2,0.0,0.0,0.0,0.0
16862,989.0,0.0,0.0,0.0,0.0
16863,963.9,0.0,0.0,0.0,0.0
16864,849.1,0.0,0.0,0.0,0.0
16865,880.3,0.0,0.0,0.0,0.0
16866,720.9,0.0,0.0,0.0,0.0
16867,576.2,0.0,0.0,0.0,0.0
16868,608.1,0.0,0.0,0.0,0.0
16869,580.0,0.0,0.0,0.0,0.0
16870,581.9,0.0,0.0,0.0,0.0
16871,491.6,0.0,0.0,0.0,0.0
16872,419.0,0.0,0.0,0.0,0.0
16873,388.1,0.0,0.0,0.0,0.0
16874,445.3,0.0,0.0,0.0,0.0
16875,450.1,0.0,0.0,0.0,0.0
16876,393.4,0.0,0.0,0.0,0.0
16877,3.3,0.0,0.0,0.0,0.0
16878,244.4,0.0,0.0,0.0,0.0
16879,273.9,0.0,0.0,0.0,0.0
16880,268.0,0.0,0.0,0.0,0.0
16881,215.9,0.0,0.0,0.0,0.0
16882,191.6,0.0,0.0,0.0,0.0
16883,184.1,0.0,0.0,0.0,0.0
16884,144.8,0.0,0.0,0.0,0.0
