$2/1/1990-8/29/2024 SHA outflow (historical),,,,,
,,,,,
JDAY,QOUT,QOUT,QOUT,QOUT,QOUT
15034,0.0,152.4,0.0,0.0,0.0
15035,0.0,152.4,0.0,0.0,0.0
15036,0.0,110.2,0.0,0.0,0.0
15037,0.0,99.1,0.0,0.0,0.0
15038,0.0,52.1,0.0,0.0,0.0
15039,0.0,49.7,0.0,0.0,0.0
15040,0.0,60.9,0.0,0.0,0.0
15041,0.0,63.6,0.0,0.0,0.0
15042,0.0,63.6,0.0,0.0,0.0
15043,0.0,63.6,0.0,0.0,0.0
15044,0.0,74.2,0.0,0.0,0.0
15045,0.0,70.9,0.0,0.0,0.0
15046,0.0,71.1,0.0,0.0,0.0
15047,0.0,69.5,0.0,0.0,0.0
15048,0.0,65.9,0.0,0.0,0.0
15049,0.0,65.9,0.0,0.0,0.0
15050,0.0,65.9,0.0,0.0,0.0
15051,0.0,75.3,0.0,0.0,0.0
15052,0.0,65.1,0.0,0.0,0.0
15053,0.0,52.3,0.0,0.0,0.0
15054,0.0,64.4,0.0,0.0,0.0
15055,0.0,58.4,0.0,0.0,0.0
15056,0.0,26.5,0.0,0.0,0.0
15057,0.0,42.6,0.0,0.0,0.0
15058,0.0,12.1,0.0,0.0,0.0
15059,0.0,8.1,0.0,0.0,0.0
15060,0.0,61.4,0.0,0.0,0.0
15061,0.0,68.8,0.0,0.0,0.0
15062,0.0,67.4,0.0,0.0,0.0
15063,0.0,67.4,0.0,0.0,0.0
15064,0.0,67.4,0.0,0.0,0.0
15065,0.0,56.0,0.0,0.0,0.0
15066,0.0,56.3,0.0,0.0,0.0
15067,0.0,68.6,0.0,0.0,0.0
15068,0.0,0.0,64.4,0.0,0.0
15069,0.0,0.0,70.9,0.0,0.0
15070,0.0,0.0,70.9,0.0,0.0
15071,0.0,0.0,70.9,0.0,0.0
15072,0.0,0.0,69.2,0.0,0.0
15073,0.0,0.0,69.2,0.0,0.0
15074,0.0,0.0,68.5,0.0,0.0
15075,0.0,0.0,70.2,0.0,0.0
15076,0.0,0.0,70.2,0.0,0.0
15077,0.0,0.0,75.0,0.0,0.0
15078,0.0,0.0,75.0,0.0,0.0
15079,0.0,0.0,75.0,0.0,0.0
15080,0.0,0.0,75.0,0.0,0.0
15081,0.0,0.0,74.6,0.0,0.0
15082,0.0,0.0,75.6,0.0,0.0
15083,0.0,0.0,77.0,0.0,0.0
15084,0.0,0.0,73.7,0.0,0.0
15085,0.0,0.0,73.7,0.0,0.0
15086,0.0,0.0,97.4,0.0,0.0
15087,0.0,0.0,97.4,0.0,0.0
15088,0.0,0.0,92.2,0.0,0.0
15089,0.0,0.0,63.8,0.0,0.0
15090,0.0,0.0,91.9,0.0,0.0
15091,0.0,0.0,103.1,0.0,0.0
15092,0.0,0.0,103.1,0.0,0.0
15093,0.0,0.0,143.8,0.0,0.0
15094,0.0,0.0,143.8,0.0,0.0
15095,0.0,0.0,148.0,0.0,0.0
15096,0.0,0.0,168.0,0.0,0.0
15097,0.0,0.0,180.1,0.0,0.0
15098,0.0,0.0,236.1,0.0,0.0
15099,0.0,0.0,236.1,0.0,0.0
15100,0.0,0.0,241.5,0.0,0.0
15101,0.0,0.0,241.5,0.0,0.0
15102,0.0,0.0,233.9,0.0,0.0
15103,0.0,0.0,229.0,0.0,0.0
15104,0.0,0.0,222.7,0.0,0.0
15105,0.0,0.0,212.8,0.0,0.0
15106,0.0,0.0,212.8,0.0,0.0
15107,0.0,0.0,229.5,0.0,0.0
15108,0.0,0.0,229.5,0.0,0.0
15109,0.0,0.0,228.8,0.0,0.0
15110,0.0,0.0,219.8,0.0,0.0
15111,0.0,0.0,203.4,0.0,0.0
15112,0.0,0.0,206.3,0.0,0.0
15113,0.0,0.0,206.3,0.0,0.0
15114,0.0,0.0,187.5,0.0,0.0
15115,0.0,0.0,187.5,0.0,0.0
15116,0.0,0.0,181.0,0.0,0.0
15117,0.0,0.0,181.4,0.0,0.0
15118,0.0,0.0,186.7,0.0,0.0
15119,0.0,0.0,181.9,0.0,0.0
15120,0.0,0.0,181.9,0.0,0.0
15121,0.0,0.0,181.9,0.0,0.0
15122,0.0,0.0,209.5,0.0,0.0
15123,0.0,0.0,209.5,0.0,0.0
15124,0.0,0.0,217.5,0.0,0.0
15125,0.0,0.0,244.3,0.0,0.0
15126,0.0,0.0,219.6,0.0,0.0
15127,0.0,219.6,0.0,0.0,0.0
15128,0.0,205.0,0.0,0.0,0.0
15129,0.0,205.0,0.0,0.0,0.0
15130,0.0,210.2,0.0,0.0,0.0
15131,0.0,221.6,0.0,0.0,0.0
15132,0.0,200.0,0.0,0.0,0.0
15133,0.0,217.2,0.0,0.0,0.0
15134,0.0,230.7,0.0,0.0,0.0
15135,0.0,218.4,0.0,0.0,0.0
15136,0.0,218.4,0.0,0.0,0.0
15137,0.0,237.6,0.0,0.0,0.0
15138,0.0,230.8,0.0,0.0,0.0
15139,0.0,231.2,0.0,0.0,0.0
15140,0.0,232.3,0.0,0.0,0.0
15141,0.0,232.3,0.0,0.0,0.0
15142,0.0,215.2,0.0,0.0,0.0
15143,0.0,215.2,0.0,0.0,0.0
15144,0.0,215.4,0.0,0.0,0.0
15145,0.0,218.4,0.0,0.0,0.0
15146,0.0,242.7,0.0,0.0,0.0
15147,0.0,200.2,0.0,0.0,0.0
15148,0.0,243.6,0.0,0.0,0.0
15149,0.0,230.7,0.0,0.0,0.0
15150,0.0,251.5,0.0,0.0,0.0
15151,0.0,226.5,0.0,0.0,0.0
15152,0.0,222.4,0.0,0.0,0.0
15153,0.0,211.7,0.0,0.0,0.0
15154,0.0,203.2,0.0,0.0,0.0
15155,0.0,216.6,0.0,0.0,0.0
15156,0.0,205.4,0.0,0.0,0.0
15157,0.0,214.6,0.0,0.0,0.0
15158,0.0,249.9,0.0,0.0,0.0
15159,0.0,215.6,0.0,0.0,0.0
15160,0.0,211.7,0.0,0.0,0.0
15161,0.0,211.7,0.0,0.0,0.0
15162,0.0,209.3,0.0,0.0,0.0
15163,0.0,213.4,0.0,0.0,0.0
15164,0.0,213.4,0.0,0.0,0.0
15165,0.0,217.5,0.0,0.0,0.0
15166,0.0,228.2,0.0,0.0,0.0
15167,0.0,225.6,0.0,0.0,0.0
15168,0.0,213.2,0.0,0.0,0.0
15169,0.0,224.7,0.0,0.0,0.0
15170,0.0,219.4,0.0,0.0,0.0
15171,0.0,233.0,0.0,0.0,0.0
15172,0.0,224.0,0.0,0.0,0.0
15173,0.0,219.3,0.0,0.0,0.0
15174,0.0,219.8,0.0,0.0,0.0
15175,0.0,214.9,0.0,0.0,0.0
15176,0.0,214.9,0.0,0.0,0.0
15177,0.0,244.7,0.0,0.0,0.0
15178,0.0,244.7,0.0,0.0,0.0
15179,0.0,216.9,0.0,0.0,0.0
15180,0.0,220.4,0.0,0.0,0.0
15181,0.0,222.4,0.0,0.0,0.0
15182,0.0,227.4,0.0,0.0,0.0
15183,0.0,215.6,0.0,0.0,0.0
15184,0.0,207.7,0.0,0.0,0.0
15185,0.0,209.6,0.0,0.0,0.0
15186,0.0,231.9,0.0,0.0,0.0
15187,0.0,220.5,0.0,0.0,0.0
15188,0.0,240.5,0.0,0.0,0.0
15189,0.0,208.9,0.0,0.0,0.0
15190,0.0,202.3,0.0,0.0,0.0
15191,0.0,218.8,0.0,0.0,0.0
15192,0.0,215.3,0.0,0.0,0.0
15193,0.0,213.4,0.0,0.0,0.0
15194,0.0,228.2,0.0,0.0,0.0
15195,0.0,219.0,0.0,0.0,0.0
15196,0.0,230.8,0.0,0.0,0.0
15197,0.0,207.8,0.0,0.0,0.0
15198,0.0,209.4,0.0,0.0,0.0
15199,0.0,220.3,0.0,0.0,0.0
15200,0.0,211.2,0.0,0.0,0.0
15201,0.0,194.9,0.0,0.0,0.0
15202,0.0,186.3,0.0,0.0,0.0
15203,176.3,0.0,0.0,0.0,0.0
15204,166.2,0.0,0.0,0.0,0.0
15205,159.5,0.0,0.0,0.0,0.0
15206,159.3,0.0,0.0,0.0,0.0
15207,155.7,0.0,0.0,0.0,0.0
15208,153.8,0.0,0.0,0.0,0.0
15209,150.5,0.0,0.0,0.0,0.0
15210,148.6,0.0,0.0,0.0,0.0
15211,147.2,0.0,0.0,0.0,0.0
15212,137.3,0.0,0.0,0.0,0.0
15213,140.5,0.0,0.0,0.0,0.0
15214,154.0,0.0,0.0,0.0,0.0
15215,133.6,0.0,0.0,0.0,0.0
15216,122.3,0.0,0.0,0.0,0.0
15217,124.4,0.0,0.0,0.0,0.0
15218,119.8,0.0,0.0,0.0,0.0
15219,123.9,0.0,0.0,0.0,0.0
15220,111.2,0.0,0.0,0.0,0.0
15221,104.7,0.0,0.0,0.0,0.0
15222,104.9,0.0,0.0,0.0,0.0
15223,89.7,0.0,0.0,0.0,0.0
15224,63.3,0.0,0.0,0.0,0.0
15225,79.3,0.0,0.0,0.0,0.0
15226,93.9,0.0,0.0,0.0,0.0
15227,50.6,0.0,0.0,0.0,0.0
15228,96.2,0.0,0.0,0.0,0.0
15229,54.3,0.0,0.0,0.0,0.0
15230,92.6,0.0,0.0,0.0,0.0
15231,88.8,0.0,0.0,0.0,0.0
15232,76.6,0.0,0.0,0.0,0.0
15233,74.9,0.0,0.0,0.0,0.0
15234,79.0,0.0,0.0,0.0,0.0
15235,79.0,0.0,0.0,0.0,0.0
15236,85.8,0.0,0.0,0.0,0.0
15237,72.2,0.0,0.0,0.0,0.0
15238,60.0,0.0,0.0,0.0,0.0
15239,55.1,0.0,0.0,0.0,0.0
15240,48.8,0.0,0.0,0.0,0.0
15241,48.8,0.0,0.0,0.0,0.0
