$10/1/1995-12/31/2016 SHA outflow (historical),,,,,
,,,,,
JDAY,QOUT,QOUT,QOUT,QOUT,QOUT
21190,57.62,0.0,0.0,0.0,0.0
21191,96.62,0.0,0.0,0.0,0.0
21192,92.06,0.0,0.0,0.0,0.0
21193,109.27,0.0,0.0,0.0,0.0
21194,88.66,0.0,0.0,0.0,0.0
21195,100.33,0.0,0.0,0.0,0.0
21196,92.88,0.0,0.0,0.0,0.0
21197,90.81,0.0,0.0,0.0,0.0
21198,97.33,0.0,0.0,0.0,0.0
21199,89.82,0.0,0.0,0.0,0.0
21200,98.74,0.0,0.0,0.0,0.0
21201,101.12,0.0,0.0,0.0,0.0
21202,100.86,0.0,0.0,0.0,0.0
21203,91.94,0.0,0.0,0.0,0.0
21204,79.91,0.0,0.0,0.0,0.0
21205,84.55,0.0,0.0,0.0,0.0
21206,94.97,0.0,0.0,0.0,0.0
21207,94.52,0.0,0.0,0.0,0.0
21208,110.29,0.0,0.0,0.0,0.0
21209,90.39,0.0,0.0,0.0,0.0
21210,60.71,0.0,0.0,0.0,0.0
21211,56.8,0.0,0.0,0.0,0.0
21212,59.98,0.0,0.0,0.0,0.0
21213,60.12,0.0,0.0,0.0,0.0
21214,55.47,0.0,0.0,0.0,0.0
21215,54.68,0.0,0.0,0.0,0.0
21216,49.3,0.0,0.0,0.0,0.0
21217,56.18,0.0,0.0,0.0,0.0
21218,51.4,0.0,0.0,0.0,0.0
21219,57.65,0.0,0.0,0.0,0.0
21220,75.1,0.0,0.0,0.0,0.0
21221,74.13,0.0,0.0,0.0,0.0
21222,78.27,0.0,0.0,0.0,0.0
21223,82.52,0.0,0.0,0.0,0.0
21224,82.54,0.0,0.0,0.0,0.0
21225,75.52,0.0,0.0,0.0,0.0
21226,99.39,0.0,0.0,0.0,0.0
21227,71.1,0.0,0.0,0.0,0.0
21228,96.56,0.0,0.0,0.0,0.0
21229,74.13,0.0,0.0,0.0,0.0
21230,66.15,0.0,0.0,0.0,0.0
21231,85.72,0.0,0.0,0.0,0.0
21232,87.58,0.0,0.0,0.0,0.0
21233,82.88,0.0,0.0,0.0,0.0
21234,85.26,0.0,0.0,0.0,0.0
21235,82.97,0.0,0.0,0.0,0.0
21236,98.03,0.0,0.0,0.0,0.0
21237,61.87,0.0,0.0,0.0,0.0
21238,64.22,0.0,0.0,0.0,0.0
21239,31.21,0.0,0.0,0.0,0.0
21240,35.76,0.0,0.0,0.0,0.0
21241,43.15,0.0,0.0,0.0,0.0
21242,65.33,0.0,0.0,0.0,0.0
21243,25.54,0.0,0.0,0.0,0.0
21244,35.91,0.0,0.0,0.0,0.0
21245,80.73,0.0,0.0,0.0,0.0
21246,67.0,0.0,0.0,0.0,0.0
21247,76.14,0.0,0.0,0.0,0.0
21248,81.47,0.0,0.0,0.0,0.0
21249,82.69,0.0,0.0,0.0,0.0
21250,71.98,0.0,0.0,0.0,0.0
21251,65.27,0.0,0.0,0.0,0.0
21252,74.93,0.0,0.0,0.0,0.0
21253,81.3,0.0,0.0,0.0,0.0
21254,67.65,0.0,0.0,0.0,0.0
21255,78.27,0.0,0.0,0.0,0.0
21256,94.04,0.0,0.0,0.0,0.0
21257,87.78,0.0,0.0,0.0,0.0
21258,90.53,0.0,0.0,0.0,0.0
21259,81.98,0.0,0.0,0.0,0.0
21260,67.62,0.0,0.0,0.0,0.0
21261,79.88,0.0,0.0,0.0,0.0
21262,76.06,0.0,0.0,0.0,0.0
21263,83.42,0.0,0.0,0.0,0.0
21264,85.04,0.0,0.0,0.0,0.0
21265,90.47,0.0,0.0,0.0,0.0
21266,85.46,0.0,0.0,0.0,0.0
21267,87.78,0.0,0.0,0.0,0.0
21268,88.46,0.0,0.0,0.0,0.0
21269,93.42,0.0,0.0,0.0,0.0
21270,93.67,0.0,0.0,0.0,0.0
21271,80.31,0.0,0.0,0.0,0.0
21272,87.9,0.0,0.0,0.0,0.0
21273,80.02,0.0,0.0,0.0,0.0
21274,91.89,0.0,0.0,0.0,0.0
21275,108.99,0.0,0.0,0.0,0.0
21276,109.53,0.0,0.0,0.0,0.0
21277,131.81,0.0,0.0,0.0,0.0
21278,112.87,0.0,0.0,0.0,0.0
21279,107.52,0.0,0.0,0.0,0.0
21280,140.56,0.0,0.0,0.0,0.0
21281,149.46,0.0,0.0,0.0,0.0
21282,149.51,0.0,0.0,0.0,0.0
21283,171.83,0.0,0.0,0.0,0.0
21284,179.76,0.0,0.0,0.0,0.0
21285,189.52,0.0,0.0,0.0,0.0
21286,203.23,0.0,0.0,0.0,0.0
21287,188.25,0.0,0.0,0.0,0.0
21288,187.97,0.0,0.0,0.0,0.0
21289,195.13,0.0,0.0,0.0,0.0
21290,197.4,0.0,0.0,0.0,0.0
21291,199.52,0.0,0.0,0.0,0.0
21292,195.07,0.0,0.0,0.0,0.0
21293,197.96,0.0,0.0,0.0,0.0
21294,202.18,0.0,0.0,0.0,0.0
21295,204.11,0.0,0.0,0.0,0.0
21296,193.8,0.0,0.0,0.0,0.0
21297,187.06,0.0,0.0,0.0,0.0
21298,199.15,0.0,0.0,0.0,0.0
21299,189.75,0.0,0.0,0.0,0.0
21300,191.79,0.0,0.0,0.0,0.0
21301,191.0,0.0,0.0,0.0,0.0
21302,192.5,0.0,0.0,0.0,0.0
21303,203.03,0.0,0.0,0.0,0.0
21304,211.95,0.0,0.0,0.0,0.0
21305,208.13,0.0,0.0,0.0,0.0
21306,200.77,0.0,0.0,0.0,0.0
21307,211.16,0.0,0.0,0.0,0.0
21308,224.47,0.0,0.0,0.0,0.0
21309,222.12,0.0,0.0,0.0,0.0
21310,217.33,0.0,0.0,0.0,0.0
21311,239.22,0.0,0.0,0.0,0.0
21312,219.03,0.0,0.0,0.0,0.0
21313,228.49,0.0,0.0,0.0,0.0
21314,229.79,0.0,0.0,0.0,0.0
21315,228.29,0.0,0.0,0.0,0.0
21316,231.86,0.0,0.0,0.0,0.0
21317,228.74,0.0,0.0,0.0,0.0
21318,224.75,0.0,0.0,0.0,0.0
21319,256.24,0.0,0.0,0.0,0.0
21320,291.75,0.0,0.0,0.0,0.0
21321,234.63,0.0,0.0,0.0,0.0
21322,237.83,0.0,0.0,0.0,0.0
21323,265.44,0.0,0.0,0.0,0.0
21324,269.38,0.0,0.0,0.0,0.0
21325,276.26,0.0,0.0,0.0,0.0
21326,270.23,0.0,0.0,0.0,0.0
21327,244.49,0.0,0.0,0.0,0.0
21328,278.13,0.0,0.0,0.0,0.0
21329,272.21,0.0,0.0,0.0,0.0
21330,270.14,0.0,0.0,0.0,0.0
21331,264.71,0.0,0.0,0.0,0.0
21332,276.71,0.0,0.0,0.0,0.0
21333,264.9,0.0,0.0,0.0,0.0
21334,275.64,0.0,0.0,0.0,0.0
21335,278.47,0.0,0.0,0.0,0.0
21336,264.88,0.0,0.0,0.0,0.0
21337,278.13,0.0,0.0,0.0,0.0
21338,284.58,0.0,0.0,0.0,0.0
21339,249.47,0.0,0.0,0.0,0.0
21340,269.58,0.0,0.0,0.0,0.0
21341,259.52,0.0,0.0,0.0,0.0
21342,257.57,0.0,0.0,0.0,0.0
21343,248.93,0.0,0.0,0.0,0.0
21344,254.12,0.0,0.0,0.0,0.0
21345,254.88,0.0,0.0,0.0,0.0
21346,267.25,0.0,0.0,0.0,0.0
21347,282.69,0.0,0.0,0.0,0.0
21348,285.55,0.0,0.0,0.0,0.0
21349,264.93,0.0,0.0,0.0,0.0
21350,288.95,0.0,0.0,0.0,0.0
21351,271.98,0.0,0.0,0.0,0.0
21352,281.38,0.0,0.0,0.0,0.0
21353,306.87,0.0,0.0,0.0,0.0
21354,322.61,0.0,0.0,0.0,0.0
21355,328.16,0.0,0.0,0.0,0.0
21356,327.23,0.0,0.0,0.0,0.0
21357,321.48,0.0,0.0,0.0,0.0
21358,357.56,0.0,0.0,0.0,0.0
21359,332.07,0.0,0.0,0.0,0.0
21360,338.19,0.0,0.0,0.0,0.0
21361,320.29,0.0,0.0,0.0,0.0
21362,326.01,0.0,0.0,0.0,0.0
21363,317.12,0.0,0.0,0.0,0.0
21364,328.11,0.0,0.0,0.0,0.0
21365,322.87,0.0,0.0,0.0,0.0
21366,293.84,0.0,0.0,0.0,0.0
21367,344.28,0.0,0.0,0.0,0.0
21368,334.45,0.0,0.0,0.0,0.0
21369,310.38,0.0,0.0,0.0,0.0
21370,329.66,0.0,0.0,0.0,0.0
21371,332.92,0.0,0.0,0.0,0.0
21372,325.08,0.0,0.0,0.0,0.0
21373,327.8,0.0,0.0,0.0,0.0
21374,326.86,0.0,0.0,0.0,0.0
21375,328.79,0.0,0.0,0.0,0.0
21376,329.18,0.0,0.0,0.0,0.0
21377,328.96,0.0,0.0,0.0,0.0
21378,324.17,0.0,0.0,0.0,0.0
21379,337.42,0.0,0.0,0.0,0.0
21380,333.03,0.0,0.0,0.0,0.0
21381,331.25,0.0,0.0,0.0,0.0
21382,311.66,0.0,0.0,0.0,0.0
21383,311.03,0.0,0.0,0.0,0.0
21384,314.83,0.0,0.0,0.0,0.0
21385,298.91,0.0,0.0,0.0,0.0
21386,309.96,0.0,0.0,0.0,0.0
21387,324.31,0.0,0.0,0.0,0.0
21388,284.3,0.0,0.0,0.0,0.0
21389,279.2,0.0,0.0,0.0,0.0
21390,290.53,0.0,0.0,0.0,0.0
21391,289.26,0.0,0.0,0.0,0.0
21392,279.4,0.0,0.0,0.0,0.0
21393,271.22,0.0,0.0,0.0,0.0
21394,275.38,0.0,0.0,0.0,0.0
21395,274.53,0.0,0.0,0.0,0.0
21396,270.09,0.0,0.0,0.0,0.0
21397,259.61,0.0,0.0,0.0,0.0
21398,266.55,0.0,0.0,0.0,0.0
21399,261.45,0.0,0.0,0.0,0.0
21400,255.67,0.0,0.0,0.0,0.0
21401,231.41,0.0,0.0,0.0,0.0
21402,252.22,0.0,0.0,0.0,0.0
21403,253.8,0.0,0.0,0.0,0.0
21404,238.43,0.0,0.0,0.0,0.0
21405,245.9,0.0,0.0,0.0,0.0
21406,254.51,0.0,0.0,0.0,0.0
21407,229.37,0.0,0.0,0.0,0.0
21408,241.03,0.0,0.0,0.0,0.0
21409,234.1,0.0,0.0,0.0,0.0
21410,241.26,0.0,0.0,0.0,0.0
21411,246.05,0.0,0.0,0.0,0.0
21412,234.41,0.0,0.0,0.0,0.0
21413,233.95,0.0,0.0,0.0,0.0
21414,222.8,0.0,0.0,0.0,0.0
21415,224.13,0.0,0.0,0.0,0.0
21416,239.31,0.0,0.0,0.0,0.0
21417,239.11,0.0,0.0,0.0,0.0
21418,227.36,0.0,0.0,0.0,0.0
21419,216.31,0.0,0.0,0.0,0.0
21420,210.31,0.0,0.0,0.0,0.0
21421,199.41,0.0,0.0,0.0,0.0
21422,206.03,0.0,0.0,0.0,0.0
21423,215.43,0.0,0.0,0.0,0.0
21424,216.34,0.0,0.0,0.0,0.0
21425,214.36,0.0,0.0,0.0,0.0
21426,201.87,0.0,0.0,0.0,0.0
21427,207.76,0.0,0.0,0.0,0.0
21428,190.63,0.0,0.0,0.0,0.0
21429,173.44,0.0,0.0,0.0,0.0
21430,187.23,0.0,0.0,0.0,0.0
21431,189.13,0.0,0.0,0.0,0.0
21432,179.81,0.0,0.0,0.0,0.0
21433,189.89,0.0,0.0,0.0,0.0
21434,177.04,0.0,0.0,0.0,0.0
21435,166.3,0.0,0.0,0.0,0.0
21436,163.13,0.0,0.0,0.0,0.0
21437,161.49,0.0,0.0,0.0,0.0
21438,152.49,0.0,0.0,0.0,0.0
21439,152.66,0.0,0.0,0.0,0.0
21440,158.29,0.0,0.0,0.0,0.0
21441,157.44,0.0,0.0,0.0,0.0
21442,153.96,0.0,0.0,0.0,0.0
21443,154.02,0.0,0.0,0.0,0.0
21444,149.97,0.0,0.0,0.0,0.0
21445,152.12,0.0,0.0,0.0,0.0
21446,143.91,0.0,0.0,0.0,0.0
21447,138.24,0.0,0.0,0.0,0.0
21448,150.56,0.0,0.0,0.0,0.0
21449,135.55,0.0,0.0,0.0,0.0
21450,150.67,0.0,0.0,0.0,0.0
21451,132.83,0.0,0.0,0.0,0.0
21452,131.42,0.0,0.0,0.0,0.0
21453,129.38,0.0,0.0,0.0,0.0
21454,124.4,0.0,0.0,0.0,0.0
21455,136.88,0.0,0.0,0.0,0.0
21456,130.6,0.0,0.0,0.0,0.0
21457,131.87,0.0,0.0,0.0,0.0
21458,132.66,0.0,0.0,0.0,0.0
21459,136.88,0.0,0.0,0.0,0.0
21460,132.83,0.0,0.0,0.0,0.0
21461,129.41,0.0,0.0,0.0,0.0
21462,129.27,0.0,0.0,0.0,0.0
21463,128.42,0.0,0.0,0.0,0.0
21464,123.83,0.0,0.0,0.0,0.0
21465,128.7,0.0,0.0,0.0,0.0
21466,129.66,0.0,0.0,0.0,0.0
21467,114.94,0.0,0.0,0.0,0.0
21468,121.71,0.0,0.0,0.0,0.0
21469,114.46,0.0,0.0,0.0,0.0
21470,117.49,0.0,0.0,0.0,0.0
21471,124.2,0.0,0.0,0.0,0.0
21472,114.91,0.0,0.0,0.0,0.0
21473,114.71,0.0,0.0,0.0,0.0
21474,138.19,0.0,0.0,0.0,0.0
21475,159.48,0.0,0.0,0.0,0.0
21476,150.67,0.0,0.0,0.0,0.0
21477,149.77,0.0,0.0,0.0,0.0
21478,154.72,0.0,0.0,0.0,0.0
21479,141.75,0.0,0.0,0.0,0.0
21480,139.86,0.0,0.0,0.0,0.0
21481,142.86,0.0,0.0,0.0,0.0
21482,149.31,0.0,0.0,0.0,0.0
21483,148.04,0.0,0.0,0.0,0.0
21484,161.41,0.0,0.0,0.0,0.0
21485,154.78,0.0,0.0,0.0,0.0
21486,149.71,0.0,0.0,0.0,0.0
21487,152.66,0.0,0.0,0.0,0.0
21488,166.81,0.0,0.0,0.0,0.0
21489,151.01,0.0,0.0,0.0,0.0
21490,144.1,0.0,0.0,0.0,0.0
21491,96.33,0.0,0.0,0.0,0.0
21492,129.89,0.0,0.0,0.0,0.0
21493,129.04,0.0,0.0,0.0,0.0
21494,95.06,0.0,0.0,0.0,0.0
21495,104.26,0.0,0.0,0.0,0.0
21496,116.67,0.0,0.0,0.0,0.0
21497,109.59,0.0,0.0,0.0,0.0
21498,107.92,0.0,0.0,0.0,0.0
21499,94.49,0.0,0.0,0.0,0.0
21500,105.62,0.0,0.0,0.0,0.0
21501,107.69,0.0,0.0,0.0,0.0
21502,95.97,0.0,0.0,0.0,0.0
21503,85.83,0.0,0.0,0.0,0.0
21504,73.45,0.0,0.0,0.0,0.0
21505,70.42,0.0,0.0,0.0,0.0
21506,73.0,0.0,0.0,0.0,0.0
21507,64.79,0.0,0.0,0.0,0.0
21508,80.56,0.0,0.0,0.0,0.0
21509,69.01,0.0,0.0,0.0,0.0
21510,70.08,0.0,0.0,0.0,0.0
21511,66.91,0.0,0.0,0.0,0.0
21512,85.35,0.0,0.0,0.0,0.0
21513,84.89,0.0,0.0,0.0,0.0
21514,93.39,0.0,0.0,0.0,0.0
21515,87.92,0.0,0.0,0.0,0.0
21516,95.23,0.0,0.0,0.0,0.0
21517,106.3,0.0,0.0,0.0,0.0
21518,98.71,0.0,0.0,0.0,0.0
21519,93.45,0.0,0.0,0.0,0.0
21520,94.32,0.0,0.0,0.0,0.0
21521,93.16,0.0,0.0,0.0,0.0
21522,107.86,0.0,0.0,0.0,0.0
21523,92.11,0.0,0.0,0.0,0.0
21524,92.11,0.0,0.0,0.0,0.0
21525,103.02,0.0,0.0,0.0,0.0
21526,92.06,0.0,0.0,0.0,0.0
21527,59.35,0.0,0.0,0.0,0.0
21528,98.49,0.0,0.0,0.0,0.0
21529,99.0,0.0,0.0,0.0,0.0
21530,89.59,0.0,0.0,0.0,0.0
21531,89.96,0.0,0.0,0.0,0.0
21532,92.85,0.0,0.0,0.0,0.0
21533,93.16,0.0,0.0,0.0,0.0
21534,91.24,0.0,0.0,0.0,0.0
21535,102.14,0.0,0.0,0.0,0.0
21536,100.67,0.0,0.0,0.0,0.0
21537,114.88,0.0,0.0,0.0,0.0
21538,95.68,0.0,0.0,0.0,0.0
21539,84.95,0.0,0.0,0.0,0.0
21540,95.71,0.0,0.0,0.0,0.0
21541,97.98,0.0,0.0,0.0,0.0
21542,92.31,0.0,0.0,0.0,0.0
21543,94.89,0.0,0.0,0.0,0.0
21544,87.39,0.0,0.0,0.0,0.0
21545,98.34,0.0,0.0,0.0,0.0
21546,96.79,0.0,0.0,0.0,0.0
21547,96.82,0.0,0.0,0.0,0.0
21548,83.05,0.0,0.0,0.0,0.0
21549,104.66,0.0,0.0,0.0,0.0
21550,99.65,0.0,0.0,0.0,0.0
21551,92.77,0.0,0.0,0.0,0.0
21552,85.77,0.0,0.0,0.0,0.0
21553,84.58,0.0,0.0,0.0,0.0
21554,82.54,0.0,0.0,0.0,0.0
21555,85.12,0.0,0.0,0.0,0.0
21556,82.86,0.0,0.0,0.0,0.0
21557,90.73,0.0,0.0,0.0,0.0
21558,84.5,0.0,0.0,0.0,0.0
21559,73.99,0.0,0.0,0.0,0.0
21560,69.4,0.0,0.0,0.0,0.0
21561,84.36,0.0,0.0,0.0,0.0
21562,83.68,0.0,0.0,0.0,0.0
21563,84.78,0.0,0.0,0.0,0.0
21564,70.76,0.0,0.0,0.0,0.0
21565,86.9,0.0,0.0,0.0,0.0
21566,85.83,0.0,0.0,0.0,0.0
21567,88.26,0.0,0.0,0.0,0.0
21568,86.9,0.0,0.0,0.0,0.0
21569,89.42,0.0,0.0,0.0,0.0
21570,88.66,0.0,0.0,0.0,0.0
21571,90.95,0.0,0.0,0.0,0.0
21572,97.3,0.0,0.0,0.0,0.0
21573,88.63,0.0,0.0,0.0,0.0
21574,91.61,0.0,0.0,0.0,0.0
21575,94.69,0.0,0.0,0.0,0.0
21576,96.11,0.0,0.0,0.0,0.0
21577,79.0,0.0,0.0,0.0,0.0
21578,82.32,0.0,0.0,0.0,0.0
21579,79.97,0.0,0.0,0.0,0.0
21580,86.42,0.0,0.0,0.0,0.0
21581,86.65,0.0,0.0,0.0,0.0
21582,90.78,0.0,0.0,0.0,0.0
21583,90.16,0.0,0.0,0.0,0.0
21584,85.72,0.0,0.0,0.0,0.0
21585,87.07,0.0,0.0,0.0,0.0
21586,87.58,0.0,0.0,0.0,0.0
21587,76.97,0.0,0.0,0.0,0.0
21588,68.16,0.0,0.0,0.0,0.0
21589,73.23,0.0,0.0,0.0,0.0
21590,92.85,0.0,0.0,0.0,0.0
21591,96.11,0.0,0.0,0.0,0.0
21592,84.81,0.0,0.0,0.0,0.0
21593,87.27,0.0,0.0,0.0,0.0
21594,52.78,0.0,0.0,0.0,0.0
21595,71.67,0.0,0.0,0.0,0.0
21596,33.44,0.0,0.0,0.0,0.0
21597,53.63,0.0,0.0,0.0,0.0
21598,52.87,0.0,0.0,0.0,0.0
21599,56.83,0.0,0.0,0.0,0.0
21600,70.59,0.0,0.0,0.0,0.0
21601,40.04,0.0,0.0,0.0,0.0
21602,59.66,0.0,0.0,0.0,0.0
21603,51.14,0.0,0.0,0.0,0.0
21604,25.71,0.0,0.0,0.0,0.0
21605,17.56,0.0,0.0,0.0,0.0
21606,20.78,0.0,0.0,0.0,0.0
21607,13.71,0.0,0.0,0.0,0.0
21608,13.76,0.0,0.0,0.0,0.0
21609,17.19,0.0,0.0,0.0,0.0
21610,25.94,0.0,0.0,0.0,0.0
21611,15.97,0.0,0.0,0.0,0.0
21612,24.35,0.0,0.0,0.0,0.0
21613,22.51,0.0,0.0,0.0,0.0
21614,14.7,0.0,0.0,0.0,0.0
21615,32.88,0.0,0.0,0.0,0.0
21616,14.1,0.0,0.0,0.0,0.0
21617,12.57,0.0,0.0,0.0,0.0
21618,16.0,0.0,0.0,0.0,0.0
21619,47.01,0.0,0.0,0.0,0.0
21620,51.48,0.0,0.0,0.0,0.0
21621,83.0,0.0,0.0,0.0,0.0
21622,82.94,0.0,0.0,0.0,0.0
21623,81.81,0.0,0.0,0.0,0.0
21624,83.02,0.0,0.0,0.0,0.0
21625,75.95,0.0,0.0,0.0,0.0
21626,84.58,0.0,0.0,0.0,0.0
21627,73.65,0.0,0.0,0.0,0.0
21628,68.07,0.0,0.0,0.0,0.0
21629,59.38,0.0,0.0,0.0,0.0
21630,63.32,0.0,0.0,0.0,0.0
21631,59.61,0.0,0.0,0.0,0.0
21632,66.37,0.0,0.0,0.0,0.0
21633,86.99,0.0,0.0,0.0,0.0
21634,67.37,0.0,0.0,0.0,0.0
21635,88.74,0.0,0.0,0.0,0.0
21636,90.47,0.0,0.0,0.0,0.0
21637,80.11,0.0,0.0,0.0,0.0
21638,78.95,0.0,0.0,0.0,0.0
21639,85.94,0.0,0.0,0.0,0.0
21640,87.61,0.0,0.0,0.0,0.0
21641,124.03,0.0,0.0,0.0,0.0
21642,133.12,0.0,0.0,0.0,0.0
21643,139.83,0.0,0.0,0.0,0.0
21644,118.76,0.0,0.0,0.0,0.0
21645,118.73,0.0,0.0,0.0,0.0
21646,113.27,0.0,0.0,0.0,0.0
21647,114.63,0.0,0.0,0.0,0.0
21648,134.42,0.0,0.0,0.0,0.0
21649,153.34,0.0,0.0,0.0,0.0
21650,98.15,0.0,0.0,0.0,0.0
21651,112.81,0.0,0.0,0.0,0.0
21652,125.19,0.0,0.0,0.0,0.0
21653,163.47,0.0,0.0,0.0,0.0
21654,143.57,0.0,0.0,0.0,0.0
21655,133.8,0.0,0.0,0.0,0.0
21656,150.05,0.0,0.0,0.0,0.0
21657,170.27,0.0,0.0,0.0,0.0
21658,171.18,0.0,0.0,0.0,0.0
21659,172.53,0.0,0.0,0.0,0.0
21660,169.08,0.0,0.0,0.0,0.0
21661,173.27,0.0,0.0,0.0,0.0
21662,123.26,0.0,0.0,0.0,0.0
21663,144.02,0.0,0.0,0.0,0.0
21664,193.35,0.0,0.0,0.0,0.0
21665,193.49,0.0,0.0,0.0,0.0
21666,290.81,0.0,0.0,0.0,0.0
21667,210.51,0.0,0.0,0.0,0.0
21668,211.75,0.0,0.0,0.0,0.0
21669,212.38,0.0,0.0,0.0,0.0
21670,216.45,0.0,0.0,0.0,0.0
21671,248.65,0.0,0.0,0.0,0.0
21672,207.82,0.0,0.0,0.0,0.0
21673,172.02,0.0,0.0,0.0,0.0
21674,176.87,0.0,0.0,0.0,0.0
21675,167.32,0.0,0.0,0.0,0.0
21676,152.15,0.0,0.0,0.0,0.0
21677,166.33,0.0,0.0,0.0,0.0
21678,196.04,0.0,0.0,0.0,0.0
21679,190.63,0.0,0.0,0.0,0.0
21680,174.91,0.0,0.0,0.0,0.0
21681,196.83,0.0,0.0,0.0,0.0
21682,200.48,0.0,0.0,0.0,0.0
21683,184.91,0.0,0.0,0.0,0.0
21684,198.27,0.0,0.0,0.0,0.0
21685,205.18,0.0,0.0,0.0,0.0
21686,235.91,0.0,0.0,0.0,0.0
21687,238.14,0.0,0.0,0.0,0.0
21688,236.45,0.0,0.0,0.0,0.0
21689,239.31,0.0,0.0,0.0,0.0
21690,245.28,0.0,0.0,0.0,0.0
21691,238.91,0.0,0.0,0.0,0.0
21692,238.51,0.0,0.0,0.0,0.0
21693,241.91,0.0,0.0,0.0,0.0
21694,239.25,0.0,0.0,0.0,0.0
21695,241.88,0.0,0.0,0.0,0.0
21696,236.33,0.0,0.0,0.0,0.0
21697,246.33,0.0,0.0,0.0,0.0
21698,243.89,0.0,0.0,0.0,0.0
21699,237.38,0.0,0.0,0.0,0.0
21700,239.7,0.0,0.0,0.0,0.0
21701,230.33,0.0,0.0,0.0,0.0
21702,239.39,0.0,0.0,0.0,0.0
21703,260.09,0.0,0.0,0.0,0.0
21704,230.16,0.0,0.0,0.0,0.0
21705,285.38,0.0,0.0,0.0,0.0
21706,278.52,0.0,0.0,0.0,0.0
21707,264.31,0.0,0.0,0.0,0.0
21708,267.88,0.0,0.0,0.0,0.0
21709,273.88,0.0,0.0,0.0,0.0
21710,252.02,0.0,0.0,0.0,0.0
21711,275.58,0.0,0.0,0.0,0.0
21712,278.47,0.0,0.0,0.0,0.0
21713,276.8,0.0,0.0,0.0,0.0
21714,268.73,0.0,0.0,0.0,0.0
21715,292.8,0.0,0.0,0.0,0.0
21716,283.93,0.0,0.0,0.0,0.0
21717,250.43,0.0,0.0,0.0,0.0
21718,250.46,0.0,0.0,0.0,0.0
21719,272.15,0.0,0.0,0.0,0.0
21720,263.12,0.0,0.0,0.0,0.0
21721,281.55,0.0,0.0,0.0,0.0
21722,268.9,0.0,0.0,0.0,0.0
21723,274.53,0.0,0.0,0.0,0.0
21724,286.2,0.0,0.0,0.0,0.0
21725,285.18,0.0,0.0,0.0,0.0
21726,294.04,0.0,0.0,0.0,0.0
21727,310.01,0.0,0.0,0.0,0.0
21728,333.49,0.0,0.0,0.0,0.0
21729,308.74,0.0,0.0,0.0,0.0
21730,308.03,0.0,0.0,0.0,0.0
21731,306.98,0.0,0.0,0.0,0.0
21732,322.56,0.0,0.0,0.0,0.0
21733,320.63,0.0,0.0,0.0,0.0
21734,298.63,0.0,0.0,0.0,0.0
21735,299.2,0.0,0.0,0.0,0.0
21736,304.21,0.0,0.0,0.0,0.0
21737,288.38,0.0,0.0,0.0,0.0
21738,331.36,0.0,0.0,0.0,0.0
21739,310.52,0.0,0.0,0.0,0.0
21740,309.53,0.0,0.0,0.0,0.0
21741,304.58,0.0,0.0,0.0,0.0
21742,307.15,0.0,0.0,0.0,0.0
21743,318.59,0.0,0.0,0.0,0.0
21744,317.91,0.0,0.0,0.0,0.0
21745,340.48,0.0,0.0,0.0,0.0
21746,294.58,0.0,0.0,0.0,0.0
21747,301.01,0.0,0.0,0.0,0.0
21748,308.0,0.0,0.0,0.0,0.0
21749,334.03,0.0,0.0,0.0,0.0
21750,318.39,0.0,0.0,0.0,0.0
21751,305.09,0.0,0.0,0.0,0.0
21752,307.29,0.0,0.0,0.0,0.0
21753,294.72,0.0,0.0,0.0,0.0
21754,292.82,0.0,0.0,0.0,0.0
21755,304.09,0.0,0.0,0.0,0.0
21756,300.53,0.0,0.0,0.0,0.0
21757,323.66,0.0,0.0,0.0,0.0
21758,293.39,0.0,0.0,0.0,0.0
21759,300.56,0.0,0.0,0.0,0.0
21760,307.46,0.0,0.0,0.0,0.0
21761,301.91,0.0,0.0,0.0,0.0
21762,288.12,0.0,0.0,0.0,0.0
21763,294.95,0.0,0.0,0.0,0.0
21764,292.99,0.0,0.0,0.0,0.0
21765,293.73,0.0,0.0,0.0,0.0
21766,323.41,0.0,0.0,0.0,0.0
21767,291.1,0.0,0.0,0.0,0.0
21768,289.4,0.0,0.0,0.0,0.0
21769,264.31,0.0,0.0,0.0,0.0
21770,283.08,0.0,0.0,0.0,0.0
21771,283.06,0.0,0.0,0.0,0.0
21772,268.25,0.0,0.0,0.0,0.0
21773,258.16,0.0,0.0,0.0,0.0
21774,313.89,0.0,0.0,0.0,0.0
21775,317.26,0.0,0.0,0.0,0.0
21776,246.13,0.0,0.0,0.0,0.0
21777,244.94,0.0,0.0,0.0,0.0
21778,253.27,0.0,0.0,0.0,0.0
21779,251.26,0.0,0.0,0.0,0.0
21780,245.82,0.0,0.0,0.0,0.0
21781,248.17,0.0,0.0,0.0,0.0
21782,251.99,0.0,0.0,0.0,0.0
21783,236.67,0.0,0.0,0.0,0.0
21784,235.94,0.0,0.0,0.0,0.0
21785,241.03,0.0,0.0,0.0,0.0
21786,241.49,0.0,0.0,0.0,0.0
21787,234.46,0.0,0.0,0.0,0.0
21788,239.19,0.0,0.0,0.0,0.0
21789,211.47,0.0,0.0,0.0,0.0
21790,248.51,0.0,0.0,0.0,0.0
21791,217.9,0.0,0.0,0.0,0.0
21792,192.89,0.0,0.0,0.0,0.0
21793,179.56,0.0,0.0,0.0,0.0
21794,218.04,0.0,0.0,0.0,0.0
