$2/1/1990-8/29/2024 SHA outflow (historical),,,,,
,,,,,
JDAY,QOUT,QOUT,QOUT,QOUT,QOUT
16435,106.02,0.0,0.0,0.0,0.0
16436,93.25,0.0,0.0,0.0,0.0
16437,102.79,0.0,0.0,0.0,0.0
16438,102.79,0.0,0.0,0.0,0.0
16439,98.46,0.0,0.0,0.0,0.0
16440,73.2,0.0,0.0,0.0,0.0
16441,73.2,0.0,0.0,0.0,0.0
16442,90.3,0.0,0.0,0.0,0.0
16443,87.95,0.0,0.0,0.0,0.0
16444,37.8,0.0,0.0,0.0,0.0
16445,6.6,0.0,0.0,0.0,0.0
16446,7.65,0.0,0.0,0.0,0.0
16447,52.3,0.0,0.0,0.0,0.0
16448,92.74,0.0,0.0,0.0,0.0
16449,54.4,0.0,0.0,0.0,0.0
16450,99.82,0.0,0.0,0.0,0.0
16451,99.82,0.0,0.0,0.0,0.0
16452,246.47,0.0,0.0,0.0,0.0
16453,273.0,0.0,0.0,0.0,0.0
16454,342.1,0.0,0.0,0.0,0.0
16455,516.41,0.0,0.0,0.0,0.0
16456,877.28,0.0,0.0,0.0,0.0
16457,880.51,0.0,0.0,0.0,0.0
16458,720.44,0.0,0.0,0.0,0.0
16459,674.37,0.0,0.0,0.0,0.0
16460,267.54,0.0,0.0,0.0,0.0
16461,147.53,0.0,0.0,0.0,0.0
16462,216.4,0.0,0.0,0.0,0.0
16463,388.2,0.0,0.0,0.0,0.0
16464,779.11,0.0,0.0,0.0,0.0
16465,779.11,0.0,0.0,0.0,0.0
16466,642.74,0.0,0.0,0.0,0.0
16467,631.66,0.0,0.0,0.0,0.0
16468,452.39,0.0,0.0,0.0,0.0
16469,742.04,0.0,0.0,0.0,0.0
16470,863.21,0.0,0.0,0.0,0.0
16471,1019.66,0.0,0.0,0.0,0.0
16472,982.96,0.0,0.0,0.0,0.0
16473,982.96,0.0,0.0,0.0,0.0
16474,1021.79,0.0,0.0,0.0,0.0
16475,1048.12,0.0,0.0,0.0,0.0
16476,926.95,0.0,0.0,0.0,0.0
16477,649.65,0.0,0.0,0.0,0.0
16478,649.65,0.0,0.0,0.0,0.0
16479,515.31,0.0,0.0,0.0,0.0
16480,499.65,0.0,0.0,0.0,0.0
16481,403.29,0.0,0.0,0.0,0.0
16482,298.15,0.0,0.0,0.0,0.0
16483,298.15,0.0,0.0,0.0,0.0
16484,233.9,0.0,0.0,0.0,0.0
16485,221.27,0.0,0.0,0.0,0.0
16486,197.74,0.0,0.0,0.0,0.0
16487,162.0,0.0,0.0,0.0,0.0
16488,150.28,0.0,0.0,0.0,0.0
16489,118.51,0.0,0.0,0.0,0.0
16490,118.51,0.0,0.0,0.0,0.0
16491,140.25,0.0,0.0,0.0,0.0
16492,129.55,0.0,0.0,0.0,0.0
16493,132.27,0.0,0.0,0.0,0.0
16494,132.27,0.0,0.0,0.0,0.0
16495,115.08,0.0,0.0,0.0,0.0
16496,131.05,0.0,0.0,0.0,0.0
16497,131.05,0.0,0.0,0.0,0.0
16498,122.13,0.0,0.0,0.0,0.0
16499,118.08,0.0,0.0,0.0,0.0
16500,43.44,0.0,0.0,0.0,0.0
16501,115.84,0.0,0.0,0.0,0.0
16502,121.34,0.0,0.0,0.0,0.0
16503,133.06,0.0,0.0,0.0,0.0
16504,126.15,0.0,0.0,0.0,0.0
16505,63.85,0.0,0.0,0.0,0.0
16506,248.14,0.0,0.0,0.0,0.0
16507,1160.28,0.0,0.0,0.0,0.0
16508,1426.6,0.0,0.0,0.0,0.0
16509,1436.94,0.0,0.0,0.0,0.0
16510,1260.89,0.0,0.0,0.0,0.0
16511,1337.55,0.0,0.0,0.0,0.0
16512,1918.78,0.0,0.0,0.0,0.0
16513,1383.56,0.0,0.0,0.0,0.0
16514,1897.6,0.0,0.0,0.0,0.0
16515,1769.83,0.0,0.0,0.0,0.0
16516,1231.61,0.0,0.0,0.0,0.0
16517,1271.99,0.0,0.0,0.0,0.0
16518,1242.37,0.0,0.0,0.0,0.0
16519,1246.51,0.0,0.0,0.0,0.0
16520,1241.3,0.0,0.0,0.0,0.0
16521,994.29,0.0,0.0,0.0,0.0
16522,863.55,0.0,0.0,0.0,0.0
16523,946.43,0.0,0.0,0.0,0.0
16524,761.98,0.0,0.0,0.0,0.0
16525,670.94,0.0,0.0,0.0,0.0
16526,557.22,0.0,0.0,0.0,0.0
16527,447.18,0.0,0.0,0.0,0.0
16528,448.65,0.0,0.0,0.0,0.0
16529,362.0,0.0,0.0,0.0,0.0
16530,298.32,0.0,0.0,0.0,0.0
16531,300.58,0.0,0.0,0.0,0.0
16532,260.94,0.0,0.0,0.0,0.0
16533,371.97,0.0,0.0,0.0,0.0
16534,620.45,0.0,0.0,0.0,0.0
16535,697.27,0.0,0.0,0.0,0.0
16536,636.79,0.0,0.0,0.0,0.0
16537,724.66,0.0,0.0,0.0,0.0
16538,929.87,0.0,0.0,0.0,0.0
16539,960.59,0.0,0.0,0.0,0.0
16540,799.1,0.0,0.0,0.0,0.0
16541,723.55,0.0,0.0,0.0,0.0
16542,647.18,0.0,0.0,0.0,0.0
16543,505.65,0.0,0.0,0.0,0.0
16544,467.45,0.0,0.0,0.0,0.0
16545,403.2,0.0,0.0,0.0,0.0
16546,337.93,0.0,0.0,0.0,0.0
16547,280.62,0.0,0.0,0.0,0.0
16548,201.87,0.0,0.0,0.0,0.0
16549,162.62,0.0,0.0,0.0,0.0
16550,112.05,0.0,0.0,0.0,0.0
16551,107.43,0.0,0.0,0.0,0.0
16552,116.72,0.0,0.0,0.0,0.0
16553,213.96,0.0,0.0,0.0,0.0
16554,585.39,0.0,0.0,0.0,0.0
16555,686.43,0.0,0.0,0.0,0.0
16556,670.29,0.0,0.0,0.0,0.0
16557,597.2,0.0,0.0,0.0,0.0
16558,656.75,0.0,0.0,0.0,0.0
16559,736.04,0.0,0.0,0.0,0.0
16560,807.54,0.0,0.0,0.0,0.0
16561,836.34,0.0,0.0,0.0,0.0
16562,850.72,0.0,0.0,0.0,0.0
16563,813.15,0.0,0.0,0.0,0.0
16564,856.24,0.0,0.0,0.0,0.0
16565,701.8,0.0,0.0,0.0,0.0
16566,584.06,0.0,0.0,0.0,0.0
16567,549.71,0.0,0.0,0.0,0.0
16568,510.98,0.0,0.0,0.0,0.0
16569,462.33,0.0,0.0,0.0,0.0
16570,403.32,0.0,0.0,0.0,0.0
16571,343.74,0.0,0.0,0.0,0.0
16572,277.84,0.0,0.0,0.0,0.0
16573,192.75,0.0,0.0,0.0,0.0
16574,152.43,0.0,0.0,0.0,0.0
16575,190.12,0.0,0.0,0.0,0.0
16576,317.52,0.0,0.0,0.0,0.0
16577,226.08,0.0,0.0,0.0,0.0
16578,226.31,0.0,0.0,0.0,0.0
16579,267.96,0.0,0.0,0.0,0.0
16580,260.12,0.0,0.0,0.0,0.0
16581,242.17,0.0,0.0,0.0,0.0
16582,232.34,0.0,0.0,0.0,0.0
16583,235.65,0.0,0.0,0.0,0.0
16584,258.45,0.0,0.0,0.0,0.0
16585,138.3,0.0,0.0,0.0,0.0
16586,285.89,0.0,0.0,0.0,0.0
16587,275.44,0.0,0.0,0.0,0.0
16588,254.4,0.0,0.0,0.0,0.0
16589,214.5,0.0,0.0,0.0,0.0
16590,236.59,0.0,0.0,0.0,0.0
16591,263.21,0.0,0.0,0.0,0.0
16592,270.31,0.0,0.0,0.0,0.0
16593,270.62,0.0,0.0,0.0,0.0
16594,245.99,0.0,0.0,0.0,0.0
16595,232.85,0.0,0.0,0.0,0.0
16596,248.82,0.0,0.0,0.0,0.0
16597,230.41,0.0,0.0,0.0,0.0
16598,261.22,0.0,0.0,0.0,0.0
16599,259.44,0.0,0.0,0.0,0.0
16600,249.95,0.0,0.0,0.0,0.0
16601,244.43,0.0,0.0,0.0,0.0
16602,225.23,0.0,0.0,0.0,0.0
16603,225.83,0.0,0.0,0.0,0.0
16604,199.27,0.0,0.0,0.0,0.0
16605,183.86,0.0,0.0,0.0,0.0
16606,162.62,0.0,0.0,0.0,0.0
16607,236.53,0.0,0.0,0.0,0.0
16608,288.21,0.0,0.0,0.0,0.0
16609,293.08,0.0,0.0,0.0,0.0
16610,322.02,0.0,0.0,0.0,0.0
16611,317.29,0.0,0.0,0.0,0.0
16612,307.89,0.0,0.0,0.0,0.0
16613,317.97,0.0,0.0,0.0,0.0
16614,319.92,0.0,0.0,0.0,0.0
16615,300.22,0.0,0.0,0.0,0.0
16616,354.5,0.0,0.0,0.0,0.0
16617,343.2,0.0,0.0,0.0,0.0
16618,342.69,0.0,0.0,0.0,0.0
16619,320.72,0.0,0.0,0.0,0.0
16620,331.39,0.0,0.0,0.0,0.0
16621,340.11,0.0,0.0,0.0,0.0
16622,339.26,0.0,0.0,0.0,0.0
16623,288.72,0.0,0.0,0.0,0.0
16624,320.69,0.0,0.0,0.0,0.0
16625,313.24,0.0,0.0,0.0,0.0
16626,317.49,0.0,0.0,0.0,0.0
16627,313.72,0.0,0.0,0.0,0.0
16628,361.83,0.0,0.0,0.0,0.0
16629,312.45,0.0,0.0,0.0,0.0
16630,306.93,0.0,0.0,0.0,0.0
16631,329.69,0.0,0.0,0.0,0.0
16632,321.51,0.0,0.0,0.0,0.0
16633,334.65,0.0,0.0,0.0,0.0
16634,328.22,0.0,0.0,0.0,0.0
16635,355.8,0.0,0.0,0.0,0.0
16636,303.53,0.0,0.0,0.0,0.0
16637,331.73,0.0,0.0,0.0,0.0
16638,345.41,0.0,0.0,0.0,0.0
16639,350.7,0.0,0.0,0.0,0.0
16640,350.31,0.0,0.0,0.0,0.0
16641,344.76,0.0,0.0,0.0,0.0
16642,338.41,0.0,0.0,0.0,0.0
16643,314.52,0.0,0.0,0.0,0.0
16644,325.9,0.0,0.0,0.0,0.0
16645,325.9,0.0,0.0,0.0,0.0
16646,316.72,0.0,0.0,0.0,0.0
16647,310.92,0.0,0.0,0.0,0.0
16648,311.15,0.0,0.0,0.0,0.0
16649,310.27,0.0,0.0,0.0,0.0
16650,343.37,0.0,0.0,0.0,0.0
16651,338.61,0.0,0.0,0.0,0.0
16652,321.76,0.0,0.0,0.0,0.0
16653,327.68,0.0,0.0,0.0,0.0
16654,310.78,0.0,0.0,0.0,0.0
16655,348.61,0.0,0.0,0.0,0.0
16656,327.17,0.0,0.0,0.0,0.0
16657,307.61,0.0,0.0,0.0,0.0
16658,315.76,0.0,0.0,0.0,0.0
16659,315.76,0.0,0.0,0.0,0.0
16660,315.76,0.0,0.0,0.0,0.0
16661,348.41,0.0,0.0,0.0,0.0
16662,321.74,0.0,0.0,0.0,0.0
16663,270.26,0.0,0.0,0.0,0.0
16664,278.16,0.0,0.0,0.0,0.0
16665,322.19,0.0,0.0,0.0,0.0
16666,332.24,0.0,0.0,0.0,0.0
16667,334.79,0.0,0.0,0.0,0.0
16668,350.05,0.0,0.0,0.0,0.0
16669,326.61,0.0,0.0,0.0,0.0
16670,322.16,0.0,0.0,0.0,0.0
16671,319.44,0.0,0.0,0.0,0.0
16672,317.74,0.0,0.0,0.0,0.0
16673,299.34,0.0,0.0,0.0,0.0
16674,299.34,0.0,0.0,0.0,0.0
16675,269.24,0.0,0.0,0.0,0.0
16676,265.7,0.0,0.0,0.0,0.0
16677,273.57,0.0,0.0,0.0,0.0
16678,271.05,0.0,0.0,0.0,0.0
16679,282.52,0.0,0.0,0.0,0.0
16680,282.52,0.0,0.0,0.0,0.0
16681,282.52,0.0,0.0,0.0,0.0
16682,282.52,0.0,0.0,0.0,0.0
16683,248.4,0.0,0.0,0.0,0.0
16684,256.13,0.0,0.0,0.0,0.0
16685,240.41,0.0,0.0,0.0,0.0
16686,229.73,0.0,0.0,0.0,0.0
16687,239.45,0.0,0.0,0.0,0.0
16688,243.86,0.0,0.0,0.0,0.0
16689,254.51,0.0,0.0,0.0,0.0
16690,254.51,0.0,0.0,0.0,0.0
16691,193.46,0.0,0.0,0.0,0.0
16692,278.61,0.0,0.0,0.0,0.0
16693,255.67,0.0,0.0,0.0,0.0
16694,231.38,0.0,0.0,0.0,0.0
16695,242.65,0.0,0.0,0.0,0.0
16696,240.16,0.0,0.0,0.0,0.0
16697,235.17,0.0,0.0,0.0,0.0
16698,240.04,0.0,0.0,0.0,0.0
16699,231.66,0.0,0.0,0.0,0.0
16700,223.28,0.0,0.0,0.0,0.0
16701,204.7,0.0,0.0,0.0,0.0
16702,197.23,0.0,0.0,0.0,0.0
16703,186.81,0.0,0.0,0.0,0.0
16704,211.22,0.0,0.0,0.0,0.0
16705,184.14,0.0,0.0,0.0,0.0
16706,178.25,0.0,0.0,0.0,0.0
16707,168.0,0.0,0.0,0.0,0.0
16708,200.12,0.0,0.0,0.0,0.0
16709,183.78,0.0,0.0,0.0,0.0
16710,183.78,0.0,0.0,0.0,0.0
16711,155.91,0.0,0.0,0.0,0.0
16712,131.76,0.0,0.0,0.0,0.0
16713,121.05,0.0,0.0,0.0,0.0
16714,100.3,0.0,0.0,0.0,0.0
16715,116.16,0.0,0.0,0.0,0.0
16716,118.73,0.0,0.0,0.0,0.0
16717,124.03,0.0,0.0,0.0,0.0
16718,128.64,0.0,0.0,0.0,0.0
16719,121.25,0.0,0.0,0.0,0.0
16720,126.75,0.0,0.0,0.0,0.0
16721,111.79,0.0,0.0,0.0,0.0
16722,101.91,0.0,0.0,0.0,0.0
16723,108.43,0.0,0.0,0.0,0.0
16724,112.28,0.0,0.0,0.0,0.0
16725,108.77,0.0,0.0,0.0,0.0
16726,117.8,0.0,0.0,0.0,0.0
16727,120.4,0.0,0.0,0.0,0.0
16728,108.77,0.0,0.0,0.0,0.0
16729,93.76,0.0,0.0,0.0,0.0
16730,110.12,0.0,0.0,0.0,0.0
16731,125.64,0.0,0.0,0.0,0.0
16732,112.05,0.0,0.0,0.0,0.0
16733,145.8,0.0,0.0,0.0,0.0
16734,147.33,0.0,0.0,0.0,0.0
16735,146.23,0.0,0.0,0.0,0.0
16736,136.77,0.0,0.0,0.0,0.0
16737,140.14,0.0,0.0,0.0,0.0
16738,142.6,0.0,0.0,0.0,0.0
16739,151.98,0.0,0.0,0.0,0.0
16740,145.49,0.0,0.0,0.0,0.0
16741,134.0,0.0,0.0,0.0,0.0
16742,110.61,0.0,0.0,0.0,0.0
16743,146.85,0.0,0.0,0.0,0.0
16744,112.53,0.0,0.0,0.0,0.0
16745,116.01,0.0,0.0,0.0,0.0
16746,150.19,0.0,0.0,0.0,0.0
16747,154.27,0.0,0.0,0.0,0.0
16748,126.49,0.0,0.0,0.0,0.0
16749,126.49,0.0,0.0,0.0,0.0
16750,150.76,0.0,0.0,0.0,0.0
16751,150.31,0.0,0.0,0.0,0.0
16752,132.52,0.0,0.0,0.0,0.0
16753,141.22,0.0,0.0,0.0,0.0
16754,120.63,0.0,0.0,0.0,0.0
16755,126.21,0.0,0.0,0.0,0.0
16756,128.25,0.0,0.0,0.0,0.0
16757,148.61,0.0,0.0,0.0,0.0
16758,142.21,0.0,0.0,0.0,0.0
16759,146.14,0.0,0.0,0.0,0.0
16760,133.32,0.0,0.0,0.0,0.0
16761,136.18,0.0,0.0,0.0,0.0
16762,140.03,0.0,0.0,0.0,0.0
16763,129.78,0.0,0.0,0.0,0.0
16764,148.92,0.0,0.0,0.0,0.0
16765,134.76,0.0,0.0,0.0,0.0
16766,131.76,0.0,0.0,0.0,0.0
16767,130.09,0.0,0.0,0.0,0.0
16768,128.93,0.0,0.0,0.0,0.0
16769,134.36,0.0,0.0,0.0,0.0
16770,134.67,0.0,0.0,0.0,0.0
16771,134.51,0.0,0.0,0.0,0.0
16772,140.11,0.0,0.0,0.0,0.0
16773,127.37,0.0,0.0,0.0,0.0
16774,115.48,0.0,0.0,0.0,0.0
16775,126.12,0.0,0.0,0.0,0.0
16776,141.22,0.0,0.0,0.0,0.0
16777,140.08,0.0,0.0,0.0,0.0
16778,155.15,0.0,0.0,0.0,0.0
16779,146.85,0.0,0.0,0.0,0.0
16780,138.87,0.0,0.0,0.0,0.0
16781,141.05,0.0,0.0,0.0,0.0
16782,73.45,0.0,0.0,0.0,0.0
16783,69.21,0.0,0.0,0.0,0.0
16784,99.02,0.0,0.0,0.0,0.0
16785,91.8,0.0,0.0,0.0,0.0
16786,85.72,0.0,0.0,0.0,0.0
16787,135.61,0.0,0.0,0.0,0.0
16788,133.2,0.0,0.0,0.0,0.0
16789,130.99,0.0,0.0,0.0,0.0
16790,125.84,0.0,0.0,0.0,0.0
16791,137.68,0.0,0.0,0.0,0.0
16792,136.32,0.0,0.0,0.0,0.0
16793,133.57,0.0,0.0,0.0,0.0
16794,131.28,0.0,0.0,0.0,0.0
16795,135.35,0.0,0.0,0.0,0.0
16796,139.35,0.0,0.0,0.0,0.0
16797,135.81,0.0,0.0,0.0,0.0
16798,130.43,0.0,0.0,0.0,0.0
16799,132.86,0.0,0.0,0.0,0.0
16800,116.1,0.0,0.0,0.0,0.0
16801,115.96,0.0,0.0,0.0,0.0
16802,135.95,0.0,0.0,0.0,0.0
16803,139.09,0.0,0.0,0.0,0.0
16804,136.06,0.0,0.0,0.0,0.0
16805,133.43,0.0,0.0,0.0,0.0
16806,123.63,0.0,0.0,0.0,0.0
16807,124.31,0.0,0.0,0.0,0.0
16808,122.19,0.0,0.0,0.0,0.0
16809,115.84,0.0,0.0,0.0,0.0
16810,116.75,0.0,0.0,0.0,0.0
16811,100.75,0.0,0.0,0.0,0.0
16812,104.52,0.0,0.0,0.0,0.0
16813,114.49,0.0,0.0,0.0,0.0
16814,123.18,0.0,0.0,0.0,0.0
16815,115.33,0.0,0.0,0.0,0.0
16816,120.71,0.0,0.0,0.0,0.0
16817,100.07,0.0,0.0,0.0,0.0
16818,73.6,0.0,0.0,0.0,0.0
16819,90.81,0.0,0.0,0.0,0.0
16820,88.89,0.0,0.0,0.0,0.0
16821,92.94,0.0,0.0,0.0,0.0
16822,75.18,0.0,0.0,0.0,0.0
16823,80.9,0.0,0.0,0.0,0.0
16824,96.14,0.0,0.0,0.0,0.0
16825,106.1,0.0,0.0,0.0,0.0
16826,102.56,0.0,0.0,0.0,0.0
16827,110.27,0.0,0.0,0.0,0.0
16828,274.96,0.0,0.0,0.0,0.0
16829,310.95,0.0,0.0,0.0,0.0
16830,349.37,0.0,0.0,0.0,0.0
16831,295.0,0.0,0.0,0.0,0.0
16832,245.51,0.0,0.0,0.0,0.0
16833,184.14,0.0,0.0,0.0,0.0
16834,150.31,0.0,0.0,0.0,0.0
16835,161.24,0.0,0.0,0.0,0.0
16836,111.31,0.0,0.0,0.0,0.0
16837,87.07,0.0,0.0,0.0,0.0
16838,202.18,0.0,0.0,0.0,0.0
16839,234.97,0.0,0.0,0.0,0.0
16840,255.81,0.0,0.0,0.0,0.0
16841,210.03,0.0,0.0,0.0,0.0
16842,443.19,0.0,0.0,0.0,0.0
16843,484.22,0.0,0.0,0.0,0.0
16844,538.27,0.0,0.0,0.0,0.0
16845,780.21,0.0,0.0,0.0,0.0
16846,856.39,0.0,0.0,0.0,0.0
16847,835.12,0.0,0.0,0.0,0.0
16848,675.56,0.0,0.0,0.0,0.0
16849,687.5,0.0,0.0,0.0,0.0
16850,767.41,0.0,0.0,0.0,0.0
16851,879.12,0.0,0.0,0.0,0.0
16852,851.43,0.0,0.0,0.0,0.0
16853,931.79,0.0,0.0,0.0,0.0
16854,392.44,0.0,0.0,0.0,0.0
16855,1402.34,0.0,0.0,0.0,0.0
16856,1472.36,0.0,0.0,0.0,0.0
16857,1421.05,0.0,0.0,0.0,0.0
16858,1473.07,0.0,0.0,0.0,0.0
16859,1296.01,0.0,0.0,0.0,0.0
16860,1183.84,0.0,0.0,0.0,0.0
16861,924.91,0.0,0.0,0.0,0.0
16862,985.74,0.0,0.0,0.0,0.0
16863,960.68,0.0,0.0,0.0,0.0
16864,845.8,0.0,0.0,0.0,0.0
16865,877.0,0.0,0.0,0.0,0.0
16866,717.63,0.0,0.0,0.0,0.0
16867,572.93,0.0,0.0,0.0,0.0
16868,604.88,0.0,0.0,0.0,0.0
16869,576.7,0.0,0.0,0.0,0.0
16870,578.65,0.0,0.0,0.0,0.0
16871,488.3,0.0,0.0,0.0,0.0
16872,415.78,0.0,0.0,0.0,0.0
16873,384.83,0.0,0.0,0.0,0.0
16874,442.03,0.0,0.0,0.0,0.0
16875,446.84,0.0,0.0,0.0,0.0
16876,390.12,0.0,0.0,0.0,0.0
16877,390.12,0.0,0.0,0.0,0.0
16878,241.12,0.0,0.0,0.0,0.0
16879,270.6,0.0,0.0,0.0,0.0
16880,264.76,0.0,0.0,0.0,0.0
16881,212.66,0.0,0.0,0.0,0.0
16882,188.31,0.0,0.0,0.0,0.0
16883,180.86,0.0,0.0,0.0,0.0
16884,141.58,0.0,0.0,0.0,0.0
16885,142.6,0.0,0.0,0.0,0.0
16886,137.53,0.0,0.0,0.0,0.0
16887,133.37,0.0,0.0,0.0,0.0
16888,149.94,0.0,0.0,0.0,0.0
16889,122.58,0.0,0.0,0.0,0.0
16890,130.99,0.0,0.0,0.0,0.0
16891,119.27,0.0,0.0,0.0,0.0
16892,121.65,0.0,0.0,0.0,0.0
16893,128.95,0.0,0.0,0.0,0.0
16894,112.7,0.0,0.0,0.0,0.0
16895,113.18,0.0,0.0,0.0,0.0
16896,120.77,0.0,0.0,0.0,0.0
16897,119.95,0.0,0.0,0.0,0.0
16898,117.57,0.0,0.0,0.0,0.0
16899,115.53,0.0,0.0,0.0,0.0
16900,127.14,0.0,0.0,0.0,0.0
16901,110.97,0.0,0.0,0.0,0.0
16902,112.19,0.0,0.0,0.0,0.0
16903,124.82,0.0,0.0,0.0,0.0
16904,126.04,0.0,0.0,0.0,0.0
16905,135.69,0.0,0.0,0.0,0.0
16906,122.02,0.0,0.0,0.0,0.0
16907,117.23,0.0,0.0,0.0,0.0
16908,122.87,0.0,0.0,0.0,0.0
16909,119.13,0.0,0.0,0.0,0.0
16910,108.06,0.0,0.0,0.0,0.0
16911,106.58,0.0,0.0,0.0,0.0
16912,89.34,0.0,0.0,0.0,0.0
16913,92.03,0.0,0.0,0.0,0.0
16914,98.83,0.0,0.0,0.0,0.0
16915,99.14,0.0,0.0,0.0,0.0
16916,98.71,0.0,0.0,0.0,0.0
16917,114.2,0.0,0.0,0.0,0.0
16918,128.33,0.0,0.0,0.0,0.0
16919,154.21,0.0,0.0,0.0,0.0
16920,166.87,0.0,0.0,0.0,0.0
16921,163.25,0.0,0.0,0.0,0.0
16922,163.59,0.0,0.0,0.0,0.0
16923,194.06,0.0,0.0,0.0,0.0
16924,198.08,0.0,0.0,0.0,0.0
16925,170.64,0.0,0.0,0.0,0.0
16926,160.61,0.0,0.0,0.0,0.0
16927,150.5,0.0,0.0,0.0,0.0
16928,153.93,0.0,0.0,0.0,0.0
16929,155.66,0.0,0.0,0.0,0.0
16930,154.61,0.0,0.0,0.0,0.0
16931,179.3,0.0,0.0,0.0,0.0
16932,206.12,0.0,0.0,0.0,0.0
16933,221.27,0.0,0.0,0.0,0.0
16934,224.64,0.0,0.0,0.0,0.0
16935,232.79,0.0,0.0,0.0,0.0
16936,256.18,0.0,0.0,0.0,0.0
16937,257.57,0.0,0.0,0.0,0.0
16938,222.8,0.0,0.0,0.0,0.0
16939,180.83,0.0,0.0,0.0,0.0
16940,161.32,0.0,0.0,0.0,0.0
16941,398.19,0.0,0.0,0.0,0.0
16942,397.6,0.0,0.0,0.0,0.0
16943,419.23,0.0,0.0,0.0,0.0
16944,478.58,0.0,0.0,0.0,0.0
16945,423.28,0.0,0.0,0.0,0.0
16946,386.52,0.0,0.0,0.0,0.0
16947,407.05,0.0,0.0,0.0,0.0
16948,329.44,0.0,0.0,0.0,0.0
16949,278.07,0.0,0.0,0.0,0.0
16950,328.36,0.0,0.0,0.0,0.0
16951,376.76,0.0,0.0,0.0,0.0
16952,369.11,0.0,0.0,0.0,0.0
16953,369.11,0.0,0.0,0.0,0.0
16954,367.72,0.0,0.0,0.0,0.0
16955,345.92,0.0,0.0,0.0,0.0
16956,403.15,0.0,0.0,0.0,0.0
16957,368.49,0.0,0.0,0.0,0.0
16958,402.78,0.0,0.0,0.0,0.0
16959,405.13,0.0,0.0,0.0,0.0
16960,394.71,0.0,0.0,0.0,0.0
16961,348.92,0.0,0.0,0.0,0.0
16962,388.0,0.0,0.0,0.0,0.0
16963,357.05,0.0,0.0,0.0,0.0
16964,341.98,0.0,0.0,0.0,0.0
16965,337.42,0.0,0.0,0.0,0.0
16966,338.81,0.0,0.0,0.0,0.0
16967,359.74,0.0,0.0,0.0,0.0
16968,319.61,0.0,0.0,0.0,0.0
16969,327.0,0.0,0.0,0.0,0.0
16970,298.37,0.0,0.0,0.0,0.0
16971,328.84,0.0,0.0,0.0,0.0
16972,272.52,0.0,0.0,0.0,0.0
16973,306.7,0.0,0.0,0.0,0.0
16974,266.97,0.0,0.0,0.0,0.0
16975,300.1,0.0,0.0,0.0,0.0
16976,291.72,0.0,0.0,0.0,0.0
16977,288.15,0.0,0.0,0.0,0.0
16978,236.9,0.0,0.0,0.0,0.0
16979,256.13,0.0,0.0,0.0,0.0
16980,270.71,0.0,0.0,0.0,0.0
16981,270.37,0.0,0.0,0.0,0.0
16982,272.21,0.0,0.0,0.0,0.0
16983,294.41,0.0,0.0,0.0,0.0
16984,329.04,0.0,0.0,0.0,0.0
16985,337.06,0.0,0.0,0.0,0.0
16986,327.68,0.0,0.0,0.0,0.0
16987,314.94,0.0,0.0,0.0,0.0
16988,314.18,0.0,0.0,0.0,0.0
16989,326.21,0.0,0.0,0.0,0.0
16990,326.41,0.0,0.0,0.0,0.0
16991,322.76,0.0,0.0,0.0,0.0
16992,335.55,0.0,0.0,0.0,0.0
16993,326.69,0.0,0.0,0.0,0.0
16994,338.02,0.0,0.0,0.0,0.0
16995,342.21,0.0,0.0,0.0,0.0
16996,334.14,0.0,0.0,0.0,0.0
16997,294.55,0.0,0.0,0.0,0.0
16998,295.54,0.0,0.0,0.0,0.0
16999,287.64,0.0,0.0,0.0,0.0
17000,293.9,0.0,0.0,0.0,0.0
17001,272.55,0.0,0.0,0.0,0.0
17002,307.86,0.0,0.0,0.0,0.0
17003,303.19,0.0,0.0,0.0,0.0
17004,305.54,0.0,0.0,0.0,0.0
17005,304.04,0.0,0.0,0.0,0.0
17006,328.65,0.0,0.0,0.0,0.0
17007,325.36,0.0,0.0,0.0,0.0
17008,309.39,0.0,0.0,0.0,0.0
17009,309.59,0.0,0.0,0.0,0.0
17010,323.92,0.0,0.0,0.0,0.0
17011,333.74,0.0,0.0,0.0,0.0
17012,334.05,0.0,0.0,0.0,0.0
17013,331.79,0.0,0.0,0.0,0.0
17014,339.07,0.0,0.0,0.0,0.0
17015,325.39,0.0,0.0,0.0,0.0
17016,311.63,0.0,0.0,0.0,0.0
17017,281.87,0.0,0.0,0.0,0.0
17018,285.77,0.0,0.0,0.0,0.0
17019,312.16,0.0,0.0,0.0,0.0
17020,365.91,0.0,0.0,0.0,0.0
17021,357.16,0.0,0.0,0.0,0.0
17022,385.02,0.0,0.0,0.0,0.0
17023,340.76,0.0,0.0,0.0,0.0
17024,376.64,0.0,0.0,0.0,0.0
17025,343.4,0.0,0.0,0.0,0.0
17026,355.09,0.0,0.0,0.0,0.0
17027,337.74,0.0,0.0,0.0,0.0
17028,330.26,0.0,0.0,0.0,0.0
17029,325.96,0.0,0.0,0.0,0.0
17030,318.2,0.0,0.0,0.0,0.0
17031,264.48,0.0,0.0,0.0,0.0
17032,303.02,0.0,0.0,0.0,0.0
17033,341.16,0.0,0.0,0.0,0.0
17034,353.88,0.0,0.0,0.0,0.0
17035,379.87,0.0,0.0,0.0,0.0
17036,327.12,0.0,0.0,0.0,0.0
17037,310.66,0.0,0.0,0.0,0.0
17038,323.58,0.0,0.0,0.0,0.0
