$10/1/1995-12/31/2016 SHA outflow (historical),,,,,
,,,,,
JDAY,QOUT,QOUT,QOUT,QOUT,QOUT
18959,57.3,57.3,0.0,0.0,0.0
18960,54.6,54.6,0.0,0.0,0.0
18961,49.9,49.9,0.0,0.0,0.0
18962,50.4,50.4,0.0,0.0,0.0
18963,40.0,40.0,0.0,0.0,0.0
18964,41.8,41.8,0.0,0.0,0.0
18965,35.6,35.6,0.0,0.0,0.0
18966,55.2,55.2,0.0,0.0,0.0
18967,42.8,42.8,0.0,0.0,0.0
18968,50.4,50.4,0.0,0.0,0.0
18969,53.4,53.4,0.0,0.0,0.0
18970,46.3,46.3,0.0,0.0,0.0
18971,50.1,50.1,0.0,0.0,0.0
18972,49.3,49.3,0.0,0.0,0.0
18973,49.0,49.0,0.0,0.0,0.0
18974,52.6,52.6,0.0,0.0,0.0
18975,52.9,52.9,0.0,0.0,0.0
18976,52.2,52.2,0.0,0.0,0.0
18977,46.6,46.6,0.0,0.0,0.0
18978,50.2,50.2,0.0,0.0,0.0
18979,46.7,46.7,0.0,0.0,0.0
18980,47.9,47.9,0.0,0.0,0.0
18981,32.5,32.5,0.0,0.0,0.0
18982,31.1,31.1,0.0,0.0,0.0
18983,6.6,6.6,0.0,0.0,0.0
18984,5.1,5.1,0.0,0.0,0.0
18985,5.1,5.1,0.0,0.0,0.0
18986,7.6,7.6,0.0,0.0,0.0
18987,11.9,11.9,0.0,0.0,0.0
18988,14.9,14.9,0.0,0.0,0.0
18989,14.4,14.4,0.0,0.0,0.0
18990,12.0,12.0,0.0,0.0,0.0
18991,24.3,24.3,0.0,0.0,0.0
18992,19.3,19.3,0.0,0.0,0.0
18993,15.7,15.7,0.0,0.0,0.0
18994,0.0,0.0,21.9,0.0,0.0
18995,0.0,0.0,82.5,0.0,0.0
18996,0.0,0.0,294.9,0.0,0.0
18997,0.0,0.0,280.6,0.0,0.0
18998,0.0,0.0,191.8,0.0,0.0
18999,0.0,0.0,209.9,0.0,0.0
19000,0.0,0.0,236.9,0.0,0.0
19001,0.0,0.0,219.0,0.0,0.0
19002,0.0,0.0,258.2,0.0,0.0
19003,0.0,0.0,244.9,0.0,0.0
19004,0.0,0.0,203.9,0.0,0.0
19005,0.0,0.0,201.2,0.0,0.0
19006,0.0,0.0,194.5,0.0,0.0
19007,0.0,0.0,188.4,0.0,0.0
19008,0.0,0.0,166.6,0.0,0.0
19009,0.0,0.0,149.2,0.0,0.0
19010,0.0,0.0,139.6,0.0,0.0
19011,0.0,0.0,145.5,0.0,0.0
19012,0.0,0.0,142.0,0.0,0.0
19013,0.0,0.0,129.8,0.0,0.0
19014,0.0,0.0,144.1,0.0,0.0
19015,0.0,0.0,145.7,0.0,0.0
19016,0.0,0.0,125.8,0.0,0.0
19017,0.0,0.0,103.9,0.0,0.0
19018,0.0,0.0,103.8,0.0,0.0
19019,0.0,0.0,101.9,0.0,0.0
19020,0.0,0.0,103.8,0.0,0.0
19021,0.0,0.0,115.8,0.0,0.0
19022,0.0,0.0,104.1,0.0,0.0
19023,0.0,0.0,107.3,0.0,0.0
19024,0.0,0.0,107.2,0.0,0.0
19025,0.0,0.0,97.8,0.0,0.0
19026,0.0,0.0,105.0,0.0,0.0
19027,0.0,0.0,107.9,0.0,0.0
19028,0.0,0.0,110.1,0.0,0.0
19029,0.0,0.0,106.0,0.0,0.0
19030,0.0,0.0,113.0,0.0,0.0
19031,0.0,0.0,107.1,0.0,0.0
19032,0.0,0.0,102.5,0.0,0.0
19033,0.0,0.0,71.0,0.0,0.0
19034,0.0,0.0,107.3,0.0,0.0
19035,0.0,0.0,97.6,0.0,0.0
19036,0.0,0.0,106.1,0.0,0.0
19037,0.0,0.0,103.6,0.0,0.0
19038,0.0,0.0,107.9,0.0,0.0
19039,0.0,0.0,105.5,0.0,0.0
19040,0.0,0.0,101.5,0.0,0.0
19041,0.0,0.0,98.6,0.0,0.0
19042,0.0,0.0,104.3,0.0,0.0
19043,0.0,0.0,90.8,0.0,0.0
19044,0.0,0.0,52.1,0.0,0.0
19045,0.0,0.0,59.7,0.0,0.0
19046,0.0,0.0,67.5,0.0,0.0
19047,0.0,0.0,79.7,0.0,0.0
19048,0.0,0.0,82.1,0.0,0.0
19049,0.0,0.0,99.8,0.0,0.0
19050,0.0,0.0,87.5,0.0,0.0
19051,0.0,0.0,156.1,0.0,0.0
19052,0.0,0.0,131.6,0.0,0.0
19053,0.0,0.0,159.2,0.0,0.0
19054,0.0,0.0,170.1,0.0,0.0
19055,0.0,0.0,144.6,0.0,0.0
19056,0.0,0.0,171.1,0.0,0.0
19057,0.0,0.0,170.0,0.0,0.0
19058,0.0,0.0,158.5,0.0,0.0
19059,0.0,0.0,163.5,0.0,0.0
19060,0.0,0.0,164.2,0.0,0.0
19061,0.0,0.0,166.4,0.0,0.0
19062,0.0,0.0,165.6,0.0,0.0
19063,0.0,0.0,153.9,0.0,0.0
19064,0.0,0.0,146.7,0.0,0.0
19065,0.0,0.0,145.7,0.0,0.0
19066,0.0,0.0,148.7,0.0,0.0
19067,0.0,0.0,160.0,0.0,0.0
19068,0.0,0.0,148.4,0.0,0.0
19069,0.0,0.0,90.3,0.0,0.0
19070,0.0,0.0,137.1,0.0,0.0
19071,0.0,0.0,150.7,0.0,0.0
19072,0.0,0.0,143.4,0.0,0.0
19073,0.0,0.0,127.0,0.0,0.0
19074,0.0,0.0,121.4,0.0,0.0
19075,0.0,0.0,108.5,0.0,0.0
19076,0.0,0.0,100.7,0.0,0.0
19077,0.0,0.0,101.3,0.0,0.0
19078,0.0,0.0,101.1,0.0,0.0
19079,0.0,0.0,97.3,0.0,0.0
19080,0.0,0.0,80.4,0.0,0.0
19081,0.0,0.0,86.7,0.0,0.0
19082,0.0,0.0,85.6,0.0,0.0
19083,0.0,0.0,93.4,0.0,0.0
19084,0.0,0.0,0.0,104.2,0.0
19085,0.0,0.0,0.0,101.3,0.0
19086,0.0,0.0,0.0,100.9,0.0
19087,0.0,0.0,0.0,99.6,0.0
19088,0.0,0.0,0.0,97.6,0.0
19089,0.0,0.0,0.0,95.3,0.0
19090,0.0,0.0,0.0,100.2,0.0
19091,0.0,0.0,0.0,100.0,0.0
19092,0.0,0.0,0.0,97.4,0.0
19093,0.0,0.0,0.0,100.6,0.0
19094,0.0,0.0,0.0,102.8,0.0
19095,0.0,0.0,0.0,102.5,0.0
19096,0.0,0.0,0.0,103.8,0.0
19097,0.0,0.0,0.0,111.9,0.0
19098,0.0,0.0,0.0,141.1,0.0
19099,0.0,0.0,0.0,133.6,0.0
19100,0.0,0.0,0.0,149.7,0.0
19101,0.0,0.0,0.0,145.5,0.0
19102,0.0,0.0,0.0,165.9,0.0
19103,0.0,0.0,0.0,151.5,0.0
19104,0.0,0.0,0.0,157.4,0.0
19105,0.0,0.0,0.0,180.1,0.0
19106,0.0,0.0,0.0,191.8,0.0
19107,0.0,0.0,0.0,191.1,0.0
19108,0.0,0.0,0.0,222.0,0.0
19109,0.0,0.0,0.0,202.0,0.0
19110,0.0,0.0,0.0,217.2,0.0
19111,0.0,0.0,0.0,234.7,0.0
19112,0.0,0.0,0.0,221.7,0.0
19113,0.0,0.0,0.0,238.8,0.0
19114,0.0,0.0,0.0,186.6,0.0
19115,0.0,0.0,0.0,233.2,0.0
19116,0.0,0.0,0.0,211.6,0.0
19117,0.0,0.0,0.0,211.6,0.0
19118,0.0,0.0,0.0,215.1,0.0
19119,0.0,0.0,0.0,225.0,0.0
19120,0.0,0.0,0.0,177.1,0.0
19121,0.0,0.0,0.0,244.5,0.0
19122,0.0,0.0,0.0,201.5,0.0
19123,0.0,0.0,0.0,199.1,0.0
19124,0.0,0.0,0.0,206.9,0.0
19125,0.0,0.0,0.0,205.7,0.0
19126,0.0,0.0,0.0,264.2,0.0
19127,0.0,0.0,0.0,279.8,0.0
19128,0.0,0.0,0.0,252.7,0.0
19129,0.0,0.0,0.0,274.6,0.0
19130,0.0,0.0,0.0,261.0,0.0
19131,0.0,0.0,0.0,256.6,0.0
19132,0.0,0.0,0.0,232.4,0.0
19133,0.0,0.0,0.0,280.9,0.0
19134,0.0,0.0,0.0,230.8,0.0
19135,0.0,0.0,0.0,253.5,0.0
19136,0.0,0.0,0.0,244.3,0.0
19137,0.0,0.0,0.0,281.9,0.0
19138,0.0,0.0,0.0,241.4,0.0
19139,0.0,0.0,0.0,278.2,0.0
19140,0.0,0.0,0.0,261.6,0.0
19141,0.0,0.0,0.0,259.2,0.0
19142,0.0,0.0,0.0,271.2,0.0
19143,0.0,0.0,0.0,249.3,0.0
19144,0.0,0.0,0.0,264.5,0.0
19145,0.0,0.0,258.8,0.0,0.0
19146,0.0,0.0,276.3,0.0,0.0
19147,0.0,0.0,267.3,0.0,0.0
19148,0.0,0.0,268.8,0.0,0.0
19149,0.0,0.0,253.4,0.0,0.0
19150,0.0,0.0,254.4,0.0,0.0
19151,0.0,0.0,266.5,0.0,0.0
19152,0.0,0.0,270.6,0.0,0.0
19153,0.0,0.0,256.0,0.0,0.0
19154,0.0,0.0,278.7,0.0,0.0
19155,0.0,0.0,294.6,0.0,0.0
19156,0.0,0.0,274.4,0.0,0.0
19157,0.0,0.0,308.6,0.0,0.0
19158,0.0,0.0,342.1,0.0,0.0
19159,0.0,0.0,323.8,0.0,0.0
19160,0.0,0.0,355.6,0.0,0.0
19161,0.0,0.0,334.6,0.0,0.0
19162,0.0,0.0,343.2,0.0,0.0
19163,0.0,0.0,342.5,0.0,0.0
19164,0.0,0.0,340.2,0.0,0.0
19165,0.0,0.0,347.6,0.0,0.0
19166,0.0,0.0,363.8,0.0,0.0
19167,0.0,0.0,343.3,0.0,0.0
19168,0.0,0.0,366.3,0.0,0.0
19169,0.0,0.0,343.3,0.0,0.0
19170,0.0,0.0,320.5,0.0,0.0
19171,0.0,0.0,291.1,0.0,0.0
19172,0.0,0.0,379.7,0.0,0.0
19173,0.0,0.0,314.3,0.0,0.0
19174,0.0,0.0,328.0,0.0,0.0
19175,0.0,0.0,344.0,0.0,0.0
19176,0.0,0.0,346.9,0.0,0.0
19177,0.0,0.0,355.0,0.0,0.0
19178,0.0,0.0,346.4,0.0,0.0
19179,0.0,0.0,345.8,0.0,0.0
19180,0.0,0.0,336.9,0.0,0.0
19181,0.0,0.0,321.3,0.0,0.0
19182,0.0,0.0,319.5,0.0,0.0
19183,0.0,0.0,335.5,0.0,0.0
19184,0.0,0.0,332.2,0.0,0.0
19185,0.0,0.0,368.4,0.0,0.0
19186,0.0,0.0,377.8,0.0,0.0
19187,0.0,0.0,376.2,0.0,0.0
19188,0.0,0.0,344.2,0.0,0.0
19189,0.0,0.0,374.0,0.0,0.0
19190,0.0,0.0,386.7,0.0,0.0
19191,0.0,0.0,383.6,0.0,0.0
19192,0.0,0.0,379.1,0.0,0.0
19193,0.0,0.0,385.1,0.0,0.0
19194,0.0,0.0,367.4,0.0,0.0
19195,0.0,0.0,384.5,0.0,0.0
19196,0.0,0.0,361.7,0.0,0.0
19197,0.0,0.0,377.9,0.0,0.0
19198,0.0,0.0,377.6,0.0,0.0
19199,0.0,0.0,378.9,0.0,0.0
19200,0.0,0.0,367.3,0.0,0.0
19201,0.0,0.0,358.2,0.0,0.0
19202,0.0,0.0,356.1,0.0,0.0
19203,0.0,0.0,342.2,0.0,0.0
19204,0.0,0.0,336.4,0.0,0.0
19205,0.0,0.0,343.1,0.0,0.0
19206,0.0,0.0,315.3,0.0,0.0
19207,0.0,0.0,313.4,0.0,0.0
19208,0.0,0.0,333.7,0.0,0.0
19209,0.0,0.0,327.3,0.0,0.0
19210,0.0,0.0,324.2,0.0,0.0
19211,0.0,0.0,327.7,0.0,0.0
19212,0.0,0.0,320.0,0.0,0.0
19213,0.0,0.0,307.5,0.0,0.0
19214,0.0,0.0,286.1,0.0,0.0
19215,0.0,0.0,290.1,0.0,0.0
19216,0.0,0.0,284.6,0.0,0.0
19217,0.0,298.0,0.0,0.0,0.0
19218,0.0,286.0,0.0,0.0,0.0
19219,0.0,291.8,0.0,0.0,0.0
19220,0.0,279.6,0.0,0.0,0.0
19221,0.0,284.9,0.0,0.0,0.0
19222,0.0,256.5,0.0,0.0,0.0
19223,0.0,255.7,0.0,0.0,0.0
19224,0.0,257.9,0.0,0.0,0.0
19225,0.0,246.7,0.0,0.0,0.0
19226,0.0,227.3,0.0,0.0,0.0
19227,0.0,202.6,0.0,0.0,0.0
19228,0.0,153.2,0.0,0.0,0.0
19229,0.0,159.6,0.0,0.0,0.0
19230,0.0,151.2,0.0,0.0,0.0
19231,0.0,156.4,0.0,0.0,0.0
19232,0.0,195.0,0.0,0.0,0.0
19233,0.0,205.9,0.0,0.0,0.0
19234,0.0,185.9,0.0,0.0,0.0
19235,0.0,158.1,0.0,0.0,0.0
19236,0.0,153.2,0.0,0.0,0.0
19237,0.0,137.9,0.0,0.0,0.0
19238,0.0,149.3,0.0,0.0,0.0
19239,0.0,131.7,0.0,0.0,0.0
19240,0.0,131.6,0.0,0.0,0.0
19241,0.0,164.6,0.0,0.0,0.0
19242,0.0,194.8,0.0,0.0,0.0
19243,0.0,163.4,0.0,0.0,0.0
19244,0.0,188.5,0.0,0.0,0.0
19245,0.0,175.0,0.0,0.0,0.0
19246,0.0,189.1,0.0,0.0,0.0
19247,0.0,185.6,0.0,0.0,0.0
19248,0.0,188.1,0.0,0.0,0.0
19249,0.0,186.2,0.0,0.0,0.0
19250,0.0,187.4,0.0,0.0,0.0
19251,0.0,185.5,0.0,0.0,0.0
19252,0.0,193.6,0.0,0.0,0.0
19253,0.0,173.4,0.0,0.0,0.0
19254,0.0,188.2,0.0,0.0,0.0
19255,0.0,173.5,0.0,0.0,0.0
19256,0.0,167.0,0.0,0.0,0.0
19257,0.0,201.4,0.0,0.0,0.0
19258,0.0,206.5,0.0,0.0,0.0
19259,0.0,201.4,0.0,0.0,0.0
19260,0.0,216.8,0.0,0.0,0.0
19261,0.0,210.6,0.0,0.0,0.0
19262,0.0,202.7,0.0,0.0,0.0
19263,0.0,208.7,0.0,0.0,0.0
19264,0.0,192.7,0.0,0.0,0.0
19265,0.0,180.6,0.0,0.0,0.0
19266,0.0,195.1,0.0,0.0,0.0
19267,64.6,64.6,0.0,0.0,0.0
19268,47.7,47.7,0.0,0.0,0.0
19269,43.2,43.2,0.0,0.0,0.0
19270,39.5,39.5,0.0,0.0,0.0
19271,70.4,70.4,0.0,0.0,0.0
19272,66.6,66.6,0.0,0.0,0.0
19273,70.6,70.6,0.0,0.0,0.0
19274,62.9,62.9,0.0,0.0,0.0
19275,82.0,82.0,0.0,0.0,0.0
19276,64.5,64.5,0.0,0.0,0.0
19277,76.0,76.0,0.0,0.0,0.0
19278,69.8,69.8,0.0,0.0,0.0
19279,61.0,61.0,0.0,0.0,0.0
19280,58.5,58.5,0.0,0.0,0.0
19281,57.3,57.3,0.0,0.0,0.0
19282,64.3,64.3,0.0,0.0,0.0
19283,65.6,65.6,0.0,0.0,0.0
19284,67.1,67.1,0.0,0.0,0.0
19285,61.7,61.7,0.0,0.0,0.0
19286,75.6,75.6,0.0,0.0,0.0
19287,109.8,109.8,0.0,0.0,0.0
19288,110.3,110.3,0.0,0.0,0.0
19289,95.2,95.2,0.0,0.0,0.0
19290,101.8,101.8,0.0,0.0,0.0
19291,100.7,100.7,0.0,0.0,0.0
19292,106.4,106.4,0.0,0.0,0.0
19293,104.0,104.0,0.0,0.0,0.0
19294,90.9,90.9,0.0,0.0,0.0
19295,93.4,93.4,0.0,0.0,0.0
19296,95.6,95.6,0.0,0.0,0.0
19297,88.3,88.3,0.0,0.0,0.0
19298,108.2,108.2,0.0,0.0,0.0
19299,99.9,99.9,0.0,0.0,0.0
19300,100.5,100.5,0.0,0.0,0.0
19301,84.4,84.4,0.0,0.0,0.0
19302,92.1,92.1,0.0,0.0,0.0
19303,63.2,63.2,0.0,0.0,0.0
19304,66.3,66.3,0.0,0.0,0.0
19305,65.5,65.5,0.0,0.0,0.0
19306,75.1,75.1,0.0,0.0,0.0
19307,71.0,71.0,0.0,0.0,0.0
19308,80.7,80.7,0.0,0.0,0.0
19309,77.9,77.9,0.0,0.0,0.0
19310,75.9,75.9,0.0,0.0,0.0
19311,71.8,71.8,0.0,0.0,0.0
19312,72.4,72.4,0.0,0.0,0.0
19313,69.9,69.9,0.0,0.0,0.0
19314,70.9,70.9,0.0,0.0,0.0
19315,82.0,82.0,0.0,0.0,0.0
19316,67.7,67.7,0.0,0.0,0.0
19317,62.5,62.5,0.0,0.0,0.0
19318,66.6,66.6,0.0,0.0,0.0
19319,64.1,64.1,0.0,0.0,0.0
19320,61.3,61.3,0.0,0.0,0.0
19321,63.5,63.5,0.0,0.0,0.0
19322,67.3,67.3,0.0,0.0,0.0
19323,66.0,66.0,0.0,0.0,0.0
19324,67.3,67.3,0.0,0.0,0.0
19325,76.0,76.0,0.0,0.0,0.0
19326,67.3,67.3,0.0,0.0,0.0
19327,74.0,74.0,0.0,0.0,0.0
19328,71.4,71.4,0.0,0.0,0.0
19329,71.2,71.2,0.0,0.0,0.0
19330,70.2,70.2,0.0,0.0,0.0
19331,73.2,73.2,0.0,0.0,0.0
19332,74.6,74.6,0.0,0.0,0.0
19333,71.4,71.4,0.0,0.0,0.0
19334,65.2,65.2,0.0,0.0,0.0
19335,67.2,67.2,0.0,0.0,0.0
19336,71.8,71.8,0.0,0.0,0.0
19337,70.4,70.4,0.0,0.0,0.0
19338,67.9,67.9,0.0,0.0,0.0
19339,62.3,62.3,0.0,0.0,0.0
19340,63.9,63.9,0.0,0.0,0.0
19341,15.5,15.5,0.0,0.0,0.0
19342,2.7,2.7,0.0,0.0,0.0
19343,7.3,7.3,0.0,0.0,0.0
19344,26.2,26.2,0.0,0.0,0.0
19345,14.7,14.7,0.0,0.0,0.0
19346,21.8,21.8,0.0,0.0,0.0
19347,10.7,10.7,0.0,0.0,0.0
19348,8.6,8.6,0.0,0.0,0.0
19349,17.9,17.9,0.0,0.0,0.0
19350,52.1,52.1,0.0,0.0,0.0
19351,42.4,42.4,0.0,0.0,0.0
19352,44.5,44.5,0.0,0.0,0.0
19353,75.3,75.3,0.0,0.0,0.0
19354,106.6,106.6,0.0,0.0,0.0
19355,45.5,45.5,0.0,0.0,0.0
19356,71.0,71.0,0.0,0.0,0.0
19357,55.6,55.6,0.0,0.0,0.0
19358,79.1,79.1,0.0,0.0,0.0
19359,0.0,0.0,275.2,0.0,0.0
19360,0.0,0.0,307.2,0.0,0.0
19361,0.0,0.0,360.7,0.0,0.0
19362,0.0,0.0,315.7,0.0,0.0
19363,0.0,0.0,308.4,0.0,0.0
19364,0.0,0.0,290.8,0.0,0.0
19365,0.0,0.0,273.2,0.0,0.0
19366,0.0,0.0,225.7,0.0,0.0
19367,0.0,0.0,179.4,0.0,0.0
19368,0.0,0.0,166.9,0.0,0.0
19369,0.0,0.0,116.3,0.0,0.0
19370,0.0,0.0,94.7,0.0,0.0
19371,0.0,0.0,146.6,0.0,0.0
19372,0.0,0.0,299.0,0.0,0.0
19373,0.0,0.0,329.3,0.0,0.0
19374,0.0,0.0,364.3,0.0,0.0
19375,0.0,0.0,392.9,0.0,0.0
19376,0.0,0.0,416.5,0.0,0.0
19377,0.0,0.0,387.4,0.0,0.0
19378,0.0,0.0,391.0,0.0,0.0
19379,0.0,0.0,415.9,0.0,0.0
19380,0.0,0.0,407.9,0.0,0.0
19381,0.0,0.0,465.9,0.0,0.0
19382,0.0,0.0,507.8,0.0,0.0
19383,0.0,0.0,508.4,0.0,0.0
19384,0.0,0.0,509.1,0.0,0.0
19385,0.0,0.0,485.9,0.0,0.0
19386,0.0,0.0,511.3,0.0,0.0
19387,0.0,0.0,447.4,0.0,0.0
19388,0.0,0.0,356.1,0.0,0.0
19389,0.0,0.0,384.4,0.0,0.0
19390,0.0,0.0,316.5,0.0,0.0
19391,0.0,0.0,243.2,0.0,0.0
19392,0.0,0.0,179.0,0.0,0.0
19393,0.0,0.0,178.0,0.0,0.0
19394,0.0,0.0,173.2,0.0,0.0
19395,0.0,0.0,127.4,0.0,0.0
19396,0.0,0.0,133.8,0.0,0.0
19397,0.0,0.0,141.4,0.0,0.0
19398,0.0,0.0,139.6,0.0,0.0
19399,0.0,0.0,139.8,0.0,0.0
19400,0.0,0.0,310.6,0.0,0.0
19401,0.0,0.0,307.0,0.0,0.0
19402,0.0,0.0,310.6,0.0,0.0
19403,0.0,0.0,290.1,0.0,0.0
19404,0.0,0.0,311.7,0.0,0.0
19405,0.0,0.0,262.2,0.0,0.0
19406,0.0,0.0,199.7,0.0,0.0
19407,0.0,0.0,220.4,0.0,0.0
19408,0.0,0.0,329.7,0.0,0.0
19409,0.0,0.0,316.4,0.0,0.0
19410,0.0,0.0,303.3,0.0,0.0
19411,0.0,0.0,243.5,0.0,0.0
19412,0.0,0.0,217.2,0.0,0.0
19413,0.0,0.0,246.1,0.0,0.0
19414,0.0,0.0,221.0,0.0,0.0
19415,0.0,0.0,208.1,0.0,0.0
19416,0.0,0.0,183.2,0.0,0.0
19417,0.0,0.0,125.2,0.0,0.0
19418,0.0,0.0,144.3,0.0,0.0
19419,0.0,0.0,130.1,0.0,0.0
19420,0.0,0.0,135.7,0.0,0.0
19421,0.0,0.0,121.4,0.0,0.0
19422,0.0,0.0,114.5,0.0,0.0
19423,0.0,0.0,112.2,0.0,0.0
19424,0.0,0.0,112.8,0.0,0.0
19425,0.0,0.0,126.8,0.0,0.0
19426,0.0,0.0,121.2,0.0,0.0
19427,0.0,0.0,72.0,0.0,0.0
19428,0.0,0.0,79.8,0.0,0.0
19429,0.0,0.0,83.5,0.0,0.0
19430,0.0,0.0,83.8,0.0,0.0
19431,0.0,0.0,101.2,0.0,0.0
19432,0.0,0.0,46.4,0.0,0.0
19433,0.0,0.0,38.5,0.0,0.0
19434,0.0,0.0,38.0,0.0,0.0
19435,0.0,0.0,47.4,0.0,0.0
19436,0.0,0.0,49.2,0.0,0.0
19437,0.0,0.0,50.0,0.0,0.0
19438,0.0,0.0,53.0,0.0,0.0
19439,0.0,0.0,55.1,0.0,0.0
19440,0.0,0.0,51.8,0.0,0.0
19441,0.0,0.0,47.2,0.0,0.0
19442,0.0,0.0,47.0,0.0,0.0
19443,0.0,0.0,41.6,0.0,0.0
19444,0.0,0.0,40.4,0.0,0.0
19445,0.0,0.0,42.6,0.0,0.0
19446,0.0,0.0,43.3,0.0,0.0
19447,0.0,0.0,47.4,0.0,0.0
19448,0.0,0.0,67.3,0.0,0.0
19449,0.0,0.0,0.0,54.3,0.0
19450,0.0,0.0,0.0,43.9,0.0
19451,0.0,0.0,0.0,46.4,0.0
19452,0.0,0.0,0.0,61.7,0.0
19453,0.0,0.0,0.0,53.3,0.0
19454,0.0,0.0,0.0,51.2,0.0
19455,0.0,0.0,0.0,48.6,0.0
19456,0.0,0.0,0.0,46.1,0.0
19457,0.0,0.0,0.0,79.6,0.0
19458,0.0,0.0,0.0,88.9,0.0
19459,0.0,0.0,0.0,87.9,0.0
19460,0.0,0.0,0.0,91.8,0.0
19461,0.0,0.0,0.0,88.2,0.0
19462,0.0,0.0,0.0,72.3,0.0
19463,0.0,0.0,0.0,67.8,0.0
19464,0.0,0.0,0.0,96.2,0.0
19465,0.0,0.0,0.0,92.4,0.0
19466,0.0,0.0,0.0,106.4,0.0
19467,0.0,0.0,0.0,141.3,0.0
19468,0.0,0.0,0.0,121.7,0.0
19469,0.0,0.0,0.0,117.5,0.0
19470,0.0,0.0,0.0,177.1,0.0
19471,0.0,0.0,0.0,237.5,0.0
19472,0.0,0.0,0.0,352.5,0.0
19473,0.0,0.0,0.0,361.9,0.0
19474,0.0,0.0,0.0,344.4,0.0
19475,0.0,0.0,0.0,381.2,0.0
19476,0.0,0.0,0.0,380.5,0.0
19477,0.0,0.0,0.0,745.7,0.0
19478,0.0,0.0,0.0,789.5,0.0
19479,0.0,0.0,0.0,814.4,0.0
19480,0.0,0.0,0.0,815.9,0.0
19481,0.0,0.0,0.0,833.8,0.0
19482,0.0,0.0,0.0,782.8,0.0
19483,0.0,0.0,0.0,677.5,0.0
19484,0.0,0.0,0.0,542.2,0.0
19485,0.0,0.0,0.0,487.2,0.0
19486,0.0,0.0,0.0,387.1,0.0
19487,0.0,0.0,0.0,362.1,0.0
19488,0.0,0.0,0.0,277.3,0.0
19489,0.0,0.0,0.0,224.0,0.0
19490,0.0,0.0,0.0,195.5,0.0
19491,0.0,0.0,0.0,324.7,0.0
19492,0.0,0.0,0.0,340.7,0.0
19493,0.0,0.0,0.0,355.8,0.0
19494,0.0,0.0,0.0,328.0,0.0
19495,0.0,0.0,0.0,360.6,0.0
19496,0.0,0.0,0.0,360.6,0.0
19497,0.0,0.0,0.0,363.7,0.0
19498,0.0,0.0,0.0,363.2,0.0
19499,0.0,0.0,0.0,361.0,0.0
19500,0.0,0.0,0.0,364.3,0.0
19501,0.0,0.0,0.0,348.9,0.0
19502,0.0,0.0,0.0,316.3,0.0
19503,0.0,0.0,0.0,302.1,0.0
19504,0.0,0.0,0.0,335.5,0.0
19505,0.0,0.0,0.0,334.0,0.0
19506,0.0,0.0,0.0,341.2,0.0
19507,0.0,0.0,0.0,331.6,0.0
19508,0.0,0.0,0.0,321.1,0.0
19509,0.0,0.0,0.0,304.2,0.0
19510,0.0,0.0,302.3,0.0,0.0
19511,0.0,0.0,299.7,0.0,0.0
19512,0.0,0.0,307.8,0.0,0.0
19513,0.0,0.0,303.4,0.0,0.0
19514,0.0,0.0,319.5,0.0,0.0
19515,0.0,0.0,320.8,0.0,0.0
19516,0.0,0.0,328.6,0.0,0.0
19517,0.0,0.0,312.7,0.0,0.0
19518,0.0,0.0,324.5,0.0,0.0
19519,0.0,0.0,341.0,0.0,0.0
19520,0.0,0.0,338.7,0.0,0.0
19521,0.0,0.0,350.0,0.0,0.0
19522,0.0,0.0,352.7,0.0,0.0
19523,0.0,0.0,351.5,0.0,0.0
19524,0.0,0.0,350.8,0.0,0.0
19525,0.0,0.0,344.8,0.0,0.0
19526,0.0,0.0,347.7,0.0,0.0
19527,0.0,0.0,354.5,0.0,0.0
19528,0.0,0.0,327.1,0.0,0.0
19529,0.0,0.0,270.1,0.0,0.0
19530,0.0,0.0,291.8,0.0,0.0
19531,0.0,0.0,312.1,0.0,0.0
19532,0.0,0.0,250.1,0.0,0.0
19533,0.0,0.0,256.2,0.0,0.0
19534,0.0,0.0,308.1,0.0,0.0
19535,0.0,0.0,292.6,0.0,0.0
19536,0.0,0.0,298.6,0.0,0.0
19537,0.0,0.0,312.7,0.0,0.0
19538,0.0,0.0,349.2,0.0,0.0
19539,0.0,0.0,350.6,0.0,0.0
19540,0.0,0.0,297.6,0.0,0.0
19541,0.0,0.0,303.0,0.0,0.0
19542,0.0,0.0,292.7,0.0,0.0
19543,0.0,0.0,323.2,0.0,0.0
19544,0.0,0.0,320.4,0.0,0.0
19545,0.0,0.0,315.5,0.0,0.0
19546,0.0,0.0,313.3,0.0,0.0
19547,0.0,0.0,335.5,0.0,0.0
19548,0.0,0.0,340.1,0.0,0.0
19549,0.0,0.0,358.9,0.0,0.0
19550,0.0,0.0,364.2,0.0,0.0
19551,0.0,0.0,348.7,0.0,0.0
19552,0.0,0.0,347.3,0.0,0.0
19553,0.0,0.0,337.3,0.0,0.0
19554,0.0,0.0,387.1,0.0,0.0
19555,0.0,0.0,385.5,0.0,0.0
19556,0.0,0.0,370.9,0.0,0.0
19557,0.0,0.0,376.5,0.0,0.0
19558,0.0,0.0,374.2,0.0,0.0
19559,0.0,0.0,371.6,0.0,0.0
19560,0.0,0.0,323.7,0.0,0.0
19561,0.0,0.0,393.3,0.0,0.0
19562,0.0,0.0,390.2,0.0,0.0
19563,0.0,0.0,359.4,0.0,0.0
