$10/1/1950-8/29/2024 Pit River (proportional estimate),
,
JDAY,QIN
9453,65.85
9454,83.76
9455,70.89
9456,67.48
9457,71.01
9458,62.51
9459,69.64
9460,66.15
9461,59.28
9462,68.47
9463,63.31
9464,74.87
9465,60.48
9466,61.7
9467,66.45
9468,63.73
9469,67.61
9470,63.24
9471,61.84
9472,61.32
9473,58.29
9474,59.59
9475,60.1
9476,60.85
9477,60.61
9478,59.04
9479,64.91
9480,67.98
9481,62.7
9482,67.06
9483,71.24
9484,56.6
9485,67.0
9486,61.58
9487,63.87
9488,69.22
9489,64.27
9490,62.78
9491,64.16
9492,70.14
9493,63.41
9494,75.16
9495,71.33
9496,61.44
9497,70.32
9498,59.02
9499,68.05
9500,68.49
9501,61.7
9502,66.66
9503,66.92
9504,65.92
9505,65.84
9506,70.11
9507,64.28
9508,63.41
9509,69.57
9510,68.75
9511,60.97
9512,64.69
9513,65.03
9514,61.72
9515,65.85
9516,61.88
9517,62.45
9518,54.33
9519,69.11
9520,62.52
9521,66.41
9522,66.06
9523,69.24
9524,63.31
9525,63.59
9526,69.03
9527,71.73
9528,58.6
9529,69.71
9530,64.09
9531,66.36
9532,47.98
9533,70.75
9534,59.77
9535,67.7
9536,65.42
9537,68.05
9538,65.42
9539,75.44
9540,60.2
9541,80.55
9542,83.17
9543,61.69
9544,71.03
9545,68.57
9546,64.08
9547,69.31
9548,69.81
9549,64.96
9550,58.95
9551,68.14
9552,63.36
9553,70.6
9554,70.96
9555,66.31
9556,61.48
9557,52.01
9558,66.13
9559,59.21
9560,70.19
9561,60.9
9562,70.53
9563,69.85
9564,60.01
9565,64.95
9566,61.9
9567,67.7
9568,68.29
9569,66.43
9570,64.37
9571,60.26
9572,76.75
9573,54.64
9574,70.63
9575,65.03
9576,62.07
9577,70.28
9578,55.74
9579,67.35
9580,61.63
9581,65.38
9582,62.89
9583,71.42
9584,59.12
9585,59.93
9586,72.08
9587,68.42
9588,71.57
9589,62.7
9590,74.07
9591,92.49
9592,77.03
9593,66.85
9594,70.49
9595,61.29
9596,60.5
9597,66.86
9598,67.54
9599,60.9
9600,66.6
9601,74.73
9602,62.17
9603,71.29
9604,63.17
9605,65.71
9606,60.22
9607,61.34
9608,62.98
9609,67.79
9610,68.35
9611,70.35
9612,59.44
9613,62.68
9614,68.64
9615,67.25
9616,61.51
9617,68.17
9618,57.73
9619,62.87
9620,64.88
9621,51.66
9622,63.48
9623,64.46
9624,63.78
9625,71.35
9626,49.31
9627,72.65
9628,68.77
9629,78.28
9630,66.24
9631,74.33
9632,71.36
9633,62.73
9634,70.6
9635,72.36
9636,65.19
9637,67.13
9638,62.65
9639,74.9
9640,68.87
9641,83.72
9642,78.11
9643,84.07
9644,68.63
9645,73.42
9646,66.99
9647,64.55
9648,72.97
9649,68.12
9650,76.23
9651,61.98
9652,67.37
9653,75.01
9654,62.21
9655,60.92
9656,73.28
9657,66.5
9658,72.39
9659,73.19
9660,68.24
9661,63.99
9662,68.03
9663,94.31
9664,61.98
9665,76.05
9666,69.04
9667,66.88
9668,70.98
9669,65.07
9670,68.1
9671,74.43
9672,76.47
9673,75.44
9674,64.98
9675,75.15
9676,62.91
9677,69.32
9678,66.01
9679,63.88
9680,64.93
9681,63.57
9682,63.87
9683,62.75
9684,63.22
9685,60.92
9686,65.33
9687,73.12
9688,76.89
9689,56.98
9690,53.0
9691,66.1
9692,63.48
9693,72.64
9694,63.19
9695,65.45
9696,69.45
9697,53.37
9698,53.72
9699,58.23
9700,63.46
9701,59.16
9702,54.85
9703,57.38
9704,69.95
9705,62.33
9706,60.48
9707,62.77
9708,61.88
9709,60.59
9710,80.17
9711,62.96
9712,81.74
9713,65.3
9714,65.19
9715,63.92
9716,68.21
9717,58.13
9718,77.22
9719,62.35
9720,81.23
9721,68.9
9722,69.13
9723,76.87
9724,70.87
9725,63.05
9726,61.16
9727,60.69
9728,73.42
9729,60.62
9730,69.65
9731,62.85
9732,71.33
9733,69.74
9734,71.57
9735,73.42
9736,71.78
9737,65.37
9738,63.17
9739,76.72
9740,59.86
9741,54.08
9742,67.11
9743,55.08
9744,69.93
9745,56.94
9746,52.11
9747,55.55
9748,62.33
9749,56.8
9750,78.9
9751,59.63
9752,40.69
9753,66.24
9754,45.09
9755,56.3
9756,50.32
9757,50.14
9758,58.2
9759,56.89
9760,58.22
9761,56.6
9762,50.84
9763,59.23
9764,57.4
9765,47.63
9766,60.22
9767,37.29
9768,43.78
9769,64.44
9770,57.76
9771,51.57
9772,51.77
9773,51.56
9774,53.07
9775,51.05
9776,51.43
9777,55.86
9778,44.77
9779,59.84
9780,55.53
9781,37.49
9782,60.4
9783,52.46
9784,55.62
9785,55.85
9786,48.44
9787,52.6
9788,52.52
9789,51.77
9790,51.31
9791,48.7
9792,51.24
9793,47.98
9794,54.75
9795,46.4
9796,51.92
9797,49.81
9798,44.34
9799,50.86
9800,60.33
9801,51.23
9802,44.46
9803,55.95
9804,48.87
9805,54.73
9806,54.94
9807,41.64
9808,56.37
9809,46.4
9810,62.37
9811,56.35
9812,51.31
9813,51.02
9814,45.66
9815,45.65
9816,51.52
9817,46.5
9818,54.71
9819,47.06
9820,61.13
9821,74.31
9822,51.49
9823,42.42
9824,52.04
9825,48.98
9826,53.98
9827,66.6
9828,69.03
9829,51.47
9830,38.53
9831,48.49
9832,53.33
9833,53.04
9834,52.22
9835,55.85
9836,43.68
9837,53.06
9838,52.03
9839,50.42
9840,56.19
9841,57.94
9842,46.64
9843,60.88
9844,42.86
9845,51.07
9846,45.21
9847,51.24
9848,73.86
9849,87.09
9850,65.91
9851,131.71
9852,94.15
9853,69.29
9854,71.89
9855,57.43
9856,70.14
9857,51.57
9858,57.59
9859,58.83
9860,103.22
9861,145.41
9862,83.86
9863,72.71
9864,69.92
9865,67.82
9866,61.02
9867,64.69
9868,71.66
9869,61.55
9870,65.73
9871,61.2
9872,60.15
9873,61.72
9874,63.29
9875,61.37
9876,59.63
9877,65.38
9878,52.31
9879,63.29
9880,56.05
9881,64.51
9882,54.4
9883,57.19
9884,73.93
9885,55.62
9886,50.91
9887,59.45
9888,52.13
9889,68.7
9890,66.6
9891,75.32
9892,73.58
9893,62.94
9894,65.03
9895,61.37
9896,60.85
9897,76.54
9898,69.92
9899,71.83
9900,65.38
9901,59.8
9902,65.91
9903,57.36
9904,57.36
9905,74.1
9906,62.77
9907,58.41
9908,69.04
9909,54.4
9910,64.51
9911,58.41
9912,62.24
9913,69.04
9914,80.9
9915,88.05
9916,94.85
9917,82.47
9918,88.05
9919,99.9
9920,100.6
9921,88.75
9922,82.12
9923,81.6
9924,80.55
9925,82.82
9926,75.5
9927,77.24
9928,68.52
9929,70.44
9930,71.49
9931,67.48
9932,82.3
9933,65.56
9934,81.77
9935,69.39
9936,114.38
9937,468.14
9938,461.86
9939,259.61
9940,228.06
9941,175.92
9942,140.01
9943,130.77
9944,122.22
9945,230.67
9946,555.32
9947,320.99
9948,220.38
9949,183.94
9950,190.05
9951,179.24
9952,211.32
9953,238.69
9954,206.78
9955,183.25
9956,181.5
9957,218.47
9958,373.82
9959,731.94
9960,502.84
9961,341.56
9962,394.39
9963,1019.62
9964,622.27
9965,513.82
9966,569.79
9967,546.25
9968,1418.37
9969,1509.91
9970,1667.0
9971,1157.89
9972,786.16
9973,867.24
9974,601.52
9975,462.91
9976,358.65
9977,319.59
9978,263.1
9979,292.74
9980,217.59
9981,203.65
9982,190.22
9983,183.42
9984,285.42
9985,160.41
9986,156.57
9987,183.94
9988,201.9
9989,180.11
9990,424.03
9991,784.77
9992,1305.91
9993,829.05
9994,635.35
9995,485.92
9996,382.01
9997,350.97
9998,312.09
9999,283.85
10000,262.58
10001,240.43
10002,214.46
10003,214.11
10004,187.95
10005,193.36
10006,191.62
10007,183.07
10008,177.67
10009,178.36
10010,172.09
10011,190.05
10012,176.1
10013,172.26
10014,161.28
10015,255.78
10016,424.2
10017,625.93
10018,943.43
10019,642.15
10020,434.66
10021,838.64
10022,768.38
10023,557.58
10024,440.24
10025,364.57
10026,318.02
10027,269.03
10028,239.39
10029,231.37
10030,212.01
10031,203.65
10032,202.43
10033,191.96
10034,213.23
10035,210.45
10036,287.16
10037,250.2
10038,224.74
10039,212.89
10040,207.31
10041,202.43
10042,196.22
10043,205.74
10044,264.15
10045,360.04
10046,310.0
10047,287.51
10048,326.39
10049,371.37
10050,476.86
10051,342.95
10052,320.29
10053,286.81
10054,271.12
10055,258.04
10056,248.11
10057,229.45
10058,222.65
10059,301.63
10060,253.69
10061,229.97
10062,219.51
10063,234.16
10064,238.69
10065,223.52
10066,214.11
10067,215.68
10068,225.27
10069,252.99
10070,226.49
10071,228.58
10072,219.51
10073,213.06
10074,210.27
10075,212.89
10076,201.38
10077,203.12
10078,198.59
10079,184.47
10080,180.11
10081,182.03
10082,169.12
10083,173.48
10084,175.23
10085,158.49
10086,163.37
10087,170.87
10088,165.46
10089,181.33
10090,164.94
10091,158.14
10092,152.73
10093,143.49
10094,148.2
10095,153.95
10096,142.8
10097,145.76
10098,126.76
10099,130.07
10100,123.44
10101,112.81
10102,129.89
10103,126.06
10104,126.93
10105,117.17
10106,124.31
10107,120.13
10108,126.06
10109,119.26
10110,121.35
10111,125.19
10112,131.29
10113,103.57
10114,117.17
10115,113.68
10116,103.74
10117,101.47
10118,97.81
10119,104.26
10120,94.5
10121,93.28
10122,95.2
10123,84.74
10124,89.79
10125,87.0
10126,83.52
10127,85.26
10128,87.0
10129,92.23
10130,81.95
10131,86.65
10132,87.0
10133,88.92
10134,80.03
10135,79.85
10136,72.88
10137,85.26
10138,83.69
10139,81.95
10140,77.76
10141,78.28
10142,77.59
10143,74.27
10144,72.18
10145,74.97
10146,75.15
10147,73.75
10148,75.15
10149,71.31
10150,63.29
10151,63.64
10152,77.06
10153,73.05
10154,75.15
10155,69.04
10156,67.13
10157,66.95
10158,69.39
10159,61.37
10160,72.36
10161,58.76
10162,66.78
10163,69.92
10164,74.45
10165,58.58
10166,66.6
10167,51.96
10168,73.93
10169,64.69
10170,70.79
10171,66.08
10172,68.52
10173,56.32
10174,64.69
10175,62.42
10176,64.69
10177,56.49
10178,61.72
10179,58.58
10180,59.8
10181,65.03
10182,63.12
10183,54.22
10184,61.2
10185,65.56
10186,58.06
10187,60.33
10188,63.29
10189,59.11
10190,57.19
10191,71.49
10192,56.32
10193,63.46
10194,70.09
10195,59.28
10196,62.94
10197,65.03
10198,57.71
10199,62.77
10200,58.58
10201,61.72
10202,74.27
10203,87.18
10204,61.02
10205,61.9
10206,131.81
10207,100.78
10208,73.75
10209,71.14
10210,68.17
10211,61.55
10212,64.16
10213,80.55
10214,56.49
10215,66.43
10216,67.48
10217,57.19
10218,61.72
10219,60.5
10220,76.72
10221,55.97
10222,55.97
10223,61.72
10224,71.31
10225,64.86
10226,66.08
10227,70.79
10228,51.61
10229,56.49
10230,66.25
10231,63.64
10232,63.81
10233,63.29
10234,60.5
10235,74.27
10236,55.1
10237,54.57
10238,64.69
10239,55.1
10240,61.02
10241,68.0
10242,60.85
10243,67.65
10244,60.33
10245,65.03
10246,53.53
10247,63.64
10248,55.79
10249,59.63
10250,62.07
10251,62.42
10252,53.53
10253,60.85
10254,61.9
10255,70.44
10256,52.48
10257,58.23
10258,65.56
10259,56.84
10260,61.37
10261,68.35
10262,62.59
10263,56.49
10264,68.17
10265,67.65
10266,70.79
10267,78.81
10268,55.97
10269,65.91
10270,67.3
10271,57.19
10272,65.21
10273,58.41
10274,61.02
10275,67.3
10276,65.91
10277,91.01
10278,96.77
10279,91.19
10280,70.96
10281,74.8
10282,60.33
10283,61.9
10284,74.97
10285,48.99
10286,64.51
10287,61.2
10288,82.47
10289,75.5
10290,67.3
10291,70.79
10292,59.8
10293,58.06
10294,58.93
10295,63.29
10296,65.38
10297,72.88
10298,62.77
10299,63.64
10300,61.55
10301,58.41
10302,57.71
10303,59.8
10304,70.61
10305,66.6
10306,65.38
10307,62.59
10308,59.28
10309,61.55
10310,61.9
10311,65.91
10312,65.91
10313,59.8
10314,62.07
10315,53.7
10316,62.59
10317,71.66
10318,61.2
10319,61.55
10320,63.29
10321,60.15
10322,62.42
10323,64.34
10324,59.8
10325,65.03
10326,71.66
10327,101.82
10328,113.33
10329,172.26
10330,262.93
10331,131.64
10332,104.61
10333,193.53
10334,153.61
10335,129.2
10336,92.76
10337,87.7
10338,85.26
10339,79.85
10340,76.37
10341,75.32
10342,78.81
10343,72.36
10344,70.26
10345,69.74
10346,69.22
10347,71.14
10348,70.44
10349,65.03
10350,70.79
10351,59.28
10352,66.08
10353,59.45
10354,62.77
10355,65.03
10356,63.64
10357,61.37
10358,69.57
10359,72.01
10360,83.86
10361,86.83
10362,145.41
10363,533.0
10364,353.24
10365,218.47
10366,209.4
10367,171.22
10368,203.99
10369,160.41
10370,234.33
10371,228.06
10372,252.81
10373,207.83
10374,187.95
10375,171.74
10376,187.43
10377,158.49
10378,251.59
10379,238.52
10380,193.53
10381,167.03
10382,140.18
10383,147.68
10384,167.9
10385,203.65
10386,210.97
10387,187.08
10388,177.32
10389,186.04
10390,187.08
10391,180.63
10392,168.08
10393,247.76
10394,228.06
10395,214.11
10396,207.31
10397,189.17
10398,177.84
10399,177.49
10400,163.54
10401,149.07
10402,138.09
10403,139.48
10404,169.82
10405,389.16
10406,320.46
10407,250.37
10408,189.35
10409,180.28
10410,171.39
10411,149.42
10412,142.1
10413,140.35
10414,143.49
10415,148.9
10416,140.35
10417,132.16
10418,122.05
10419,136.34
10420,123.44
10421,128.67
10422,121.52
10423,122.57
10424,133.38
10425,147.33
10426,149.94
10427,136.52
10428,131.64
10429,121.18
10430,127.45
10431,130.59
10432,157.96
10433,166.33
10434,157.44
10435,147.15
10436,185.69
10437,130.94
10438,149.6
10439,147.33
10440,167.55
10441,154.3
10442,150.64
10443,150.12
10444,208.0
10445,217.42
10446,218.29
10447,205.39
10448,177.84
10449,176.27
10450,165.46
10451,144.54
10452,152.73
10453,145.06
10454,160.75
10455,154.13
10456,138.09
10457,138.09
10458,143.14
10459,130.59
10460,127.98
10461,132.86
10462,119.96
10463,110.19
10464,116.82
10465,111.06
10466,114.72
10467,95.02
10468,88.92
10469,93.63
10470,88.92
10471,76.89
10472,87.35
10473,83.52
10474,81.07
10475,92.41
10476,59.63
10477,78.63
10478,75.15
10479,66.95
10480,76.19
10481,76.02
10482,68.7
10483,63.29
10484,78.63
10485,59.98
10486,55.27
10487,73.75
10488,60.5
10489,69.39
10490,67.13
10491,63.12
10492,76.02
10493,58.58
10494,65.73
10495,69.74
10496,52.13
10497,65.91
10498,54.22
10499,56.84
10500,60.5
10501,54.57
10502,58.23
10503,64.51
10504,67.3
10505,62.59
10506,50.91
10507,47.77
10508,64.86
10509,53.18
10510,59.98
10511,57.54
10512,53.7
10513,59.11
10514,39.75
10515,63.81
10516,56.67
10517,53.35
10518,61.37
10519,46.9
10520,48.12
10521,51.96
10522,52.65
10523,57.89
10524,51.61
10525,51.26
10526,49.69
10527,57.36
10528,48.64
10529,48.64
10530,76.02
10531,52.65
10532,52.48
10533,41.32
10534,47.6
10535,47.25
10536,52.31
10537,46.9
10538,53.53
10539,47.77
10540,56.32
10541,55.62
10542,48.47
10543,47.25
10544,56.14
10545,49.34
10546,53.88
10547,47.6
10548,53.18
10549,53.7
10550,53.88
10551,53.53
10552,60.68
10553,48.82
10554,59.63
10555,50.21
10556,52.48
10557,53.18
10558,44.63
10559,57.19
10560,68.0
10561,61.02
10562,57.36
10563,53.0
10564,63.29
10565,57.89
10566,55.1
10567,55.44
10568,57.19
10569,62.42
10570,51.26
10571,51.96
10572,51.43
10573,52.48
10574,43.76
10575,63.81
10576,58.06
10577,51.09
10578,61.72
10579,46.03
10580,52.31
10581,54.05
10582,56.32
10583,43.24
10584,70.26
10585,58.41
10586,42.37
10587,65.91
10588,57.19
10589,57.19
10590,54.4
10591,50.74
10592,57.89
10593,51.09
10594,56.49
10595,55.62
10596,49.52
10597,52.83
10598,51.43
10599,59.63
10600,49.34
10601,57.19
10602,56.49
10603,52.65
10604,50.21
10605,61.55
10606,94.85
10607,88.92
10608,83.86
10609,64.69
10610,89.27
10611,88.75
10612,75.5
10613,54.92
10614,69.22
10615,74.45
10616,108.8
10617,273.91
10618,106.7
10619,94.5
10620,66.95
10621,74.1
10622,67.3
10623,73.58
10624,77.06
10625,78.46
10626,127.8
10627,103.04
10628,139.66
10629,115.95
10630,102.52
10631,94.33
10632,73.05
10633,80.9
10634,76.54
10635,61.37
10636,75.15
10637,65.56
10638,71.66
10639,112.98
10640,124.14
10641,103.04
10642,74.97
10643,86.65
10644,69.74
10645,94.67
10646,79.33
10647,120.13
10648,137.22
10649,131.64
10650,108.45
10651,88.05
10652,100.08
10653,93.98
10654,90.32
10655,89.09
10656,92.58
10657,80.73
10658,83.52
10659,83.34
10660,82.82
10661,81.07
10662,80.73
10663,72.18
10664,76.89
10665,66.78
10666,75.84
10667,70.61
10668,74.45
10669,62.94
10670,70.44
10671,70.96
10672,79.51
10673,91.54
10674,89.79
10675,86.13
10676,170.0
10677,172.78
10678,183.77
10679,129.2
10680,103.39
10681,113.16
10682,93.11
10683,151.86
10684,295.18
10685,244.27
10686,194.06
10687,149.94
10688,179.93
10689,154.83
10690,160.75
10691,152.56
10692,149.25
10693,199.11
10694,205.21
10695,240.78
10696,723.92
10697,1069.84
10698,1012.47
10699,840.56
10700,856.25
10701,855.38
10702,611.81
10703,463.26
10704,364.23
10705,271.29
10706,266.59
10707,225.44
10708,202.95
10709,193.18
10710,180.46
10711,174.18
10712,165.64
10713,146.98
10714,137.39
10715,125.71
10716,129.2
10717,129.2
10718,172.78
10719,160.75
10720,158.14
10721,160.41
10722,154.83
10723,155.35
10724,143.67
10725,133.21
10726,114.2
10727,137.22
10728,109.49
10729,125.88
10730,184.99
10731,332.49
10732,1074.2
10733,1561.17
10734,1526.82
10735,1040.37
10736,754.95
10737,754.08
10738,675.8
10739,510.51
10740,432.05
10741,377.3
10742,392.47
10743,447.57
10744,387.76
10745,345.92
10746,317.67
10747,309.13
10748,288.56
10749,394.56
10750,361.96
10751,338.77
10752,302.85
10753,268.16
10754,248.45
10755,234.33
10756,231.72
10757,220.38
10758,356.9
10759,335.98
10760,300.59
10761,271.82
10762,240.96
10763,224.22
10764,212.71
10765,196.67
10766,187.95
10767,187.26
10768,178.89
10769,178.89
10770,175.75
10771,170.0
10772,164.76
10773,148.9
10774,152.73
10775,141.75
10776,148.03
10777,136.87
10778,135.47
10779,190.92
10780,271.64
10781,206.78
10782,180.11
10783,169.82
10784,170.52
10785,166.68
10786,155.7
10787,148.38
10788,150.82
10789,155.18
10790,147.68
10791,146.98
10792,149.42
10793,151.16
10794,153.95
10795,199.29
10796,190.22
10797,168.77
10798,171.04
10799,162.67
10800,162.15
10801,161.1
10802,157.09
10803,171.39
10804,157.27
10805,157.79
10806,145.59
10807,137.91
10808,147.85
10809,151.51
10810,140.18
10811,141.75
10812,133.73
10813,129.55
10814,164.59
10815,137.57
10816,127.98
10817,128.67
10818,143.14
10819,133.9
10820,132.16
10821,128.15
10822,101.13
10823,142.45
10824,122.57
10825,123.62
10826,121.35
10827,118.91
10828,101.47
10829,100.95
10830,104.61
10831,105.31
10832,91.01
10833,92.58
10834,93.98
10835,106.01
10836,99.21
10837,105.14
10838,87.18
10839,95.2
10840,99.21
10841,93.11
10842,93.28
10843,95.55
10844,88.22
10845,94.5
10846,79.85
10847,95.55
10848,96.77
10849,91.88
10850,95.72
10851,87.35
10852,82.3
10853,83.34
10854,72.88
10855,81.07
10856,78.28
10857,77.41
10858,72.36
10859,75.67
10860,70.96
10861,74.27
10862,80.03
10863,65.21
10864,74.27
10865,76.72
10866,68.87
10867,65.38
10868,67.48
10869,74.27
10870,73.4
10871,72.18
10872,66.95
10873,65.56
10874,72.71
10875,59.8
10876,65.03
10877,65.56
10878,71.31
10879,60.5
10880,58.06
10881,67.65
10882,65.56
10883,55.27
10884,72.01
10885,55.27
10886,60.85
10887,65.21
10888,60.15
10889,54.4
10890,68.7
10891,60.68
10892,60.68
10893,65.03
10894,53.35
10895,59.8
10896,59.11
10897,57.89
10898,61.37
10899,57.36
10900,59.45
10901,53.7
10902,61.02
10903,61.02
10904,56.84
10905,55.44
10906,61.2
10907,52.83
10908,59.63
10909,56.32
10910,52.83
10911,60.85
10912,61.02
10913,60.5
10914,50.04
10915,45.33
10916,63.12
10917,54.22
10918,61.72
10919,56.49
10920,61.2
10921,50.91
10922,61.37
10923,49.69
10924,64.69
10925,50.74
10926,58.06
10927,57.36
10928,62.59
10929,43.41
10930,53.88
10931,54.05
10932,60.33
10933,58.93
10934,58.06
10935,54.22
10936,51.43
10937,58.41
10938,59.11
10939,52.48
10940,53.18
10941,61.55
10942,57.54
10943,54.4
10944,52.31
10945,60.5
10946,72.88
10947,60.68
10948,59.28
10949,59.98
10950,53.0
10951,65.56
10952,60.15
10953,57.36
10954,66.95
10955,54.92
10956,81.42
10957,49.87
10958,73.05
10959,62.59
10960,52.83
10961,65.91
10962,56.67
10963,69.57
10964,36.96
10965,54.22
10966,55.44
10967,54.75
10968,48.99
10969,78.81
10970,77.24
10971,86.48
10972,71.66
10973,61.2
10974,63.81
10975,64.16
10976,61.2
10977,69.39
10978,58.23
10979,62.07
10980,54.4
10981,58.23
10982,61.02
10983,68.52
10984,65.21
10985,60.68
10986,64.34
10987,62.94
10988,63.12
10989,65.03
10990,62.42
10991,59.28
10992,65.21
10993,64.16
10994,63.81
10995,64.16
10996,65.03
10997,70.61
10998,64.86
10999,64.34
11000,62.07
11001,60.68
11002,60.85
11003,58.41
11004,60.5
11005,60.68
11006,60.68
11007,70.61
11008,57.89
11009,61.2
11010,64.51
11011,61.2
11012,59.28
11013,60.85
11014,63.81
11015,63.64
11016,62.07
11017,53.7
11018,71.49
11019,56.84
11020,75.84
11021,248.98
11022,503.01
11023,262.23
11024,134.43
11025,101.3
11026,90.32
11027,78.98
11028,82.47
11029,64.16
11030,68.17
11031,74.1
11032,71.31
11033,63.46
11034,64.34
11035,71.83
11036,66.95
11037,63.64
11038,71.49
11039,66.78
11040,88.75
11041,69.92
11042,73.93
11043,66.6
11044,75.67
11045,67.65
11046,73.75
11047,69.57
11048,66.25
11049,66.25
11050,69.92
11051,66.43
11052,68.17
11053,75.15
11054,68.87
11055,66.43
11056,67.48
11057,61.9
11058,70.96
11059,61.2
11060,68.17
11061,61.55
11062,60.5
11063,60.68
11064,63.12
11065,60.5
11066,86.31
11067,120.13
11068,94.33
11069,109.84
11070,111.06
11071,122.57
11072,263.45
11073,357.43
11074,206.78
11075,174.18
11076,130.77
11077,262.05
11078,531.43
11079,316.45
11080,209.4
11081,151.34
11082,130.07
11083,125.36
11084,115.77
11085,113.5
11086,104.09
11087,96.94
11088,100.6
11089,92.06
11090,96.07
11091,98.16
11092,127.98
11093,112.11
11094,300.94
11095,458.2
11096,298.84
11097,255.6
11098,223.17
11099,192.14
11100,186.38
11101,175.75
11102,158.14
11103,143.84
11104,142.62
11105,224.39
11106,199.64
11107,217.59
11108,212.89
11109,181.15
11110,164.24
11111,153.26
11112,166.86
11113,269.9
11114,224.04
11115,184.99
11116,174.18
11117,154.3
11118,152.91
11119,141.4
11120,140.7
11121,164.59
11122,140.35
11123,139.48
11124,177.14
11125,171.04
11126,158.66
11127,160.06
11128,176.1
11129,236.77
11130,336.68
11131,421.41
11132,333.02
11133,249.15
11134,426.47
11135,395.26
11136,307.56
11137,261.53
11138,226.14
11139,198.07
11140,207.31
11141,200.16
11142,176.62
11143,161.8
11144,153.08
11145,147.85
11146,128.15
11147,128.32
11148,137.22
11149,127.8
11150,128.5
11151,126.23
11152,128.5
11153,108.45
11154,119.96
11155,107.58
11156,134.25
11157,127.1
11158,124.66
11159,161.8
11160,128.15
11161,120.48
11162,125.36
11163,112.63
11164,136.69
11165,128.85
11166,137.39
11167,102.17
11168,122.4
11169,107.58
11170,117.69
11171,110.02
11172,110.71
11173,86.48
11174,101.65
11175,95.89
11176,89.09
11177,87.53
11178,89.27
11179,85.08
11180,76.37
11181,79.68
11182,81.25
11183,84.04
11184,76.72
11185,83.34
11186,91.36
11187,90.49
11188,170.17
11189,132.16
11190,96.59
11191,104.96
11192,93.28
11193,89.79
11194,103.92
11195,90.32
11196,88.22
11197,93.98
11198,77.41
11199,79.68
11200,93.11
11201,81.77
11202,63.64
11203,79.68
11204,81.07
11205,67.65
11206,74.1
11207,69.92
11208,61.2
11209,54.05
11210,69.39
11211,63.64
11212,66.95
11213,68.17
11214,68.52
11215,62.24
11216,60.68
11217,60.5
11218,72.71
11219,47.77
11220,68.17
11221,69.74
11222,62.07
11223,58.41
11224,68.35
11225,52.31
11226,61.02
11227,55.27
11228,58.58
11229,52.31
11230,60.5
11231,55.27
11232,61.37
11233,58.23
11234,58.76
11235,55.62
11236,50.74
11237,52.13
11238,48.47
11239,57.01
11240,44.11
11241,59.45
11242,44.11
11243,48.47
11244,56.49
11245,49.69
11246,45.33
11247,60.33
11248,50.56
11249,19.88
11250,69.57
11251,50.21
11252,52.13
11253,44.81
11254,47.95
11255,45.33
11256,46.03
11257,47.25
11258,51.43
11259,43.59
11260,5.23
11261,46.55
11262,54.57
11263,41.32
11264,42.54
11265,43.94
11266,50.04
11267,53.53
11268,45.68
11269,41.84
11270,64.86
11271,41.5
11272,48.3
11273,39.06
11274,46.55
11275,44.11
11276,42.54
11277,38.53
11278,47.6
11279,52.65
11280,51.09
11281,45.16
11282,42.19
11283,39.4
11284,49.52
11285,39.93
11286,39.4
11287,53.0
11288,44.29
11289,53.7
11290,46.2
11291,48.64
11292,45.33
11293,55.1
11294,35.74
11295,46.73
11296,43.59
11297,40.62
11298,52.13
11299,43.07
11300,38.53
11301,37.83
11302,44.98
11303,35.05
11304,54.92
11305,52.65
11306,58.41
11307,57.36
11308,51.96
11309,69.04
11310,10.46
11311,48.12
11312,59.98
11313,64.86
11314,50.39
11315,59.45
11316,24.76
11317,41.5
11318,48.12
11319,45.86
11320,72.53
11321,56.32
11322,45.86
11323,45.33
11324,47.95
