$2/1/1990-8/29/2024 Pit River (proportional estimate),
,
JDAY,QIN
16611,127.45
16612,136.71
16613,124.72
16614,119.87
16615,113.5
16616,136.1
16617,121.98
16618,110.99
16619,96.87
16620,97.76
16621,113.77
16622,105.95
16623,97.22
16624,122.78
16625,76.35
16626,94.27
16627,99.8
16628,107.37
16629,79.78
16630,99.75
16631,86.65
16632,96.31
16633,86.78
16634,95.51
16635,107.58
16636,95.08
16637,100.58
16638,98.39
16639,100.43
16640,93.35
16641,42.7
16642,84.44
16643,87.47
16644,68.17
16645,76.07
16646,133.71
16647,82.12
16648,27.53
16649,55.29
16650,62.14
16651,114.36
16652,45.44
16653,101.81
16654,89.77
16655,58.03
16656,60.41
16657,89.15
16658,72.29
16659,108.24
16660,66.62
16661,81.13
16662,77.88
16663,81.35
16664,71.26
16665,83.36
16666,83.13
16667,57.36
16668,90.02
16669,84.42
16670,86.25
16671,30.11
16672,80.24
16673,78.18
16674,54.8
16675,79.07
16676,83.36
16677,61.86
16678,84.0
16679,44.97
16680,69.25
16681,64.41
16682,67.37
16683,67.16
16684,85.99
16685,58.27
16686,63.55
16687,81.23
16688,47.51
16689,85.87
16690,88.45
16691,27.67
16692,49.01
16693,68.5
16694,67.35
16695,51.26
16696,73.51
16697,83.64
16698,56.37
16699,80.26
16700,54.73
16701,60.69
16702,62.35
16703,56.65
16704,81.35
16705,75.3
16706,49.66
16707,59.07
16708,67.63
16709,88.69
16710,47.79
16711,81.86
16712,50.77
16713,60.24
16714,68.82
16715,52.17
16716,57.35
16717,80.13
16718,67.84
16719,52.57
16720,82.63
16721,78.49
16722,53.0
16723,73.3
16724,66.81
16725,76.4
16726,79.42
16727,53.07
16728,61.7
16729,78.69
16730,64.72
16731,61.02
16732,76.09
16733,47.62
16734,74.5
16735,66.2
16736,58.25
16737,57.29
16738,87.47
16739,88.21
16740,48.4
16741,75.77
16742,67.51
16743,68.8
16744,44.16
16745,58.09
16746,78.44
16747,62.51
16748,69.58
16749,74.15
16750,70.81
16751,57.66
16752,59.89
16753,68.61
16754,67.44
16755,78.04
16756,61.76
16757,65.31
16758,64.39
16759,69.65
16760,77.27
16761,41.32
16762,69.78
16763,61.97
16764,65.63
16765,60.69
16766,46.94
16767,78.04
16768,49.45
16769,47.55
16770,57.8
16771,82.4
16772,55.83
16773,77.15
16774,77.01
16775,72.51
16776,94.74
16777,59.59
16778,71.42
16779,79.63
16780,97.36
16781,200.94
16782,524.07
16783,346.83
16784,248.61
16785,417.84
16786,264.74
16787,164.08
16788,134.58
16789,90.49
16790,150.66
16791,117.48
16792,71.08
16793,102.0
16794,79.82
16795,88.22
16796,75.46
16797,73.7
16798,97.29
16799,125.13
16800,102.36
16801,107.23
16802,109.74
16803,117.48
16804,92.72
16805,99.09
16806,103.04
16807,75.65
16808,113.66
16809,80.81
16810,103.72
16811,121.68
16812,79.61
16813,125.1
16814,89.27
16815,92.56
16816,109.58
16817,270.32
16818,292.25
16819,212.24
16820,145.71
16821,281.93
16822,249.13
16823,176.97
16824,171.11
16825,245.39
16826,236.51
16827,184.27
16828,220.8
16829,216.32
16830,164.17
16831,139.06
16832,160.91
16833,224.24
16834,152.42
16835,188.58
16836,453.02
16837,845.95
16838,604.73
16839,552.35
16840,443.33
16841,398.99
16842,370.17
16843,313.14
16844,297.8
16845,272.59
16846,233.48
16847,231.79
16848,249.43
16849,670.18
16850,951.78
16851,1050.74
16852,1097.92
16853,1198.39
16854,755.37
16855,602.32
16856,504.75
16857,398.94
16858,369.72
16859,321.81
16860,359.8
16861,424.92
16862,349.13
16863,322.12
16864,324.94
16865,556.28
16866,543.62
16867,461.22
16868,397.27
16869,335.28
16870,336.4
16871,345.83
16872,426.92
16873,409.96
16874,362.06
16875,339.47
16876,298.27
16877,277.9
16878,264.23
16879,230.15
16880,247.53
16881,235.27
16882,219.69
16883,192.89
16884,215.26
16885,217.56
16886,172.26
16887,157.95
16888,224.06
16889,172.84
16890,170.41
16891,176.62
16892,170.8
16893,260.47
16894,266.97
16895,233.39
16896,228.77
16897,211.49
16898,203.58
16899,169.84
16900,204.55
16901,197.09
16902,202.62
16903,142.43
16904,186.61
16905,161.09
16906,183.32
16907,168.83
16908,202.02
16909,226.97
16910,199.58
16911,213.1
16912,198.78
16913,193.52
16914,191.27
16915,179.36
16916,263.76
16917,208.27
16918,213.11
16919,186.3
16920,217.47
16921,168.36
16922,193.41
16923,164.15
16924,163.39
16925,165.17
16926,155.61
16927,137.95
16928,143.23
16929,140.98
16930,149.68
16931,126.23
16932,144.77
16933,105.97
16934,121.42
16935,136.61
16936,113.1
16937,172.16
16938,292.36
16939,609.52
16940,749.01
16941,444.72
16942,319.19
16943,348.18
16944,298.37
16945,254.84
16946,256.23
16947,256.23
16948,211.32
16949,203.11
16950,224.78
16951,205.69
16952,157.55
16953,166.39
16954,173.08
16955,157.95
16956,148.38
16957,151.51
16958,122.26
16959,186.19
16960,106.67
16961,112.18
16962,121.11
16963,101.98
16964,146.28
16965,106.36
16966,92.06
16967,113.54
16968,128.8
16969,79.68
16970,94.29
16971,73.32
16972,91.29
16973,105.38
16974,127.09
16975,35.95
16976,131.11
16977,58.6
16978,116.08
16979,95.72
16980,99.49
16981,74.87
16982,126.11
16983,56.21
16984,71.62
16985,141.24
16986,66.78
16987,98.84
16988,81.23
16989,101.47
16990,78.35
16991,67.21
16992,102.57
16993,97.2
16994,86.71
16995,39.79
16996,120.81
16997,26.55
16998,88.26
16999,91.75
17000,84.37
17001,90.44
17002,41.48
17003,113.36
17004,44.37
17005,72.43
17006,93.02
17007,73.16
17008,41.64
17009,107.33
17010,55.88
17011,69.76
17012,77.78
17013,68.15
17014,64.18
17015,70.84
17016,67.44
17017,67.13
17018,78.2
17019,73.66
17020,77.76
17021,57.76
17022,86.5
17023,80.99
17024,67.72
17025,56.96
17026,90.25
17027,59.66
17028,61.36
17029,65.5
17030,54.36
17031,54.73
17032,59.96
17033,112.09
17034,30.83
17035,124.3
17036,68.73
17037,93.21
17038,18.36
17039,77.05
17040,75.43
17041,70.72
17042,53.81
17043,87.0
17044,56.98
17045,72.67
17046,35.97
17047,75.25
17048,74.27
17049,74.22
17050,68.89
17051,51.5
17052,57.1
17053,67.14
17054,74.57
17055,59.09
17056,79.42
17057,62.45
17058,97.27
17059,58.23
17060,61.49
17061,92.29
17062,57.47
17063,64.48
17064,68.75
17065,85.54
17066,59.26
17067,49.45
17068,90.82
17069,68.29
17070,62.92
17071,76.8
17072,65.24
17073,51.8
17074,49.13
17075,91.33
17076,74.73
17077,81.34
17078,56.05
17079,81.58
17080,74.75
17081,58.55
17082,58.27
17083,68.07
17084,61.37
17085,96.99
17086,65.09
17087,70.79
17088,52.48
17089,55.24
17090,78.08
17091,76.89
17092,71.78
17093,67.02
17094,75.79
17095,47.3
17096,60.8
17097,87.96
17098,69.57
17099,66.52
17100,58.88
17101,81.65
17102,88.92
17103,62.05
17104,125.47
17105,99.26
17106,67.79
17107,38.48
17108,75.16
17109,66.5
17110,76.23
17111,78.46
17112,66.36
17113,71.92
17114,70.61
17115,55.64
17116,73.12
17117,72.46
17118,65.28
17119,82.16
17120,60.48
17121,70.16
17122,77.59
17123,114.34
17124,255.1
17125,337.71
17126,253.89
17127,190.8
17128,242.44
17129,184.57
17130,132.77
17131,120.69
17132,93.73
17133,95.89
17134,101.51
17135,94.76
17136,82.56
17137,109.3
17138,63.24
17139,104.04
17140,181.89
17141,92.15
17142,100.88
17143,305.94
17144,520.32
17145,1152.81
17146,1146.97
17147,677.78
17148,549.46
17149,494.15
17150,355.02
17151,280.54
17152,244.65
17153,206.05
17154,170.68
17155,156.74
17156,189.99
17157,153.64
17158,130.77
17159,183.25
17160,135.96
17161,166.7
17162,187.95
17163,284.95
17164,677.91
17165,1367.23
17166,1779.68
17167,2934.99
17168,3759.47
17169,2080.81
17170,1281.41
17171,999.92
17172,948.49
17173,651.91
17174,553.33
17175,445.91
17176,407.69
17177,318.82
17178,282.72
17179,266.13
17180,221.19
17181,209.92
17182,150.59
17183,189.44
17184,176.69
17185,193.25
17186,160.35
17187,166.26
17188,250.74
17189,299.64
17190,226.94
17191,231.37
17192,291.64
17193,902.44
17194,662.72
17195,628.7
17196,515.2
17197,469.13
17198,432.75
17199,402.69
17200,383.47
17201,362.27
17202,354.25
17203,291.42
17204,286.69
17205,258.31
17206,236.44
17207,232.13
17208,212.5
17209,215.38
17210,200.26
17211,200.87
17212,206.28
17213,187.03
17214,175.28
17215,173.45
17216,165.99
17217,215.62
17218,169.37
17219,188.04
17220,144.17
17221,161.59
17222,134.65
17223,177.11
17224,127.78
17225,157.42
17226,134.08
17227,146.25
17228,164.83
17229,147.31
17230,146.89
17231,150.05
17232,140.15
17233,128.22
17234,124.63
17235,137.72
17236,131.52
17237,145.11
17238,123.62
17239,120.08
17240,121.91
17241,142.74
17242,151.15
17243,178.24
17244,133.01
17245,171.48
17246,139.64
17247,177.44
17248,139.97
17249,148.51
17250,136.8
17251,158.82
17252,145.01
17253,143.69
17254,139.68
17255,149.58
17256,117.71
17257,122.03
17258,152.89
17259,107.45
17260,133.52
17261,119.52
17262,126.01
17263,111.15
17264,104.11
17265,116.45
17266,108.78
17267,127.51
17268,78.11
17269,118.42
17270,122.57
17271,96.89
17272,97.99
17273,120.06
17274,99.84
17275,173.01
17276,121.77
17277,215.82
17278,174.86
17279,189.19
17280,200.63
17281,147.21
17282,176.76
17283,144.56
17284,144.28
17285,175.21
17286,117.53
17287,133.73
17288,138.0
17289,130.02
17290,112.32
17291,140.98
17292,123.46
17293,116.71
17294,106.83
17295,101.06
17296,96.52
17297,117.9
17298,103.51
17299,113.64
17300,110.89
17301,83.99
17302,106.48
17303,94.4
17304,79.1
17305,87.3
17306,109.34
17307,78.7
17308,100.15
17309,63.12
17310,149.49
17311,99.77
17312,61.27
17313,84.95
17314,63.15
17315,85.5
17316,87.53
17317,91.64
17318,91.55
17319,102.87
17320,52.38
17321,127.57
17322,102.36
17323,84.93
17324,93.66
17325,90.94
17326,107.93
17327,52.36
17328,99.54
17329,80.88
17330,86.9
17331,84.7
17332,107.8
17333,62.75
17334,72.23
17335,99.85
17336,80.31
17337,71.17
17338,87.96
17339,79.19
17340,77.31
17341,41.2
17342,92.56
17343,53.95
17344,82.28
17345,64.48
17346,39.07
17347,95.95
17348,87.94
17349,78.09
17350,71.24
17351,92.76
17352,49.06
17353,83.25
17354,60.43
17355,95.91
17356,68.14
17357,74.0
17358,54.61
17359,88.48
17360,65.02
17361,60.15
17362,76.98
17363,70.61
17364,61.81
17365,68.29
17366,69.2
17367,62.84
17368,72.22
17369,78.22
17370,71.05
17371,56.87
17372,60.76
17373,66.29
17374,72.08
17375,66.59
17376,69.48
17377,65.19
17378,80.17
17379,67.0
17380,78.62
17381,68.66
17382,70.47
17383,58.58
17384,65.23
17385,45.02
17386,57.0
17387,61.93
17388,72.25
17389,64.01
17390,80.26
17391,68.7
17392,45.87
17393,82.85
17394,68.49
17395,62.63
17396,63.87
17397,58.74
17398,72.88
17399,88.4
17400,71.57
17401,77.34
17402,65.98
17403,52.65
17404,72.98
17405,60.47
17406,68.96
17407,72.08
17408,66.93
17409,58.04
17410,70.44
17411,70.79
17412,61.06
17413,109.56
17414,86.95
17415,69.57
17416,30.55
17417,71.62
17418,69.24
17419,102.75
17420,64.53
17421,95.21
17422,61.02
17423,52.78
17424,90.7
17425,95.96
17426,86.24
17427,72.2
17428,84.86
17429,72.32
17430,55.97
17431,67.35
17432,72.3
17433,77.9
17434,63.46
17435,69.6
17436,58.93
17437,61.76
17438,70.21
17439,43.14
17440,56.72
17441,74.08
17442,55.15
17443,74.03
17444,59.32
17445,44.88
17446,105.97
17447,44.43
17448,104.49
17449,78.79
17450,105.45
17451,44.74
17452,77.74
17453,79.51
17454,70.63
17455,67.18
17456,71.9
17457,81.58
17458,67.63
17459,69.04
17460,81.27
17461,63.12
17462,60.08
17463,65.98
17464,60.73
17465,69.18
17466,61.53
17467,97.64
17468,70.25
17469,87.58
17470,49.92
17471,66.27
17472,72.88
17473,73.21
17474,83.5
17475,49.22
17476,70.86
17477,73.96
17478,80.71
17479,91.9
17480,37.28
17481,93.28
17482,72.95
17483,74.01
17484,96.31
17485,99.75
17486,124.42
17487,201.29
17488,160.7
17489,108.78
17490,281.86
17491,198.43
17492,50.3
17493,114.59
17494,119.52
17495,184.29
17496,236.88
17497,281.32
17498,202.22
17499,153.8
17500,161.28
17501,162.2
17502,101.25
17503,155.0
17504,145.99
17505,112.93
17506,122.81
17507,90.3
17508,234.23
17509,194.61
17510,152.79
17511,141.77
17512,101.98
17513,126.46
17514,126.65
17515,140.18
17516,136.12
17517,92.37
17518,169.0
17519,110.38
17520,137.16
17521,129.91
17522,110.47
17523,110.26
17524,93.33
17525,120.5
17526,77.6
17527,105.57
17528,73.89
17529,98.32
17530,101.06
17531,86.85
17532,103.41
17533,100.67
17534,218.8
17535,358.86
17536,345.88
17537,261.22
17538,219.15
17539,199.2
17540,158.68
17541,161.03
17542,147.89
17543,392.92
17544,683.26
17545,515.43
17546,672.95
17547,673.77
17548,619.2
17549,869.47
17550,953.86
17551,870.93
17552,640.94
17553,478.58
17554,394.95
17555,324.51
17556,307.72
17557,301.89
17558,490.82
17559,592.19
17560,456.96
17561,626.3
17562,385.32
17563,558.86
17564,721.23
17565,771.74
17566,1369.29
17567,957.22
17568,1039.18
17569,1191.31
17570,1320.07
17571,1067.59
17572,691.3
17573,531.17
17574,460.73
17575,509.08
17576,567.78
17577,718.34
17578,595.52
17579,509.45
17580,458.95
17581,469.59
17582,666.0
17583,683.59
17584,648.34
17585,568.41
17586,504.58
17587,468.42
17588,397.34
17589,329.63
17590,295.51
17591,278.93
17592,286.71
17593,291.8
17594,313.35
17595,302.84
17596,290.42
17597,270.27
17598,253.06
17599,245.21
17600,226.97
17601,203.77
17602,222.95
17603,173.59
17604,289.72
17605,266.6
17606,276.07
17607,304.14
17608,306.78
17609,281.23
17610,280.24
17611,275.57
17612,308.87
17613,662.96
17614,1153.75
17615,1050.01
17616,613.69
17617,504.25
17618,425.93
17619,392.26
17620,362.88
17621,315.91
17622,333.1
17623,306.5
17624,329.35
17625,344.58
17626,354.44
17627,318.89
17628,332.0
17629,299.33
17630,314.88
17631,318.27
17632,337.58
17633,359.24
17634,339.22
17635,333.4
17636,313.68
17637,294.34
17638,278.98
17639,242.91
17640,259.89
17641,233.77
17642,236.09
17643,259.3
17644,253.14
17645,255.92
17646,278.86
17647,257.5
17648,255.73
17649,256.21
17650,249.62
17651,271.71
17652,254.47
17653,290.91
17654,308.9
17655,273.28
17656,267.23
17657,255.53
17658,259.84
17659,269.74
17660,310.8
17661,305.78
17662,304.14
17663,319.71
17664,326.91
17665,321.82
17666,335.49
17667,344.65
17668,380.93
17669,358.09
17670,338.75
17671,362.01
17672,294.66
17673,315.08
17674,287.88
17675,267.32
17676,295.62
17677,311.75
17678,332.6
17679,328.4
17680,456.34
17681,552.27
17682,469.67
17683,405.43
17684,356.73
17685,359.92
17686,370.45
17687,313.14
17688,321.87
17689,307.65
17690,301.32
17691,294.68
17692,295.2
17693,301.39
17694,305.47
17695,330.73
17696,321.75
17697,302.42
17698,383.33
17699,305.35
17700,266.92
17701,290.4
17702,249.19
17703,251.82
17704,212.07
17705,248.58
17706,209.63
17707,220.16
17708,213.85
17709,188.02
17710,223.68
17711,162.6
17712,157.32
17713,177.77
17714,184.59
17715,159.66
17716,121.42
17717,178.8
17718,136.85
17719,155.28
17720,136.47
17721,135.42
17722,136.59
17723,134.64
17724,123.84
17725,128.6
17726,116.96
17727,129.06
17728,120.6
17729,100.38
17730,120.43
17731,109.88
17732,118.11
17733,105.41
17734,95.81
17735,119.57
17736,109.77
17737,118.75
17738,85.66
17739,111.87
17740,82.84
17741,107.87
17742,93.3
17743,99.22
17744,83.57
17745,113.92
17746,82.35
17747,145.43
17748,129.65
17749,63.57
17750,82.36
17751,103.98
17752,89.2
17753,103.1
17754,83.17
17755,100.13
17756,82.21
17757,95.56
17758,102.29
17759,106.53
17760,80.05
17761,49.41
17762,98.16
17763,80.26
17764,104.12
17765,106.63
17766,77.2
17767,72.9
17768,93.94
17769,62.63
17770,93.98
17771,77.36
17772,97.78
17773,103.79
17774,73.61
17775,76.31
17776,89.23
17777,82.26
17778,102.68
17779,72.17
17780,82.99
17781,83.59
17782,97.43
17783,82.78
17784,87.23
17785,85.87
17786,92.32
17787,93.07
17788,61.53
17789,73.37
17790,80.64
17791,79.64
17792,89.39
17793,71.66
17794,69.6
17795,76.33
17796,88.05
17797,96.59
17798,97.41
17799,83.29
17800,98.13
17801,64.74
17802,72.22
17803,57.62
17804,92.02
17805,99.96
17806,126.37
17807,46.24
17808,32.83
17809,81.77
17810,108.62
17811,112.42
17812,84.14
17813,90.23
17814,110.49
17815,31.19
17816,84.51
17817,87.14
17818,54.49
17819,95.89
17820,98.51
17821,102.68
17822,98.58
17823,80.87
17824,76.54
17825,77.85
17826,84.0
17827,85.99
17828,103.81
17829,112.28
17830,93.45
17831,82.16
17832,139.55
17833,43.34
17834,92.43
17835,83.86
17836,93.37
17837,141.44
17838,27.79
17839,108.62
17840,95.18
17841,61.74
17842,235.26
17843,176.97
17844,101.26
17845,106.27
17846,140.95
17847,103.85
17848,96.99
17849,104.79
17850,93.4
17851,90.75
17852,104.11
17853,136.48
17854,103.29
17855,100.65
17856,94.81
17857,203.16
17858,167.43
17859,481.01
17860,274.87
17861,208.7
17862,250.39
17863,230.44
17864,198.0
17865,285.52
17866,678.41
17867,525.71
17868,445.82
17869,597.62
17870,377.09
17871,322.61
17872,250.79
17873,211.04
17874,189.99
17875,171.37
17876,154.74
17877,163.79
17878,155.91
17879,169.32
17880,172.35
17881,162.1
17882,151.69
17883,159.55
17884,159.52
17885,137.79
17886,124.4
17887,122.27
17888,111.8
17889,128.59
17890,97.03
17891,118.0
17892,122.64
17893,112.63
17894,119.94
17895,112.51
17896,113.4
17897,114.1
17898,111.57
17899,103.2
17900,111.95
17901,108.62
17902,93.52
17903,104.0
17904,105.85
17905,102.31
17906,111.52
17907,80.69
17908,98.39
17909,108.22
17910,99.82
17911,108.99
17912,108.78
17913,123.51
17914,217.09
17915,358.59
17916,395.0
17917,456.13
17918,375.61
17919,440.31
17920,511.71
17921,363.3
17922,294.75
17923,275.57
17924,234.87
17925,202.13
17926,192.64
17927,176.76
17928,177.93
17929,147.47
17930,154.13
17931,141.91
17932,145.11
17933,149.33
17934,378.37
17935,711.63
17936,500.34
17937,717.17
17938,486.31
17939,399.27
17940,338.8
17941,311.43
17942,280.64
17943,275.67
17944,333.38
17945,334.55
17946,371.46
17947,339.0
17948,379.74
17949,386.0
17950,359.43
17951,386.54
17952,396.64
17953,524.72
17954,431.6
17955,383.96
17956,544.98
17957,542.62
17958,466.29
17959,467.7
17960,423.16
17961,384.94
17962,358.68
17963,319.75
17964,361.3
17965,320.74
17966,297.13
17967,275.1
17968,265.8
17969,245.16
17970,252.59
17971,230.32
17972,227.38
17973,230.23
17974,231.86
17975,226.52
17976,233.44
17977,234.89
17978,238.2
17979,223.85
17980,383.88
17981,459.63
17982,355.16
17983,311.62
17984,281.41
17985,260.68
17986,259.0
17987,255.2
17988,224.32
17989,217.58
17990,214.05
17991,194.81
17992,248.02
17993,193.76
17994,213.79
17995,279.52
17996,278.04
17997,245.6
17998,232.92
17999,238.93
18000,243.5
18001,223.23
18002,235.67
18003,240.31
18004,229.52
18005,251.23
18006,247.11
18007,260.22
18008,254.99
18009,243.33
18010,230.41
18011,232.34
18012,221.6
18013,234.77
18014,223.56
18015,207.85
18016,210.11
18017,202.65
18018,201.66
18019,212.4
18020,213.1
18021,200.84
18022,204.48
18023,195.03
18024,204.29
18025,187.78
18026,178.35
18027,171.74
18028,175.92
18029,175.14
18030,165.43
18031,160.86
18032,154.81
18033,177.75
18034,140.88
18035,163.13
18036,161.96
18037,162.67
18038,156.13
18039,158.09
18040,158.7
18041,167.55
18042,175.3
18043,169.02
18044,165.99
18045,157.69
18046,170.97
18047,148.32
18048,150.75
18049,142.66
18050,150.55
18051,137.76
18052,138.47
18053,127.63
18054,149.14
18055,123.11
18056,134.06
18057,124.65
18058,119.5
18059,124.04
18060,105.0
18061,115.35
18062,105.03
18063,115.86
18064,105.71
18065,108.67
18066,104.54
18067,83.93
18068,94.71
18069,106.81
18070,93.96
18071,96.1
18072,94.08
18073,97.52
18074,101.79
18075,96.33
18076,91.88
18077,91.13
18078,94.83
18079,98.72
18080,89.76
18081,97.29
18082,86.29
18083,83.88
18084,90.02
18085,84.14
18086,87.26
18087,87.33
18088,93.07
18089,75.77
18090,86.18
18091,74.21
18092,96.45
18093,96.73
18094,85.28
18095,64.67
18096,80.67
18097,60.74
18098,88.14
18099,82.56
18100,78.95
18101,79.71
18102,88.0
18103,75.81
18104,79.71
18105,75.77
18106,84.09
18107,80.55
18108,60.78
18109,85.89
18110,88.43
18111,69.93
18112,73.75
18113,66.36
18114,81.28
18115,69.27
18116,73.59
18117,67.54
18118,77.38
18119,84.95
18120,74.19
18121,78.2
18122,78.04
18123,76.89
18124,76.18
18125,76.96
18126,79.75
18127,70.94
18128,76.56
18129,84.34
18130,73.63
18131,77.33
18132,74.8
18133,77.76
18134,83.95
18135,68.97
18136,76.86
18137,74.76
18138,63.88
18139,81.84
18140,71.61
18141,67.93
18142,82.61
18143,71.38
18144,76.94
18145,73.8
18146,73.53
18147,82.36
18148,68.61
18149,70.51
18150,74.99
18151,68.24
18152,64.62
18153,70.28
18154,71.75
18155,73.53
18156,71.35
18157,78.53
18158,73.28
18159,80.46
18160,72.3
18161,75.9
18162,70.81
18163,83.85
18164,81.25
18165,70.18
18166,66.39
18167,59.32
18168,73.73
18169,64.18
18170,79.73
18171,77.57
18172,68.56
18173,77.22
18174,66.78
18175,70.74
18176,91.87
18177,67.37
18178,79.99
18179,75.65
18180,74.59
18181,72.1
18182,77.6
18183,79.78
18184,72.11
18185,72.41
18186,76.16
18187,79.8
18188,67.0
18189,81.72
18190,84.18
18191,77.38
18192,75.11
18193,77.24
18194,69.2
18195,77.26
18196,75.18
18197,97.92
18198,139.13
18199,67.58
18200,95.49
18201,103.98
18202,82.89
18203,84.82
18204,85.92
18205,94.95
18206,82.1
18207,86.18
18208,90.37
18209,110.31
18210,82.21
18211,161.38
18212,128.76
18213,96.99
18214,79.64
18215,78.86
18216,101.16
18217,123.67
18218,117.1
18219,84.95
18220,134.76
18221,128.53
18222,103.08
18223,84.79
18224,90.65
18225,89.11
18226,101.44
18227,84.74
18228,88.05
18229,78.81
18230,130.54
18231,174.77
18232,154.25
18233,126.28
18234,117.08
18235,103.76
18236,94.94
18237,95.79
18238,97.2
18239,95.55
18240,105.14
18241,89.08
18242,93.52
18243,92.84
18244,99.96
18245,88.35
18246,89.06
18247,81.77
18248,92.88
18249,81.44
18250,76.86
18251,101.4
18252,90.04
18253,78.2
18254,88.28
18255,82.8
18256,78.76
18257,86.2
18258,76.58
18259,80.59
18260,76.4
18261,78.93
18262,73.05
18263,87.37
18264,80.6
18265,78.51
18266,87.6
18267,84.37
18268,79.98
18269,78.72
18270,86.74
18271,79.05
18272,110.19
18273,260.78
18274,151.1
18275,160.88
18276,328.41
18277,522.12
18278,590.64
18279,323.29
18280,288.77
18281,326.58
18282,477.43
18283,320.43
18284,238.62
18285,336.42
18286,426.89
18287,384.08
18288,300.62
18289,260.69
18290,225.37
18291,195.14
18292,251.07
18293,251.33
18294,225.37
18295,226.17
18296,209.77
18297,205.55
18298,355.93
18299,398.29
18300,281.72
18301,247.83
18302,227.08
18303,264.02
18304,409.31
18305,627.22
18306,873.62
18307,1290.29
18308,717.33
18309,497.97
18310,405.9
18311,338.86
18312,301.23
18313,288.33
18314,300.92
18315,523.71
18316,574.06
18317,409.68
18318,361.98
18319,652.14
18320,966.55
18321,692.19
18322,709.2
18323,544.0
18324,463.62
18325,374.77
18326,367.89
18327,425.14
18328,391.67
18329,387.94
18330,444.36
18331,469.85
18332,469.85
18333,437.51
18334,388.08
18335,351.78
18336,320.41
18337,301.58
18338,286.66
18339,272.83
18340,246.29
18341,243.66
18342,236.15
18343,219.48
18344,213.91
18345,209.45
18346,203.38
18347,197.93
18348,188.51
18349,188.6
18350,191.11
18351,181.96
18352,178.29
18353,177.7
18354,180.61
18355,157.18
18356,174.79
18357,189.89
18358,178.82
18359,185.06
18360,175.75
18361,181.52
18362,181.42
18363,164.17
18364,175.59
18365,176.53
18366,295.29
18367,258.53
18368,242.47
18369,296.96
18370,487.95
18371,381.87
18372,311.66
18373,266.81
18374,250.15
18375,231.51
18376,212.4
18377,202.84
18378,199.71
18379,191.34
18380,176.27
18381,183.35
18382,168.18
18383,166.21
18384,162.27
18385,153.07
18386,163.96
18387,110.82
18388,153.22
18389,147.28
18390,155.73
18391,140.67
18392,142.34
18393,155.16
18394,136.89
18395,133.83
18396,137.67
18397,139.85
18398,154.83
18399,140.79
18400,138.07
18401,136.48
18402,132.6
18403,141.75
18404,144.84
18405,144.35
18406,153.1
18407,145.52
18408,146.65
18409,132.86
18410,133.96
18411,129.61
18412,120.55
18413,120.62
18414,108.4
18415,118.33
18416,113.85
18417,116.26
18418,105.01
18419,111.13
18420,101.54
18421,108.94
18422,116.15
18423,110.4
18424,105.97
18425,98.89
18426,108.57
18427,101.67
18428,101.26
18429,113.49
18430,107.93
18431,96.61
18432,94.83
18433,99.0
18434,98.11
18435,94.52
18436,93.65
18437,93.31
18438,77.64
18439,99.63
18440,85.54
18441,92.97
18442,91.29
18443,81.96
18444,90.52
18445,85.24
18446,76.52
18447,91.66
18448,82.54
18449,87.21
18450,91.78
18451,84.13
18452,87.21
18453,80.19
18454,86.15
18455,81.41
18456,85.28
18457,77.83
18458,85.75
18459,83.97
18460,82.7
18461,76.3
18462,78.95
18463,78.95
18464,84.34
18465,80.8
18466,88.52
18467,84.49
18468,76.89
18469,73.91
18470,89.3
18471,85.22
18472,78.44
18473,86.95
18474,74.61
18475,80.88
18476,74.92
18477,83.55
18478,87.77
18479,75.62
18480,81.91
18481,73.73
18482,82.85
18483,67.58
18484,75.9
18485,74.75
18486,76.37
18487,80.38
18488,76.79
18489,79.4
18490,76.14
18491,74.31
18492,75.43
18493,81.96
18494,70.68
18495,69.11
18496,73.73
18497,76.09
18498,79.37
18499,64.96
18500,75.69
18501,74.31
18502,73.02
18503,67.82
18504,66.95
18505,71.1
18506,72.25
18507,137.53
18508,95.04
18509,79.16
18510,78.77
18511,73.56
18512,71.4
18513,72.57
18514,79.07
18515,72.22
18516,77.06
18517,65.24
18518,72.88
18519,76.26
18520,77.38
18521,71.0
18522,73.91
18523,72.9
18524,75.9
18525,75.97
18526,71.96
18527,73.32
18528,84.11
18529,72.23
18530,73.39
18531,69.17
18532,72.46
18533,70.0
18534,70.37
18535,73.02
18536,71.45
18537,71.68
18538,68.83
18539,59.4
18540,82.63
18541,75.41
18542,70.32
18543,76.14
18544,75.13
18545,79.1
18546,78.98
18547,80.05
18548,72.06
18549,76.42
18550,70.98
18551,54.61
18552,70.91
18553,70.4
18554,70.7
18555,70.16
18556,72.32
18557,72.17
18558,72.81
18559,74.52
18560,72.27
18561,82.19
18562,85.73
18563,80.46
18564,110.82
18565,111.34
18566,106.25
18567,83.69
18568,78.83
18569,86.44
18570,75.7
18571,64.02
18572,84.14
18573,74.05
18574,75.3
18575,83.78
18576,84.16
18577,77.66
18578,75.27
18579,75.18
18580,86.37
18581,80.88
18582,83.43
18583,74.62
18584,75.32
18585,58.72
18586,71.89
18587,90.68
18588,75.3
18589,77.94
18590,72.34
18591,80.92
18592,79.92
18593,73.82
18594,69.11
18595,78.49
18596,112.82
18597,97.66
18598,83.04
18599,80.31
18600,80.31
18601,94.53
