$10/1/1950-9/30/2023  ERA5 daily-mean N40.5-41.0 W122.5-122.0,,,,,
columns wind speed [1.2,6.1], wind direction phi [0-6.3],,,
JDAY,TAIR,TDEW,WIND,PHI,CLOUD
1950-10-01 00:00:00,12.600000381469727,-6.599999904632568,0.7900000214576721,6.150000095367432,1.100000023841858
1950-10-02 00:00:00,12.5,-7.199999809265137,0.8799999952316284,2.869999885559082,1.0
1950-10-03 00:00:00,15.5,-5.400000095367432,0.44999998807907104,2.430000066757202,6.900000095367432
1950-10-04 00:00:00,15.199999809265137,-1.5,0.7799999713897705,3.049999952316284,4.300000190734863
1950-10-05 00:00:00,15.600000381469727,9.199999809265137,3.319999933242798,3.4200000762939453,8.300000190734863
1950-10-06 00:00:00,12.100000381469727,3.5,1.2400000095367432,4.539999961853027,5.400000095367432
1950-10-07 00:00:00,16.5,6.300000190734863,1.3899999856948853,0.07000000029802322,1.100000023841858
1950-10-08 00:00:00,19.700000762939453,7.800000190734863,0.75,3.0999999046325684,3.200000047683716
1950-10-09 00:00:00,15.899999618530273,6.5,2.0299999713897705,5.75,2.200000047683716
1950-10-10 00:00:00,18.100000381469727,3.4000000953674316,1.9500000476837158,6.239999771118164,0.0
1950-10-11 00:00:00,22.0,9.899999618530273,0.9900000095367432,0.12999999523162842,0.8999999761581421
1950-10-12 00:00:00,20.600000381469727,6.900000095367432,0.25,1.9199999570846558,0.6000000238418579
1950-10-13 00:00:00,19.700000762939453,5.400000095367432,0.4099999964237213,0.6800000071525574,0.10000000149011612
1950-10-14 00:00:00,19.5,3.299999952316284,0.7300000190734863,2.869999885559082,3.299999952316284
1950-10-15 00:00:00,16.700000762939453,6.199999809265137,0.3100000023841858,4.300000190734863,5.099999904632568
1950-10-16 00:00:00,15.300000190734863,6.099999904632568,1.4500000476837158,2.9800000190734863,9.699999809265137
1950-10-17 00:00:00,12.0,10.899999618530273,3.559999942779541,3.130000114440918,9.699999809265137
1950-10-18 00:00:00,13.199999809265137,8.0,1.340000033378601,3.049999952316284,6.800000190734863
1950-10-19 00:00:00,14.600000381469727,7.699999809265137,0.5,0.03999999910593033,3.9000000953674316
1950-10-20 00:00:00,15.399999618530273,7.400000095367432,0.3799999952316284,2.4100000858306885,3.0
1950-10-21 00:00:00,15.100000381469727,7.599999904632568,0.30000001192092896,1.059999942779541,8.699999809265137
1950-10-22 00:00:00,13.800000190734863,6.599999904632568,0.28999999165534973,1.3799999952316284,4.800000190734863
1950-10-23 00:00:00,14.300000190734863,9.399999618530273,0.7699999809265137,0.23999999463558197,8.800000190734863
1950-10-24 00:00:00,12.399999618530273,10.899999618530273,0.36000001430511475,2.619999885559082,9.0
1950-10-25 00:00:00,12.199999809265137,10.199999809265137,4.769999980926514,2.9700000286102295,8.800000190734863
1950-10-26 00:00:00,9.600000381469727,8.600000381469727,4.059999942779541,3.119999885559082,9.699999809265137
1950-10-27 00:00:00,9.100000381469727,7.900000095367432,6.559999942779541,3.2200000286102295,9.399999618530273
1950-10-28 00:00:00,9.800000190734863,9.0,6.389999866485596,3.009999990463257,10.0
1950-10-29 00:00:00,12.199999809265137,10.899999618530273,6.010000228881836,2.930000066757202,9.899999618530273
1950-10-30 00:00:00,9.899999618530273,8.5,3.799999952316284,3.319999933242798,8.5
1950-10-31 00:00:00,6.199999809265137,3.5999999046325684,0.07999999821186066,4.909999847412109,6.0
1950-11-01 00:00:00,8.0,5.300000190734863,0.49000000953674316,3.380000114440918,9.199999809265137
1950-11-02 00:00:00,12.199999809265137,9.5,1.1699999570846558,6.119999885559082,7.199999809265137
1950-11-03 00:00:00,17.5,10.600000381469727,3.299999952316284,0.11999999731779099,0.10000000149011612
1950-11-04 00:00:00,16.200000762939453,9.100000381469727,1.7400000095367432,0.3400000035762787,0.0
1950-11-05 00:00:00,14.699999809265137,9.399999618530273,0.6899999976158142,0.2800000011920929,5.199999809265137
1950-11-06 00:00:00,14.0,8.100000381469727,0.6399999856948853,0.019999999552965164,7.800000190734863
1950-11-07 00:00:00,13.199999809265137,8.199999809265137,0.9900000095367432,6.28000020980835,8.699999809265137
1950-11-08 00:00:00,15.0,10.100000381469727,2.0399999618530273,0.0,5.099999904632568
1950-11-09 00:00:00,13.800000190734863,3.200000047683716,4.329999923706055,0.3400000035762787,0.10000000149011612
1950-11-10 00:00:00,9.300000190734863,-5.5,3.2100000381469727,0.5099999904632568,4.599999904632568
1950-11-11 00:00:00,8.100000381469727,0.6000000238418579,0.3499999940395355,0.25,6.199999809265137
1950-11-12 00:00:00,8.800000190734863,4.599999904632568,0.9800000190734863,2.990000009536743,3.5
1950-11-13 00:00:00,6.900000095367432,5.5,0.4099999964237213,1.909999966621399,8.300000190734863
1950-11-14 00:00:00,5.800000190734863,4.599999904632568,1.9299999475479126,3.359999895095825,8.0
1950-11-15 00:00:00,5.0,3.5,3.7899999618530273,3.130000114440918,7.900000095367432
1950-11-16 00:00:00,7.400000095367432,6.599999904632568,5.940000057220459,3.0999999046325684,10.0
1950-11-17 00:00:00,9.100000381469727,8.699999809265137,3.809999942779541,3.369999885559082,10.0
1950-11-18 00:00:00,11.100000381469727,10.600000381469727,2.640000104904175,3.4600000381469727,10.0
1950-11-19 00:00:00,9.199999809265137,8.5,0.6000000238418579,5.420000076293945,7.099999904632568
1950-11-20 00:00:00,11.5,11.0,1.9900000095367432,3.559999942779541,10.0
1950-11-21 00:00:00,11.5,10.5,0.5600000023841858,5.489999771118164,7.5
1950-11-22 00:00:00,9.5,3.200000047683716,1.850000023841858,6.269999980926514,9.0
1950-11-23 00:00:00,8.899999618530273,1.600000023841858,1.7899999618530273,0.17000000178813934,3.0
1950-11-24 00:00:00,10.199999809265137,6.199999809265137,1.1299999952316284,0.23000000417232513,2.0999999046325684
1950-11-25 00:00:00,11.600000381469727,7.300000190734863,0.9100000262260437,0.3799999952316284,4.599999904632568
1950-11-26 00:00:00,10.699999809265137,6.599999904632568,0.38999998569488525,1.0099999904632568,2.5999999046325684
1950-11-27 00:00:00,10.300000190734863,9.0,1.4299999475479126,3.259999990463257,8.800000190734863
1950-11-28 00:00:00,8.800000190734863,5.400000095367432,1.7899999618530273,0.1899999976158142,9.100000381469727
1950-11-29 00:00:00,9.399999618530273,3.9000000953674316,1.440000057220459,0.30000001192092896,7.099999904632568
1950-11-30 00:00:00,8.899999618530273,7.099999904632568,2.640000104904175,3.180000066757202,9.0
1950-12-01 00:00:00,5.5,3.5999999046325684,2.240000009536743,3.619999885559082,5.199999809265137
1950-12-02 00:00:00,4.300000190734863,1.2999999523162842,1.100000023841858,3.009999990463257,8.0
1950-12-03 00:00:00,1.7999999523162842,1.0,0.41999998688697815,3.7100000381469727,10.0
1950-12-04 00:00:00,5.199999809265137,4.699999809265137,0.6899999976158142,3.5299999713897705,9.399999618530273
1950-12-05 00:00:00,5.800000190734863,3.9000000953674316,1.3700000047683716,0.3499999940395355,10.0
1950-12-06 00:00:00,6.900000095367432,5.699999809265137,0.28999999165534973,0.3499999940395355,10.0
1950-12-07 00:00:00,7.300000190734863,7.099999904632568,1.6399999856948853,3.700000047683716,10.0
1950-12-08 00:00:00,7.900000095367432,7.400000095367432,0.5799999833106995,2.8399999141693115,10.0
1950-12-09 00:00:00,9.600000381469727,9.100000381469727,0.6600000262260437,0.8600000143051147,9.800000190734863
1950-12-10 00:00:00,9.800000190734863,6.400000095367432,1.2599999904632568,0.4699999988079071,6.199999809265137
1950-12-11 00:00:00,9.800000190734863,8.0,0.25999999046325684,2.9600000381469727,7.699999809265137
1950-12-12 00:00:00,8.5,7.699999809265137,0.6600000262260437,5.960000038146973,9.699999809265137
1950-12-13 00:00:00,8.5,5.300000190734863,1.100000023841858,0.25999999046325684,8.800000190734863
1950-12-14 00:00:00,8.300000190734863,6.699999809265137,1.399999976158142,3.119999885559082,9.600000381469727
1950-12-15 00:00:00,9.199999809265137,8.600000381469727,2.440000057220459,3.109999895095825,8.699999809265137
1950-12-16 00:00:00,9.0,7.900000095367432,0.5299999713897705,0.8700000047683716,10.0
1950-12-17 00:00:00,8.600000381469727,6.099999904632568,1.0199999809265137,0.33000001311302185,8.699999809265137
1950-12-18 00:00:00,8.5,4.800000190734863,1.3300000429153442,0.38999998569488525,9.300000190734863
1950-12-19 00:00:00,8.199999809265137,6.400000095367432,0.25,1.809999942779541,8.399999618530273
1950-12-20 00:00:00,7.900000095367432,6.800000190734863,1.0800000429153442,0.20000000298023224,8.699999809265137
1950-12-21 00:00:00,8.300000190734863,4.900000095367432,1.1100000143051147,0.38999998569488525,2.9000000953674316
1950-12-22 00:00:00,6.5,2.9000000953674316,1.0700000524520874,0.17000000178813934,2.4000000953674316
1950-12-23 00:00:00,7.5,3.4000000953674316,1.7699999809265137,0.2199999988079071,7.400000095367432
1950-12-24 00:00:00,7.800000190734863,2.700000047683716,1.2400000095367432,0.4099999964237213,3.200000047683716
1950-12-25 00:00:00,7.400000095367432,1.899999976158142,1.2599999904632568,0.3199999928474426,9.699999809265137
1950-12-26 00:00:00,6.699999809265137,2.0,1.340000033378601,0.28999999165534973,3.799999952316284
1950-12-27 00:00:00,5.0,0.800000011920929,0.9200000166893005,6.159999847412109,6.699999809265137
1950-12-28 00:00:00,5.800000190734863,0.10000000149011612,0.7099999785423279,0.25999999046325684,7.800000190734863
1950-12-29 00:00:00,7.5,3.700000047683716,1.3200000524520874,0.029999999329447746,9.899999618530273
1950-12-30 00:00:00,7.599999904632568,4.599999904632568,0.6600000262260437,3.490000009536743,8.699999809265137
1950-12-31 00:00:00,3.799999952316284,-3.0,2.0299999713897705,5.739999771118164,1.5
1951-01-01 00:00:00,3.9000000953674316,-2.799999952316284,2.1500000953674316,6.199999809265137,3.0999999046325684
1951-01-02 00:00:00,5.699999809265137,0.800000011920929,0.5799999833106995,3.4100000858306885,9.699999809265137
1951-01-03 00:00:00,5.300000190734863,4.199999809265137,2.259999990463257,3.490000009536743,10.0
1951-01-04 00:00:00,6.300000190734863,5.699999809265137,2.4800000190734863,3.2899999618530273,9.699999809265137
1951-01-05 00:00:00,6.0,4.599999904632568,0.8299999833106995,5.980000019073486,7.5
1951-01-06 00:00:00,4.900000095367432,-2.299999952316284,2.119999885559082,0.3199999928474426,3.5
1951-01-07 00:00:00,4.900000095367432,0.30000001192092896,1.1100000143051147,0.6899999976158142,4.800000190734863
1951-01-08 00:00:00,4.900000095367432,2.700000047683716,0.1899999976158142,3.4100000858306885,7.900000095367432
1951-01-09 00:00:00,5.099999904632568,4.199999809265137,1.1200000047683716,2.880000114440918,9.800000190734863
1951-01-10 00:00:00,4.300000190734863,3.4000000953674316,2.6700000762939453,3.0299999713897705,10.0
1951-01-11 00:00:00,4.0,3.4000000953674316,2.7799999713897705,3.2200000286102295,9.699999809265137
1951-01-12 00:00:00,2.4000000953674316,-1.2999999523162842,1.1200000047683716,6.179999828338623,2.5
1951-01-13 00:00:00,3.299999952316284,-1.7999999523162842,1.4299999475479126,0.2199999988079071,6.0
1951-01-14 00:00:00,5.199999809265137,1.899999976158142,0.6800000071525574,3.0399999618530273,9.199999809265137
1951-01-15 00:00:00,5.900000095367432,4.099999904632568,3.4000000953674316,3.2899999618530273,10.0
1951-01-16 00:00:00,1.600000023841858,0.30000001192092896,1.6799999475479126,3.1500000953674316,8.600000381469727
1951-01-17 00:00:00,4.800000190734863,4.300000190734863,4.929999828338623,3.2200000286102295,10.0
1951-01-18 00:00:00,4.900000095367432,4.099999904632568,3.190000057220459,3.390000104904175,8.300000190734863
1951-01-19 00:00:00,2.0,0.30000001192092896,3.0299999713897705,3.4100000858306885,7.599999904632568
1951-01-20 00:00:00,0.800000011920929,-2.5999999046325684,0.6800000071525574,1.5800000429153442,8.600000381469727
1951-01-21 00:00:00,2.200000047683716,1.399999976158142,0.7799999713897705,3.509999990463257,10.0
1951-01-22 00:00:00,3.9000000953674316,3.200000047683716,0.9599999785423279,3.950000047683716,9.899999618530273
1951-01-23 00:00:00,6.199999809265137,4.800000190734863,0.20000000298023224,1.6399999856948853,9.899999618530273
1951-01-24 00:00:00,6.599999904632568,4.599999904632568,1.0,0.20000000298023224,7.0
1951-01-25 00:00:00,7.5,4.0,0.9200000166893005,0.38999998569488525,2.700000047683716
1951-01-26 00:00:00,7.800000190734863,3.700000047683716,0.7799999713897705,0.019999999552965164,5.099999904632568
1951-01-27 00:00:00,6.0,3.4000000953674316,0.49000000953674316,5.519999980926514,6.400000095367432
1951-01-28 00:00:00,4.800000190734863,3.0,0.949999988079071,3.569999933242798,8.399999618530273
1951-01-29 00:00:00,1.2999999523162842,-3.799999952316284,2.440000057220459,0.5,7.199999809265137
1951-01-30 00:00:00,-1.899999976158142,-14.199999809265137,4.260000228881836,0.33000001311302185,0.699999988079071
1951-01-31 00:00:00,0.6000000238418579,-9.5,2.559999942779541,0.3499999940395355,5.400000095367432
1951-02-01 00:00:00,1.5,-4.599999904632568,1.3799999952316284,0.3400000035762787,7.400000095367432
1951-02-02 00:00:00,4.5,0.20000000298023224,1.149999976158142,3.2699999809265137,10.0
1951-02-03 00:00:00,4.599999904632568,4.0,1.5399999618530273,3.430000066757202,10.0
1951-02-04 00:00:00,6.5,6.0,2.759999990463257,3.1700000762939453,10.0
1951-02-05 00:00:00,7.099999904632568,6.699999809265137,1.2400000095367432,3.369999885559082,9.899999618530273
1951-02-06 00:00:00,8.600000381469727,7.199999809265137,0.33000001311302185,2.490000009536743,9.199999809265137
1951-02-07 00:00:00,10.300000190734863,8.5,0.800000011920929,3.25,9.300000190734863
1951-02-08 00:00:00,8.899999618530273,7.699999809265137,0.3799999952316284,6.159999847412109,9.899999618530273
1951-02-09 00:00:00,10.0,5.900000095367432,0.6600000262260437,0.6000000238418579,4.400000095367432
1951-02-10 00:00:00,9.699999809265137,7.5,0.800000011920929,2.569999933242798,7.800000190734863
1951-02-11 00:00:00,9.199999809265137,8.600000381469727,3.5999999046325684,3.069999933242798,9.399999618530273
1951-02-12 00:00:00,7.199999809265137,5.099999904632568,0.8999999761581421,0.009999999776482582,4.800000190734863
1951-02-13 00:00:00,8.100000381469727,0.10000000149011612,2.609999895095825,0.3199999928474426,3.200000047683716
1951-02-14 00:00:00,9.0,2.5999999046325684,1.3799999952316284,0.5400000214576721,9.899999618530273
1951-02-15 00:00:00,8.0,3.5,0.6200000047683716,0.6499999761581421,5.0
1951-02-16 00:00:00,7.900000095367432,3.4000000953674316,1.0299999713897705,0.17000000178813934,2.799999952316284
1951-02-17 00:00:00,7.199999809265137,2.700000047683716,1.850000023841858,3.1600000858306885,8.5
1951-02-18 00:00:00,2.700000047683716,0.8999999761581421,0.699999988079071,3.799999952316284,4.0
1951-02-19 00:00:00,4.199999809265137,-4.199999809265137,1.7200000286102295,0.20999999344348907,2.9000000953674316
1951-02-20 00:00:00,5.400000095367432,-0.20000000298023224,1.3300000429153442,3.0299999713897705,7.199999809265137
1951-02-21 00:00:00,1.899999976158142,0.699999988079071,0.23999999463558197,1.6799999475479126,8.399999618530273
1951-02-22 00:00:00,1.899999976158142,-1.2000000476837158,1.0800000429153442,0.03999999910593033,7.699999809265137
1951-02-23 00:00:00,2.0999999046325684,-2.0999999046325684,0.6800000071525574,0.6100000143051147,5.099999904632568
1951-02-24 00:00:00,4.199999809265137,-1.399999976158142,0.3799999952316284,0.3199999928474426,5.5
1951-02-25 00:00:00,4.900000095367432,-0.800000011920929,1.2899999618530273,3.7300000190734863,5.300000190734863
1951-02-26 00:00:00,2.700000047683716,-3.299999952316284,0.9200000166893005,3.369999885559082,7.800000190734863
1951-02-27 00:00:00,1.2000000476837158,-2.700000047683716,0.949999988079071,0.07999999821186066,5.300000190734863
1951-02-28 00:00:00,3.0999999046325684,-2.700000047683716,0.5099999904632568,2.890000104904175,9.5
1951-03-01 00:00:00,2.799999952316284,-3.0999999046325684,1.8700000047683716,6.019999980926514,4.300000190734863
1951-03-02 00:00:00,2.0,-6.5,2.3299999237060547,6.099999904632568,2.200000047683716
1951-03-03 00:00:00,1.2000000476837158,-7.699999809265137,1.3899999856948853,0.15000000596046448,5.599999904632568
1951-03-04 00:00:00,2.0999999046325684,-1.399999976158142,3.6500000953674316,3.2899999618530273,9.899999618530273
1951-03-05 00:00:00,3.5,0.800000011920929,4.380000114440918,3.559999942779541,9.199999809265137
1951-03-06 00:00:00,3.9000000953674316,0.8999999761581421,4.550000190734863,3.2300000190734863,9.600000381469727
1951-03-07 00:00:00,5.699999809265137,4.099999904632568,4.739999771118164,3.319999933242798,8.800000190734863
1951-03-08 00:00:00,5.599999904632568,2.0,2.430000066757202,3.4800000190734863,8.600000381469727
1951-03-09 00:00:00,4.800000190734863,1.5,2.7699999809265137,3.559999942779541,6.199999809265137
1951-03-10 00:00:00,2.200000047683716,-7.5,1.7699999809265137,5.949999809265137,1.2999999523162842
1951-03-11 00:00:00,5.099999904632568,-4.300000190734863,1.7400000095367432,0.2800000011920929,1.2000000476837158
1951-03-12 00:00:00,9.100000381469727,0.699999988079071,0.8500000238418579,0.3199999928474426,7.699999809265137
1951-03-13 00:00:00,11.199999809265137,4.800000190734863,2.0899999141693115,0.09000000357627869,5.0
1951-03-14 00:00:00,12.100000381469727,3.0999999046325684,2.6600000858306885,0.30000001192092896,4.900000095367432
1951-03-15 00:00:00,12.699999809265137,4.800000190734863,0.23999999463558197,6.090000152587891,8.5
1951-03-16 00:00:00,9.300000190734863,3.4000000953674316,1.2699999809265137,5.480000019073486,2.5999999046325684
1951-03-17 00:00:00,7.400000095367432,-3.0,3.140000104904175,0.23000000417232513,2.0
1951-03-18 00:00:00,10.100000381469727,-2.799999952316284,3.2200000286102295,0.4099999964237213,3.0
1951-03-19 00:00:00,12.100000381469727,1.7000000476837158,1.3300000429153442,0.5199999809265137,9.399999618530273
1951-03-20 00:00:00,12.899999618530273,5.400000095367432,0.30000001192092896,1.9700000286102295,8.5
1951-03-21 00:00:00,12.5,5.300000190734863,1.7599999904632568,3.259999990463257,9.199999809265137
1951-03-22 00:00:00,9.199999809265137,1.5,1.190000057220459,5.949999809265137,2.0999999046325684
